rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	67168
2	hanaryheatwave	1751
3	Jackattack53	1680
4	eitanzaki	1546
5	Manaateee	1330
6	El_Jalapeno	1072
7	noam464	552
8	EMC_	384
9	Racengan	330
10	beeperbeeper5	324
11	NameGenerat0r	323
12	_Virify_	304
13	Kowcio_	290
14	stavgod	288
15	Inbefour	285
16	thewindmillman	272
17	Mattesco	249
18	Di_infiri	212
19	_Mythic____	208
20	oreee	203
21	fffMike	193
22	mwrty	159
23	ROY4LE	157
24	Mr_Byzantine	134
25	IamCL4SSY	132
26	Fuad_R	110
27	PortlyPete69	109
28	Pumpkin_P_Patch	108
29	FishisTTV	102
30	Spacewardharpy7	100
31	Lez_	99
32	lordpipe	96
33	500am	70
34	Chromary	67
35	gcaisawesome	64
36	Groundler	62
37	Fullut	59
38	Yamdalorian	58
39	MyNameIsJobo	48
39	Werbe	48
41	Groovy_MoonBird	46
42	Swexti	39
42	ConnorDanky_	39
44	EveryonesUncle	31
45	RoskobiOne	30
46	Alteriity	26
47	pintsizedrogue	24
48	Kakolbus	23
49	Akoot_	20
50	Spenduh	18
51	emreknugrlu	17
52	CliffEmAll	12
52	pixelviolin	12
52	EcksD	12
55	Saucepeh	11
55	Eraxa	11
57	Onennon	10
58	QuiCreans	9
58	luseis	9
60	Jovaphobic	7
60	AuroraValkyrie	7
60	Snowflowe	7
60	HellsSponge	7
64	SaucyDark	6
64	titanlax	6
64	PigDab	6
67	masskedman	5
67	ProfessorDiaper	5
67	Druid95	5
70	Napoleonpancake	4
70	TheSecondLord	4
70	Arceus1975	4
70	underscore_2	4
70	MilleGrug	4
70	little_dUki	4
76	rarrq	3
76	thescout7	3
76	Bumpy419	3
76	oscminus	3
76	Maenara	3
76	jnp_gaming	3
76	Jimb0nat0r	3
83	Pofen	2
83	_Nuf	2
83	Inchef	2
83	xxPipperDipperxx	2
83	SlayerCrypto	2
83	SuperPooch06	2
83	pretty_pink_reno	2
83	Blaiku	2
83	Quotary	2
83	CattSoup	2
93	Niklas20114552	1
93	Mahoose	1
93	joethahobo	1
93	Blackberry1310	1
93	Secret_Canary	1
93	Awyrlas	1
93	Marbz_	1
93	claivin	1
93	MightyWertu	1
93	djancak	1
93	obzii	1
93	KingMatthew506	1
