rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	67167
2	Jackattack53	1679
3	eitanzaki	1546
4	Manaateee	1330
5	El_Jalapeno	1072
6	noam464	552
7	EMC_	384
8	Racengan	330
9	NameGenerat0r	323
10	beeperbeeper5	318
11	_Virify_	304
12	stavgod	288
12	Kowcio_	288
14	Inbefour	285
15	thewindmillman	272
16	Di_infiri	212
17	_Mythic____	208
18	oreee	203
19	fffMike	193
20	mwrty	159
21	ROY4LE	157
22	IamCL4SSY	132
23	Fuad_R	110
24	PortlyPete69	109
25	FishisTTV	102
26	Spacewardharpy7	100
27	Lez_	99
28	lordpipe	96
29	Chromary	67
30	gcaisawesome	64
31	Groundler	62
32	MineMaster0012	61
33	AdmiralSmoke	58
34	Fullut	57
35	500am	54
36	Mattesco	50
37	MyNameIsJobo	48
37	Werbe	48
39	Groovy_MoonBird	46
40	Swexti	39
40	ConnorDanky_	39
42	EveryonesUncle	31
43	RoskobiOne	30
44	Alteriity	26
45	pintsizedrogue	24
46	Kakolbus	23
47	Akoot_	20
48	Spenduh	18
49	lillips	17
50	hanaryheatwave	15
51	CliffEmAll	12
51	pixelviolin	12
51	EcksD	12
54	Saucepeh	11
54	Eraxa	11
56	Onennon	10
57	luseis	9
58	Jovaphobic	7
58	AuroraValkyrie	7
58	Snowflowe	7
58	HellsSponge	7
62	SaucyDark	6
62	titanlax	6
62	PigDab	6
65	masskedman	5
65	ProfessorDiaper	5
65	Druid95	5
68	TheSecondLord	4
68	Arceus1975	4
68	underscore_2	4
68	MilleGrug	4
68	little_dUki	4
73	rarrq	3
73	thescout7	3
73	Bumpy419	3
73	Maenara	3
73	jnp_gaming	3
73	Jimb0nat0r	3
79	Pofen	2
79	_Nuf	2
79	Inchef	2
79	xxPipperDipperxx	2
79	SlayerCrypto	2
79	SuperPooch06	2
79	Blaiku	2
79	Quotary	2
79	CattSoup	2
88	Mahoose	1
88	joethahobo	1
88	Blackberry1310	1
88	Awyrlas	1
88	Marbz_	1
88	oscminus	1
88	claivin	1
88	MightyWertu	1
88	djancak	1
88	obzii	1
88	KingMatthew506	1
