rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	eitanzaki	1546
2	El_Jalapeno	1072
3	noam464	551
4	Racengan	330
5	NameGenerat0r	323
6	Hyp3rion_	314
7	_Virify_	304
8	beeperbeeper5	300
9	stavgod	288
10	Inbefour	285
11	thewindmillman	266
12	Di_infiri	212
13	KG1999	208
14	oreee	203
15	mwrty	159
16	ROY4LE	157
17	Sky_light_KING	132
18	EMC_	128
19	Spacewardharpy7	83
20	lordpipe	80
21	PortlyPete69	77
22	Chromary	67
23	gcaisawesome	64
24	Groundler	62
25	Smoke____	58
26	Fullut	57
27	MyNameIsJobo	48
27	Werbe	48
27	AssEatrAndLicker	48
30	Groovy_MoonBird	46
31	500am	40
32	Swexti	39
32	oxfordschool	39
34	EveryonesUncle	31
35	Kakolbus	23
36	Akoot_	20
37	Spenduh	18
38	lillips	17
39	CliffEmAll	12
39	EcksD	12
41	RodSerlingCringe	11
41	Eraxa	11
43	Onennon	10
44	Jovaphobic	7
44	AuroraValkyrie	7
44	Snowflowe	7
44	HellsSponge	7
48	SaucyDark	6
48	titanlax	6
48	PigDab	6
51	ProfessorDiaper	5
51	Dusk_95	5
53	MilleGrug	4
54	rarrq	3
54	thescout7	3
54	Bumpy419	3
54	Maenara	3
54	jnp_gaming	3
59	_Nuf	2
59	Inchef	2
59	xxPipperDipperxx	2
59	SlayerCrypto	2
59	SuperPooch06	2
59	Blaiku	2
65	Mahoose	1
65	Blackberry1310	1
65	Awyrlas	1
65	claivin	1
65	MightyWertu	1
65	djancak	1
65	obzii	1
65	KingMatthew506	1
