rank	username	minecraft:picked_up/minecraft:dead_brain_coral_fan
1	thewindmillman	118
2	Di_infiri	71
3	noam464	50
4	Lez_	43
5	pintsizedrogue	41
6	luseis	23
7	Marbz_	20
8	Jackattack53	15
9	Spacewardharpy7	12
10	_Mythic____	9
11	eitanzaki	8
12	Mahoose	4
12	Prismyst	4
12	joethahobo	4
12	gamerlord1324	4
12	WyngGoy	4
17	PigDab	3
17	HellsSponge	3
17	FreakGenius	3
17	Factoroni	3
21	beeperbeeper5	2
21	EdGalbraith	2
21	pixelviolin	2
21	EcksD	2
21	PlasticOtari	2
21	FishisTTV	2
27	AstreaTSS	1
27	Enderxz3	1
