rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Groundler	154
2	HellsSponge	148
3	kekhon	115
4	m_be9	108
5	thescout7	71
6	eitanzaki	70
7	Shogunite	64
8	Jackattack53	61
9	KarlKaek	58
10	WyngGoy	52
11	El_Jalapeno	48
12	PhantomsGhost_	43
13	Incinere	40
13	LordSpeed37	40
15	Di_infiri	38
16	noam464	37
17	censorsheep	35
18	pintsizedrogue	33
19	TheShyPig	32
20	_Bguette_	31
21	loveseeker	28
22	_Karmaa	26
23	H72l9w	22
24	Fullut	20
24	Paintz	20
24	Wowful	20
24	EveryonesUncle	20
28	MattieHD	19
29	Myszoaz	18
29	OtariCharlie	18
29	KG1999	18
32	TechnoNinja64	17
33	Mahoose	16
33	Smoke____	16
35	MyNameIsJobo	15
35	Rumpletaezer	15
35	Leyna3	15
35	ayamefag	15
39	rarrq	14
39	_Boipl_	14
41	Merv__	13
41	xxPipperDipperxx	13
41	Onennon	13
41	ediballbearings	13
45	Kkanot	12
45	SuperPooch06	12
45	Eraxa	12
48	DepressedCubic	11
48	beeperbeeper5	11
48	Snowflowe	11
48	Soplight	11
52	PegLegPete93	10
52	Akoot_	10
54	titanlax	9
54	500am	9
54	ooga47	9
54	DASH_X7	9
54	sp00ky_ghost977	9
54	JayToe	9
60	Cryptacity	8
60	slkiey	8
60	eiC_	8
60	thewindmillman	8
60	selectrix	8
60	Maenara	8
60	Toiton	8
60	Soul_Atreus	8
60	oxfordschool	8
69	Blackberry1310	7
69	TheSecondLord	7
69	chipklip	7
69	MovingFish7	7
69	_TCARREIRA_	7
69	Ezekson	7
75	Paleshield	6
75	livingdaydreams	6
75	12Magner05	6
75	ProfessorBee	6
75	_Dean_123	6
75	Covalents	6
75	Arceus1975	6
75	Donutt	6
75	RobotMinion101	6
75	fxiryglitch	6
75	Lord_Jord	6
75	ese_wn_po	6
75	DarlaMeow	6
75	claivin	6
75	Optiprimus	6
75	Kyrum2169	6
75	Powowowow	6
92	Froste131	5
92	Firecracker320	5
92	RebelAndroid	5
92	Rich_Kat	5
92	mwrty	5
92	Mewar	5
92	Xalithia	5
92	gabriels543	5
92	Kim_Jong_eel	5
92	master9067	5
92	Freak_Genius	5
92	Racengan	5
92	bndo	5
92	AvaRosey	5
92	lcvezra	5
92	laron58	5
92	Zoeyfortnite	5
109	AuroraValkyrie	4
109	ImpavidArcher	4
109	SaucyDark	4
109	NanoShot	4
109	jacxhadow	4
109	Ardennes	4
109	popcanter	4
109	Hyp3rion_	4
109	MangoTheFish	4
109	Stephenpoling	4
109	Xclax101	4
109	Spacewardharpy7	4
109	Luigipunch989	4
109	EcksD	4
109	Legendosh	4
124	Bandito_Roamer	3
124	ssleepless	3
124	Wooptey	3
124	youhjjhhhjj	3
124	ivorico	3
124	FirsTimeGamingTV	3
124	Euclidoris	3
124	GingerNeutron	3
124	Cambo5000	3
124	Inchef	3
124	Kakolbus	3
124	moist_jellyfish	3
124	Windo_licker	3
124	LilyNova	3
124	Bumpy419	3
124	seramalen	3
124	PigDab	3
124	RodSerlingCringe	3
124	TheSeismicDuck	3
124	audiocracked	3
124	Russiancat1	3
124	Jiminie	3
124	Fuhrer_Teemo	3
124	Quaintster	3
124	Nycteus_	3
124	LetsDoItLive	3
124	iTheRaiden	3
124	Jij0	3
124	YungMaki	3
124	djancak	3
124	TheOuterCore	3
124	MissCeleste7	3
156	Groovy_MoonBird	2
156	Mr_Byzantine	2
156	diamondgolem35	2
156	error10101	2
156	omariacts	2
156	SidorAlex	2
156	joethahobo	2
156	dopplexd	2
156	_Nuf	2
156	boog4loo	2
156	crying_wolf_13	2
156	MindyDooWho	2
156	xXxSebastianLxXx	2
156	ROY4LE	2
156	UncleDanDan	2
156	TableTim	2
156	Zaridey	2
156	fallingemma	2
156	Winklepicker279	2
156	Chromary	2
156	Hiryu27	2
156	Werbe	2
156	wezzzi	2
156	Deathkob	2
156	Meatlaugh	2
156	KermitTheKripple	2
156	GlitchMixed	2
156	DanTheBuilderino	2
156	QueenShuvi	2
156	AssEatrAndLicker	2
156	fluddd	2
156	cringenaynaybaby	2
156	Typadopoulos	2
156	silverpopcorn	2
156	monky_irl	2
156	Dusk_95	2
156	Cocoamallows	2
156	SammiWolfGirl	2
156	CalebDHawk	2
156	Skippeh	2
156	JungeSchnauzer	2
156	mountaingirl311	2
156	adiccting01	2
156	diggydog67	2
200	TheBiggestFeller	1
200	Mr_Worthless	1
200	Batoser	1
200	nataliecool	1
200	pZygh0st	1
200	KingFaenor	1
200	Sleek_Storm_721	1
200	Begformurrcy	1
200	EkkoTraveler	1
200	Dedalus36	1
200	KiRemon77	1
200	openatheclose	1
200	T045RTY	1
200	Reamdin	1
200	Jackster03	1
200	buss081	1
200	Historical_Sand	1
200	tramizu	1
200	luckymage	1
200	Prodiginus	1
200	ratglock	1
200	MinttyFressh	1
200	TheDiamondCG	1
200	UncreativeArtist	1
200	Awyrlas	1
200	eviltunix	1
200	2Stout	1
200	Lotvailer	1
200	benediktine1	1
200	John6970	1
200	mimbo1211	1
200	RustyKedel	1
200	CollinMH06	1
200	Useless_Relic	1
200	AnnieBathory	1
200	impossibleteapot	1
200	AlexStrange	1
200	domagawha	1
200	SokaOtaku	1
200	grislgrobl	1
200	Kouridragon	1
200	_Cloverbelle_	1
200	HolyVenom	1
200	Tergandius	1
200	ChrisKyleST3	1
200	Negriuke	1
200	englandlondon	1
200	NomadicRobin_	1
200	SolicitedPuma101	1
200	lillips	1
200	LexMakesHistory	1
200	1442	1
200	Frozil12	1
200	Blaiku	1
200	VilsSwag	1
200	lordpipe	1
200	IAmTheWalrus910	1
200	Nagasaki_Riku	1
200	legoclone09	1
200	_Tilariel_	1
200	IdeallyGrey	1
200	Zetsey	1
200	__tomato	1
200	stahouo	1
200	LeeMcGee30	1
200	anbbang	1
200	Tenoto	1
200	MeetTheWollo	1
200	Jordan_R	1
200	KASAN420	1
200	Kateesaur	1
