rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	115
5	m_be9	108
6	thescout7	71
7	eitanzaki	70
8	KarlKaek	65
9	Shogunite	64
10	Jackattack53	63
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	pintsizedrogue	41
15	Incinere	40
15	LordSpeed37	40
17	Di_infiri	38
18	noam464	37
19	censorsheep	35
20	Hyp3rion_	32
20	TheShyPig	32
22	_Bguette_	31
23	loveseeker	28
24	_Karmaa	26
25	H72l9w	22
25	Arceus1975	22
27	Fullut	20
27	Paintz	20
27	Wowful	20
27	EveryonesUncle	20
27	PlasticOtari	20
32	MattieHD	19
33	Myszoaz	18
33	KG1999	18
35	TechnoNinja64	17
36	Mahoose	16
36	Smoke____	16
38	MyNameIsJobo	15
38	Rumpletaezer	15
38	_Boipl_	15
38	Leyna3	15
38	ayamefag	15
43	rarrq	14
44	Merv__	13
44	xxPipperDipperxx	13
44	Onennon	13
44	ediballbearings	13
48	Kkanot	12
48	SuperPooch06	12
48	Eraxa	12
51	DepressedCubic	11
51	beeperbeeper5	11
51	Snowflowe	11
51	Soplight	11
55	PegLegPete93	10
55	Akoot_	10
57	titanlax	9
57	ooga47	9
57	DASH_X7	9
57	sp00ky_ghost977	9
57	JayToe	9
62	Cryptacity	8
62	slkiey	8
62	eiC_	8
62	thewindmillman	8
62	selectrix	8
62	Maenara	8
62	Toiton	8
62	Soul_Atreus	8
62	oxfordschool	8
71	Blackberry1310	7
71	TheSecondLord	7
71	Jiminie	7
71	chipklip	7
71	MovingFish7	7
71	_TCARREIRA_	7
71	Ezekson	7
78	EMC_	6
78	Paleshield	6
78	livingdaydreams	6
78	12Magner05	6
78	ProfessorBee	6
78	_Dean_123	6
78	Covalents	6
78	Donutt	6
78	RobotMinion101	6
78	fxiryglitch	6
78	Lord_Jord	6
78	ese_wn_po	6
78	DarlaMeow	6
78	claivin	6
78	Spacewardharpy7	6
78	Optiprimus	6
78	Kyrum2169	6
78	Powowowow	6
96	Froste131	5
96	Firecracker320	5
96	RebelAndroid	5
96	Rich_Kat	5
96	mwrty	5
96	Mewar	5
96	Xalithia	5
96	gabriels543	5
96	Kim_Jong_eel	5
96	master9067	5
96	Freak_Genius	5
96	Racengan	5
96	bndo	5
96	AvaRosey	5
96	lcvezra	5
96	laron58	5
96	Zoeyfortnite	5
113	AuroraValkyrie	4
113	ImpavidArcher	4
113	SaucyDark	4
113	NanoShot	4
113	jacxhadow	4
113	Ardennes	4
113	popcanter	4
113	MangoTheFish	4
113	Stephenpoling	4
113	MAns_44	4
113	Xclax101	4
113	Luigipunch989	4
113	Eczbek	4
113	EcksD	4
113	Legendosh	4
128	Bandito_Roamer	3
128	ssleepless	3
128	Wooptey	3
128	youhjjhhhjj	3
128	ivorico	3
128	FirsTimeGamingTV	3
128	Euclidoris	3
128	GingerNeutron	3
128	Smashic	3
128	Cambo5000	3
128	Inchef	3
128	Kakolbus	3
128	moist_jellyfish	3
128	Windo_licker	3
128	LilyNova	3
128	Bumpy419	3
128	seramalen	3
128	PigDab	3
128	RodSerlingCringe	3
128	TheSeismicDuck	3
128	audiocracked	3
128	Russiancat1	3
128	Fuhrer_Teemo	3
128	Quaintster	3
128	Nycteus_	3
128	LetsDoItLive	3
128	iTheRaiden	3
128	Jij0	3
128	YungMaki	3
128	djancak	3
128	TheOuterCore	3
128	MissCeleste7	3
160	Groovy_MoonBird	2
160	Mr_Byzantine	2
160	diamondgolem35	2
160	Qalech	2
160	error10101	2
160	omariacts	2
160	SidorAlex	2
160	joethahobo	2
160	dopplexd	2
160	MinttyFressh	2
160	_Nuf	2
160	boog4loo	2
160	crying_wolf_13	2
160	MindyDooWho	2
160	xXxSebastianLxXx	2
160	ROY4LE	2
160	UncleDanDan	2
160	TableTim	2
160	Zaridey	2
160	fallingemma	2
160	Winklepicker279	2
160	Marbz_	2
160	Chromary	2
160	Hiryu27	2
160	Felenov	2
160	Werbe	2
160	wezzzi	2
160	Deathkob	2
160	Meatlaugh	2
160	KermitTheKripple	2
160	GlitchMixed	2
160	DanTheBuilderino	2
160	QueenShuvi	2
160	fluddd	2
160	cringenaynaybaby	2
160	Typadopoulos	2
160	silverpopcorn	2
160	monky_irl	2
160	Dusk_95	2
160	Cocoamallows	2
160	SammiWolfGirl	2
160	CalebDHawk	2
160	Skippeh	2
160	JungeSchnauzer	2
160	mountaingirl311	2
160	adiccting01	2
160	diggydog67	2
207	TheBiggestFeller	1
207	Mr_Worthless	1
207	Batoser	1
207	nataliecool	1
207	pZygh0st	1
207	KingFaenor	1
207	Sleek_Storm_721	1
207	Begformurrcy	1
207	EkkoTraveler	1
207	Dedalus36	1
207	KiRemon77	1
207	openatheclose	1
207	T045RTY	1
207	Reamdin	1
207	Jackster03	1
207	buss081	1
207	Historical_Sand	1
207	Da_Boss_Rani	1
207	tramizu	1
207	luckymage	1
207	Prodiginus	1
207	ratglock	1
207	TheDiamondCG	1
207	UncreativeArtist	1
207	Awyrlas	1
207	eviltunix	1
207	2Stout	1
207	Lotvailer	1
207	benediktine1	1
207	John6970	1
207	mimbo1211	1
207	RustyKedel	1
207	CollinMH06	1
207	Useless_Relic	1
207	AnnieBathory	1
207	impossibleteapot	1
207	AlexStrange	1
207	domagawha	1
207	SokaOtaku	1
207	grislgrobl	1
207	Kouridragon	1
207	CruncyIsTaken	1
207	_Cloverbelle_	1
207	HolyVenom	1
207	Klerick	1
207	Tergandius	1
207	ChrisKyleST3	1
207	Negriuke	1
207	englandlondon	1
207	NomadicRobin_	1
207	SolicitedPuma101	1
207	lillips	1
207	LexMakesHistory	1
207	1442	1
207	Frozil12	1
207	Blaiku	1
207	VilsSwag	1
207	lordpipe	1
207	IAmTheWalrus910	1
207	Nagasaki_Riku	1
207	legoclone09	1
207	_Tilariel_	1
207	IdeallyGrey	1
207	Zetsey	1
207	UCP_TheKingK	1
207	__tomato	1
207	stahouo	1
207	LeeMcGee30	1
207	anbbang	1
207	Tenoto	1
207	MeetTheWollo	1
207	Jordan_R	1
207	KASAN420	1
207	Kateesaur	1
