rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Jackattack53	75
7	thescout7	71
8	eitanzaki	70
9	KarlKaek	65
10	Shogunite	64
11	WyngGoy	52
12	El_Jalapeno	48
12	Smoke____	48
14	TheSecondLord	46
15	pintsizedrogue	43
15	PhantomsGhost_	43
17	Incinere	40
17	LordSpeed37	40
19	Di_infiri	38
20	noam464	37
21	censorsheep	35
22	Hyp3rion_	33
22	SvenskaHugo	33
24	TheShyPig	32
25	_Bguette_	31
26	legal_tax_evader	28
26	PlasticOtari	28
28	_Karmaa	26
29	Arceus1975	23
30	H72l9w	22
30	YungMaki	22
32	Fullut	20
32	Paintz	20
32	Wowful	20
32	EveryonesUncle	20
36	MattieHD	19
37	Myszoaz	18
37	xxPipperDipperxx	18
37	Mythic1130	18
40	TechnoNinja64	17
41	Mahoose	16
42	MyNameIsJobo	15
42	Rumpletaezer	15
42	_Boipl_	15
42	SvenskaAlvar	15
42	Leyna3	15
42	ayamefag	15
48	rarrq	14
49	Merv__	13
49	beeperbeeper5	13
49	Kkanot	13
49	Onennon	13
49	luseis	13
49	ediballbearings	13
55	SuperPooch06	12
55	Akoot_	12
55	Eraxa	12
55	Soplight	12
59	DepressedCubic	11
59	Snowflowe	11
61	EMC_	10
61	PegLegPete93	10
63	titanlax	9
63	ooga47	9
63	DASH_X7	9
63	sp00ky_ghost977	9
63	JayToe	9
68	Cryptacity	8
68	slkiey	8
68	eiC_	8
68	thewindmillman	8
68	Felenov	8
68	selectrix	8
68	Maenara	8
68	rylikesrawtoast	8
68	Toiton	8
68	Soul_Atreus	8
68	ConnorDanky_	8
79	DinoDoctor_	7
79	joethahobo	7
79	QuiCreans	7
79	Blackberry1310	7
79	Tyrannosplart	7
79	Spacewardharpy7	7
79	MovingFish7	7
79	_TCARREIRA_	7
79	Ezekson	7
88	ImpavidArcher	6
88	Paleshield	6
88	livingdaydreams	6
88	12Magner05	6
88	ProfessorBee	6
88	_Dean_123	6
88	Covalents	6
88	Donutt	6
88	RobotMinion101	6
88	fxiryglitch	6
88	Lord_Jord	6
88	ese_wn_po	6
88	DarlaMeow	6
88	claivin	6
88	Racengan	6
88	Optiprimus	6
88	Kyrum2169	6
88	Powowowow	6
106	Mr_Byzantine	5
106	Froste131	5
106	Firecracker320	5
106	RebelAndroid	5
106	Rich_Kat	5
106	mwrty	5
106	Mewar	5
106	Xalithia	5
106	LeauVox4921	5
106	gabriels543	5
106	Kim_Jong_eel	5
106	master9067	5
106	MAns_44	5
106	FreakGenius	5
106	bndo	5
106	AvaRosey	5
106	RealGroot	5
106	lcvezra	5
106	laron58	5
106	Legendosh	5
106	Zoeyfortnite	5
127	AuroraValkyrie	4
127	SaucyDark	4
127	Huwulling	4
127	NanoShot	4
127	jacxhadow	4
127	Ardennes	4
127	Smashic	4
127	popcanter	4
127	MangoTheFish	4
127	Stephenpoling	4
127	Xclax101	4
127	Luigipunch989	4
127	Eczbek	4
127	EcksD	4
141	Bandito_Roamer	3
141	FazeObama69	3
141	ssleepless	3
141	Wooptey	3
141	youhjjhhhjj	3
141	ivorico	3
141	Prismyst	3
141	FirsTimeGamingTV	3
141	Euclidoris	3
141	GingerNeutron	3
141	Cambo5000	3
141	Inchef	3
141	Touched_Bread	3
141	Kakolbus	3
141	moist_jellyfish	3
141	Windo_licker	3
141	Marbz_	3
141	LilyNova	3
141	Bumpy419	3
141	seramalen	3
141	PigDab	3
141	SaintJosie	3
141	TheSeismicDuck	3
141	audiocracked	3
141	Russiancat1	3
141	Fuhrer_Teemo	3
141	RoofTyler	3
141	Quaintster	3
141	Nycteus_	3
141	wwwwinnebagoooo	3
141	LetsDoItLive	3
141	iTheRaiden	3
141	Jij0	3
141	djancak	3
141	NATE_the_HALO	3
141	TheOuterCore	3
141	MissCeleste7	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	Groovy_MoonBird	2
179	diamondgolem35	2
179	Qalech	2
179	gren_ben	2
179	omariacts	2
179	SidorAlex	2
179	Da_Boss_Rani	2
179	dopplexd	2
179	MinttyFressh	2
179	_Nuf	2
179	boog4loo	2
179	crying_wolf_13	2
179	MindyDooWho	2
179	xXxSebastianLxXx	2
179	ROY4LE	2
179	UncleDanDan	2
179	TableTim	2
179	Zaridey	2
179	fallingemma	2
179	Winklepicker279	2
179	Chromary	2
179	Hiryu27	2
179	Werbe	2
179	wezzzi	2
179	Deathkob	2
179	Meatlaugh	2
179	KermitTheKripple	2
179	Lifedy	2
179	DanTheBuilderino	2
179	QueenShuvi	2
179	fluddd	2
179	cringenaynaybaby	2
179	Typadopoulos	2
179	silverpopcorn	2
179	monky_irl	2
179	Dusk_95	2
179	Cocoamallows	2
179	UCP_TheKingK	2
179	SammiWolfGirl	2
179	CalebDHawk	2
179	Skippeh	2
179	JungeSchnauzer	2
179	mountaingirl311	2
179	MrMeisterProper	2
179	diggydog67	2
224	TheBiggestFeller	1
224	Mr_Worthless	1
224	Batoser	1
224	chipklip	1
224	pZygh0st	1
224	KingFaenor	1
224	Frozil20	1
224	Sleek_Storm_721	1
224	BlackShadow_1007	1
224	Gemstuff	1
224	EkkoTraveler	1
224	Esme_1	1
224	Killercatty78	1
224	KiRemon77	1
224	openatheclose	1
224	T045RTY	1
224	Alteriity	1
224	Reamdin	1
224	Jackster03	1
224	buss081	1
224	Historical_Sand	1
224	tramizu	1
224	luckymage	1
224	Prodiginus	1
224	ratglock	1
224	TheDiamondCG	1
224	UncreativeArtist	1
224	peanutbader	1
224	Awyrlas	1
224	eviltunix	1
224	2Stout	1
224	Lotvailer	1
224	benediktine1	1
224	John6970	1
224	mimbo1211	1
224	RustyKedel	1
224	CollinMH06	1
224	Useless_Relic	1
224	AnnieBathory	1
224	impossibleteapot	1
224	AlexStrange	1
224	domagawha	1
224	Azmodan_246	1
224	Rebytre	1
224	grislgrobl	1
224	Kouridragon	1
224	Smussa	1
224	_Cloverbelle_	1
224	ZA07	1
224	Klerick	1
224	Tergandius	1
224	ChrisKyleST3	1
224	Fakiuss	1
224	monomara	1
224	binman420	1
224	NomadicRobin_	1
224	SolicitedPuma101	1
224	lillips	1
224	LexMakesHistory	1
224	1442	1
224	Blaiku	1
224	VilsSwag	1
224	lordpipe	1
224	IAmTheWalrus910	1
224	Kura2218	1
224	legoclone09	1
224	_Tilariel_	1
224	IdeallyGrey	1
224	Zetsey	1
224	__tomato	1
224	xzvu	1
224	LeeMcGee30	1
224	anbbang	1
224	Tenoto	1
224	MirielThePastor	1
224	Jordan_R	1
224	KASAN420	1
