rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Mr_Byzantine	102
7	AdmiralSmoke	98
8	Jackattack53	75
9	thescout7	71
10	eitanzaki	70
11	KarlKaek	65
12	Shogunite	64
13	WyngGoy	52
14	Hyp3rion_	50
15	El_Jalapeno	48
16	pintsizedrogue	46
16	TheSecondLord	46
18	PhantomsGhost_	43
19	Incinere	40
19	LordSpeed37	40
21	Di_infiri	38
22	noam464	37
23	censorsheep	35
24	SvenskaHugo	34
25	TheShyPig	32
26	_Bguette_	31
27	legal_tax_evader	28
27	PlasticOtari	28
29	_Karmaa	26
30	Arceus1975	23
30	Spacewardharpy7	23
32	H72l9w	22
32	YungMaki	22
34	Fullut	20
34	Paintz	20
34	Wowful	20
34	EveryonesUncle	20
38	MattieHD	19
39	Myszoaz	18
39	xxPipperDipperxx	18
39	_Mythic____	18
42	TechnoNinja64	17
43	Mahoose	16
44	MyNameIsJobo	15
44	Rumpletaezer	15
44	_Boipl_	15
44	SvenskaAlvar	15
44	Leyna3	15
44	luseis	15
44	Manaateee	15
44	ayamefag	15
52	rarrq	14
53	Merv__	13
53	beeperbeeper5	13
53	Kkanot	13
53	Onennon	13
53	ediballbearings	13
58	SuperPooch06	12
58	Akoot_	12
58	Eraxa	12
58	Soplight	12
62	DepressedCubic	11
62	Snowflowe	11
64	EMC_	10
64	PegLegPete93	10
66	titanlax	9
66	ooga47	9
66	DASH_X7	9
66	sp00ky_ghost977	9
66	JayToe	9
71	Cryptacity	8
71	slkiey	8
71	eiC_	8
71	thewindmillman	8
71	Felenov	8
71	selectrix	8
71	Maenara	8
71	rylikesrawtoast	8
71	Toiton	8
71	Soul_Atreus	8
71	ConnorDanky_	8
82	DinoDoctor_	7
82	joethahobo	7
82	QuiCreans	7
82	Blackberry1310	7
82	Tyrannosplart	7
82	MAns_44	7
82	MovingFish7	7
82	_TCARREIRA_	7
82	Ezekson	7
91	ImpavidArcher	6
91	Paleshield	6
91	livingdaydreams	6
91	12Magner05	6
91	ProfessorBee	6
91	_Dean_123	6
91	Covalents	6
91	Donutt	6
91	oscminus	6
91	RobotMinion101	6
91	fxiryglitch	6
91	Lord_Jord	6
91	ese_wn_po	6
91	DarlaMeow	6
91	claivin	6
91	Racengan	6
91	Optiprimus	6
91	Kyrum2169	6
91	Powowowow	6
110	Froste131	5
110	Firecracker320	5
110	RebelAndroid	5
110	Rich_Kat	5
110	mwrty	5
110	Mewar	5
110	Xalithia	5
110	LeauVox4921	5
110	yheece	5
110	Kim_Jong_eel	5
110	master9067	5
110	FreakGenius	5
110	bndo	5
110	AvaRosey	5
110	MineMaster0012	5
110	Segotep999	5
110	lcvezra	5
110	laron58	5
110	Legendosh	5
110	Zoeyfortnite	5
130	AuroraValkyrie	4
130	SaucyDark	4
130	Huwulling	4
130	NanoShot	4
130	jacxhadow	4
130	Tiberonus	4
130	Smashic	4
130	popcanter	4
130	Eczbox	4
130	Skylord_Luke	4
130	Stephenpoling	4
130	Xclax101	4
130	Luigipunch989	4
130	Eczbek	4
130	EcksD	4
145	k_ce	3
145	Bandito_Roamer	3
145	CLG_Kata	3
145	ssleepless	3
145	Wooptey	3
145	youhjjhhhjj	3
145	Alteriity	3
145	ivorico	3
145	Prismyst	3
145	FirsTimeGamingTV	3
145	Euclidoris	3
145	GingerNeutron	3
145	excelsionprime	3
145	Cambo5000	3
145	Inchef	3
145	Touched_Bread	3
145	Kakolbus	3
145	moist_jellyfish	3
145	Windo_licker	3
145	Marbz_	3
145	LilyNova	3
145	Bumpy419	3
145	Btabtab	3
145	seramalen	3
145	PigDab	3
145	SaintJosie	3
145	TheSeismicDuck	3
145	audiocracked	3
145	Russiancat1	3
145	Fuhrer_Teemo	3
145	Quaintster	3
145	Nycteus_	3
145	wwwwinnebagoooo	3
145	LetsDoItLive	3
145	iTheRaiden	3
145	Jij0	3
145	djancak	3
145	NATE_the_HALO	3
145	TheOuterCore	3
145	MissCeleste7	3
145	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	Groovy_MoonBird	2
186	diamondgolem35	2
186	Qalech	2
186	gren_ben	2
186	omariacts	2
186	SidorAlex	2
186	Da_Boss_Rani	2
186	dopplexd	2
186	Crowman1	2
186	MinttyFressh	2
186	_Nuf	2
186	boog4loo	2
186	crying_wolf_13	2
186	MindyDooWho	2
186	xXxSebastianLxXx	2
186	ROY4LE	2
186	UncleDanDan	2
186	TableTim	2
186	Zaridey	2
186	fallingemma	2
186	Winklepicker279	2
186	Chromary	2
186	Hiryu27	2
186	Werbe	2
186	wezzzi	2
186	Deathkob	2
186	Meatlaugh	2
186	KermitTheKripple	2
186	aruzs	2
186	DanTheBuilderino	2
186	QueenShuvi	2
186	fluddd	2
186	cringenaynaybaby	2
186	Typadopoulos	2
186	silverpopcorn	2
186	monky_irl	2
186	Druid95	2
186	Cocoamallows	2
186	UCP_TheKingK	2
186	SammiWolfGirl	2
186	MNMann44	2
186	CalebDHawk	2
186	Skippeh	2
186	JungeSchnauzer	2
186	mountaingirl311	2
186	MrMeisterProper	2
186	diggydog67	2
233	TheBiggestFeller	1
233	Mr_Worthless	1
233	Batoser	1
233	chipklip	1
233	TrNrGhost	1
233	KingFaenor	1
233	Frozil20	1
233	Sleek_Storm_721	1
233	BlackShadow_1007	1
233	Gemstuff	1
233	EkkoTraveler	1
233	Ryan_GEMS	1
233	Killercatty78	1
233	KiRemon77	1
233	openatheclose	1
233	T045RTY	1
233	Reamdin	1
233	Jackster03	1
233	buss081	1
233	jessewegottacook	1
233	Historical_Sand	1
233	tramizu	1
233	luckymage	1
233	Prodiginus	1
233	ratglock	1
233	TheDiamondCG	1
233	UncreativeArtist	1
233	peanutbader	1
233	Awyrlas	1
233	eviltunix	1
233	2Stout	1
233	Lotvailer	1
233	benediktine1	1
233	John6970	1
233	mimbo1211	1
233	RustyKedel	1
233	CollinMH06	1
233	Useless_Relic	1
233	AnnieBathory	1
233	impossibleteapot	1
233	SirPiccardo	1
233	Krowuss	1
233	domagawha	1
233	Azmodan_246	1
233	Rebytre	1
233	grislgrobl	1
233	Kouridragon	1
233	The_Cruncy	1
233	_Cloverbelle_	1
233	HolyVenom	1
233	Klerick	1
233	Tergandius	1
233	GooseWithin	1
233	ChrisKyleST3	1
233	Fakiuss	1
233	monomara	1
233	LeonelSalamanca	1
233	NomadicRobin_	1
233	SolicitedPuma101	1
233	lillips	1
233	LexMakesHistory	1
233	1442	1
233	Blaiku	1
233	VilsSwag	1
233	lordpipe	1
233	IAmTheWalrus910	1
233	Kura2218	1
233	legoclone09	1
