rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	500am	201
3	Groundler	154
4	HellsSponge	148
5	kekhon	118
6	m_be9	108
7	Mr_Byzantine	107
8	AdmiralSmoke	99
9	pintsizedrogue	97
10	Kakolbus	76
11	Jackattack53	75
12	thescout7	71
13	eitanzaki	70
14	KarlKaek	65
15	Shogunite	64
16	WyngGoy	52
17	El_Jalapeno	48
18	TheSecondLord	46
19	PhantomsGhost_	43
20	Incinere	40
20	LordSpeed37	40
22	Di_infiri	38
23	noam464	37
24	censorsheep	35
25	SvenskaHugo	34
26	TheShyPig	32
27	_Bguette_	31
28	legal_tax_evader	28
28	PlasticOtari	28
30	_Karmaa	26
31	Eczbek	24
32	Arceus1975	23
32	Spacewardharpy7	23
34	H72l9w	22
34	YungMaki	22
36	Fullut	20
36	Paintz	20
36	Wowful	20
36	EveryonesUncle	20
40	MattieHD	19
41	Myszoaz	18
41	xxPipperDipperxx	18
41	_Mythic____	18
44	TechnoNinja64	17
45	k_ce	16
45	Mahoose	16
47	MyNameIsJobo	15
47	Rumpletaezer	15
47	_Boipl_	15
47	SvenskaAlvar	15
47	Leyna3	15
47	luseis	15
47	Manaateee	15
47	AstreaTSS	15
47	ayamefag	15
56	rarrq	14
57	Merv__	13
57	beeperbeeper5	13
57	Kkanot	13
57	Onennon	13
57	ediballbearings	13
62	SuperPooch06	12
62	Akoot_	12
62	Eraxa	12
62	Soplight	12
66	DepressedCubic	11
66	Snowflowe	11
68	EMC_	10
68	PegLegPete93	10
70	titanlax	9
70	Felenov	9
70	ooga47	9
70	DASH_X7	9
70	MAns_44	9
70	sp00ky_ghost977	9
70	JayToe	9
77	Cryptacity	8
77	slkiey	8
77	eiC_	8
77	thewindmillman	8
77	selectrix	8
77	Maenara	8
77	rylikesrawtoast	8
77	Toiton	8
77	Soul_Atreus	8
77	ConnorDanky_	8
87	DinoDoctor_	7
87	joethahobo	7
87	QuiCreans	7
87	Blackberry1310	7
87	Tyrannosplart	7
87	MovingFish7	7
87	Kowcio_	7
87	_TCARREIRA_	7
87	Ezekson	7
96	ImpavidArcher	6
96	Paleshield	6
96	livingdaydreams	6
96	12Magner05	6
96	ProfessorBee	6
96	_Dean_123	6
96	Covalents	6
96	Donutt	6
96	oscminus	6
96	RobotMinion101	6
96	fxiryglitch	6
96	Lord_Jord	6
96	ese_wn_po	6
96	DarlaMeow	6
96	claivin	6
96	Racengan	6
96	Optiprimus	6
96	Kyrum2169	6
96	Powowowow	6
115	Froste131	5
115	ECstardust	5
115	Firecracker320	5
115	RebelAndroid	5
115	Rich_Kat	5
115	catandmoose	5
115	mwrty	5
115	Mewar	5
115	Xalithia	5
115	LeauVox4921	5
115	yheece	5
115	Kim_Jong_eel	5
115	master9067	5
115	FreakGenius	5
115	bndo	5
115	AvaRosey	5
115	MineMaster0012	5
115	Segotep999	5
115	lcvezra	5
115	laron58	5
115	Legendosh	5
115	Zoeyfortnite	5
137	AuroraValkyrie	4
137	SaucyDark	4
137	Huwulling	4
137	NanoShot	4
137	jacxhadow	4
137	Tiberonus	4
137	Smashic	4
137	Zerosene	4
137	popcanter	4
137	Eczbox	4
137	Krowuss	4
137	Skylord_Luke	4
137	Stephenpoling	4
137	Xclax101	4
137	wwwwinnebagoooo	4
137	UCP_TheKingK	4
137	Luigipunch989	4
137	EcksD	4
137	Nicserso	4
156	Bandito_Roamer	3
156	CLG_Kata	3
156	ssleepless	3
156	Wooptey	3
156	youhjjhhhjj	3
156	Alteriity	3
156	ivorico	3
156	Prismyst	3
156	Lez_	3
156	FirsTimeGamingTV	3
156	Euclidoris	3
156	Saucepeh	3
156	GingerNeutron	3
156	excelsionprime	3
156	Cambo5000	3
156	Inchef	3
156	Touched_Bread	3
156	moist_jellyfish	3
156	shadowthemonkey	3
156	Windo_licker	3
156	Marbz_	3
156	LilyNova	3
156	Bumpy419	3
156	Rebytre	3
156	Btabtab	3
156	seramalen	3
156	PigDab	3
156	TheSeismicDuck	3
156	audiocracked	3
156	Russiancat1	3
156	Fuhrer_Teemo	3
156	Quaintster	3
156	Nycteus_	3
156	LetsDoItLive	3
156	iTheRaiden	3
156	Jij0	3
156	djancak	3
156	NATE_the_HALO	3
156	TheOuterCore	3
156	MissCeleste7	3
156	00000000-0000-0000-0009-01ff0c3e5e4f	3
197	Groovy_MoonBird	2
197	diamondgolem35	2
197	Qalech	2
197	gren_ben	2
197	omariacts	2
197	SidorAlex	2
197	Da_Boss_Rani	2
197	dopplexd	2
197	Crowman1	2
197	lunathelemon	2
197	MinttyFressh	2
197	_Nuf	2
197	boog4loo	2
197	crying_wolf_13	2
197	MindyDooWho	2
197	xXxSebastianLxXx	2
197	ROY4LE	2
197	UncleDanDan	2
197	TableTim	2
