rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	115
5	m_be9	108
6	thescout7	71
7	eitanzaki	70
8	Shogunite	64
9	Jackattack53	61
10	KarlKaek	58
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	Incinere	40
14	LordSpeed37	40
16	Di_infiri	38
17	noam464	37
18	censorsheep	35
19	pintsizedrogue	33
20	TheShyPig	32
21	_Bguette_	31
22	loveseeker	28
23	_Karmaa	26
24	H72l9w	22
25	Fullut	20
25	Paintz	20
25	Wowful	20
25	EveryonesUncle	20
29	MattieHD	19
30	Myszoaz	18
30	KG1999	18
30	PlasticOtari	18
33	TechnoNinja64	17
34	Mahoose	16
34	Smoke____	16
36	MyNameIsJobo	15
36	Rumpletaezer	15
36	_Boipl_	15
36	Leyna3	15
36	ayamefag	15
41	rarrq	14
42	Merv__	13
42	xxPipperDipperxx	13
42	Onennon	13
42	ediballbearings	13
46	Kkanot	12
46	SuperPooch06	12
46	Eraxa	12
49	DepressedCubic	11
49	beeperbeeper5	11
49	Snowflowe	11
49	Soplight	11
53	PegLegPete93	10
53	Akoot_	10
55	titanlax	9
55	ooga47	9
55	DASH_X7	9
55	sp00ky_ghost977	9
55	JayToe	9
60	Cryptacity	8
60	slkiey	8
60	eiC_	8
60	thewindmillman	8
60	selectrix	8
60	Maenara	8
60	Toiton	8
60	Soul_Atreus	8
60	oxfordschool	8
69	Blackberry1310	7
69	TheSecondLord	7
69	chipklip	7
69	MovingFish7	7
69	_TCARREIRA_	7
69	Ezekson	7
75	Paleshield	6
75	livingdaydreams	6
75	12Magner05	6
75	ProfessorBee	6
75	_Dean_123	6
75	Covalents	6
75	Arceus1975	6
75	Donutt	6
75	RobotMinion101	6
75	fxiryglitch	6
75	Lord_Jord	6
75	ese_wn_po	6
75	DarlaMeow	6
75	claivin	6
75	Spacewardharpy7	6
75	Optiprimus	6
75	Kyrum2169	6
75	Powowowow	6
93	Froste131	5
93	Firecracker320	5
93	RebelAndroid	5
93	Rich_Kat	5
93	mwrty	5
93	Mewar	5
93	Xalithia	5
93	gabriels543	5
93	Kim_Jong_eel	5
93	master9067	5
93	Freak_Genius	5
93	Racengan	5
93	bndo	5
93	AvaRosey	5
93	lcvezra	5
93	laron58	5
93	Zoeyfortnite	5
110	AuroraValkyrie	4
110	ImpavidArcher	4
110	SaucyDark	4
110	NanoShot	4
110	jacxhadow	4
110	Ardennes	4
110	popcanter	4
110	Hyp3rion_	4
110	MangoTheFish	4
110	Stephenpoling	4
110	Jiminie	4
110	MAns_44	4
110	Xclax101	4
110	Luigipunch989	4
110	EcksD	4
110	Legendosh	4
126	Bandito_Roamer	3
126	ssleepless	3
126	Wooptey	3
126	youhjjhhhjj	3
126	ivorico	3
126	FirsTimeGamingTV	3
126	Euclidoris	3
126	GingerNeutron	3
126	Cambo5000	3
126	Inchef	3
126	Kakolbus	3
126	moist_jellyfish	3
126	Windo_licker	3
126	LilyNova	3
126	Bumpy419	3
126	seramalen	3
126	PigDab	3
126	RodSerlingCringe	3
126	TheSeismicDuck	3
126	audiocracked	3
126	Russiancat1	3
126	Fuhrer_Teemo	3
126	Quaintster	3
126	Nycteus_	3
126	LetsDoItLive	3
126	iTheRaiden	3
126	Jij0	3
126	YungMaki	3
126	djancak	3
126	TheOuterCore	3
126	MissCeleste7	3
157	Groovy_MoonBird	2
157	Mr_Byzantine	2
157	diamondgolem35	2
157	error10101	2
157	omariacts	2
157	SidorAlex	2
157	joethahobo	2
157	dopplexd	2
157	MinttyFressh	2
157	_Nuf	2
157	boog4loo	2
157	crying_wolf_13	2
157	MindyDooWho	2
157	xXxSebastianLxXx	2
157	ROY4LE	2
157	UncleDanDan	2
157	TableTim	2
157	Zaridey	2
157	fallingemma	2
157	Winklepicker279	2
157	Marbz_	2
157	Chromary	2
157	Hiryu27	2
157	Werbe	2
157	wezzzi	2
157	Deathkob	2
157	Meatlaugh	2
157	KermitTheKripple	2
157	GlitchMixed	2
157	DanTheBuilderino	2
157	QueenShuvi	2
157	AssEatrAndLicker	2
157	fluddd	2
157	cringenaynaybaby	2
157	Typadopoulos	2
157	silverpopcorn	2
157	monky_irl	2
157	Dusk_95	2
157	Cocoamallows	2
157	SammiWolfGirl	2
157	CalebDHawk	2
157	Skippeh	2
157	JungeSchnauzer	2
157	mountaingirl311	2
157	adiccting01	2
157	diggydog67	2
203	TheBiggestFeller	1
203	Mr_Worthless	1
203	Batoser	1
203	nataliecool	1
203	pZygh0st	1
203	KingFaenor	1
203	Sleek_Storm_721	1
203	Begformurrcy	1
203	EkkoTraveler	1
203	Dedalus36	1
203	KiRemon77	1
203	openatheclose	1
203	T045RTY	1
203	Reamdin	1
203	Jackster03	1
203	buss081	1
203	Historical_Sand	1
203	tramizu	1
203	luckymage	1
203	Prodiginus	1
203	ratglock	1
203	TheDiamondCG	1
203	UncreativeArtist	1
203	Awyrlas	1
203	eviltunix	1
203	2Stout	1
203	Lotvailer	1
203	benediktine1	1
203	John6970	1
203	mimbo1211	1
203	RustyKedel	1
203	CollinMH06	1
203	Useless_Relic	1
203	AnnieBathory	1
203	impossibleteapot	1
203	AlexStrange	1
203	domagawha	1
203	SokaOtaku	1
203	grislgrobl	1
203	Felenov	1
203	Kouridragon	1
203	_Cloverbelle_	1
203	HolyVenom	1
203	Klerick	1
203	Tergandius	1
203	ChrisKyleST3	1
203	Negriuke	1
203	englandlondon	1
203	NomadicRobin_	1
203	SolicitedPuma101	1
203	lillips	1
203	LexMakesHistory	1
203	1442	1
203	Frozil12	1
203	Blaiku	1
203	VilsSwag	1
203	lordpipe	1
203	IAmTheWalrus910	1
203	Nagasaki_Riku	1
203	legoclone09	1
203	_Tilariel_	1
203	IdeallyGrey	1
203	Zetsey	1
203	__tomato	1
203	stahouo	1
203	LeeMcGee30	1
203	anbbang	1
203	Tenoto	1
203	MeetTheWollo	1
203	Jordan_R	1
203	KASAN420	1
203	Kateesaur	1
