rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	115
5	m_be9	108
6	thescout7	71
7	eitanzaki	70
8	KarlKaek	65
9	Shogunite	64
10	Jackattack53	61
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	pintsizedrogue	41
15	Incinere	40
15	LordSpeed37	40
17	Di_infiri	38
18	noam464	37
19	censorsheep	35
20	TheShyPig	32
21	_Bguette_	31
22	loveseeker	28
23	_Karmaa	26
24	H72l9w	22
24	Arceus1975	22
26	Fullut	20
26	Paintz	20
26	Wowful	20
26	EveryonesUncle	20
30	MattieHD	19
31	Myszoaz	18
31	KG1999	18
33	TechnoNinja64	17
34	Mahoose	16
34	Smoke____	16
36	MyNameIsJobo	15
36	Rumpletaezer	15
36	_Boipl_	15
36	Leyna3	15
36	ayamefag	15
41	rarrq	14
42	Merv__	13
42	xxPipperDipperxx	13
42	Onennon	13
42	ediballbearings	13
46	Kkanot	12
46	SuperPooch06	12
46	Eraxa	12
49	DepressedCubic	11
49	beeperbeeper5	11
49	Snowflowe	11
49	Soplight	11
53	PegLegPete93	10
53	Akoot_	10
55	titanlax	9
55	ooga47	9
55	DASH_X7	9
55	sp00ky_ghost977	9
55	JayToe	9
60	Cryptacity	8
60	slkiey	8
60	eiC_	8
60	thewindmillman	8
60	selectrix	8
60	Maenara	8
60	Toiton	8
60	Soul_Atreus	8
60	oxfordschool	8
69	Blackberry1310	7
69	TheSecondLord	7
69	Jiminie	7
69	chipklip	7
69	MovingFish7	7
69	_TCARREIRA_	7
69	Ezekson	7
76	EMC_	6
76	Paleshield	6
76	livingdaydreams	6
76	12Magner05	6
76	ProfessorBee	6
76	_Dean_123	6
76	Covalents	6
76	Donutt	6
76	RobotMinion101	6
76	fxiryglitch	6
76	Lord_Jord	6
76	ese_wn_po	6
76	DarlaMeow	6
76	claivin	6
76	Spacewardharpy7	6
76	Optiprimus	6
76	Kyrum2169	6
76	Powowowow	6
94	Froste131	5
94	Firecracker320	5
94	RebelAndroid	5
94	Rich_Kat	5
94	mwrty	5
94	Mewar	5
94	Xalithia	5
94	gabriels543	5
94	Kim_Jong_eel	5
94	master9067	5
94	Freak_Genius	5
94	Racengan	5
94	bndo	5
94	AvaRosey	5
94	lcvezra	5
94	laron58	5
94	Zoeyfortnite	5
111	AuroraValkyrie	4
111	ImpavidArcher	4
111	SaucyDark	4
111	NanoShot	4
111	jacxhadow	4
111	Ardennes	4
111	popcanter	4
111	Hyp3rion_	4
111	MangoTheFish	4
111	Stephenpoling	4
111	MAns_44	4
111	Xclax101	4
111	Luigipunch989	4
111	EcksD	4
111	Legendosh	4
126	Bandito_Roamer	3
126	ssleepless	3
126	Wooptey	3
126	youhjjhhhjj	3
126	ivorico	3
126	FirsTimeGamingTV	3
126	Euclidoris	3
126	GingerNeutron	3
126	Cambo5000	3
126	Inchef	3
126	Kakolbus	3
126	moist_jellyfish	3
126	Windo_licker	3
126	LilyNova	3
126	Bumpy419	3
126	seramalen	3
126	PigDab	3
126	RodSerlingCringe	3
126	TheSeismicDuck	3
126	audiocracked	3
126	Russiancat1	3
126	Fuhrer_Teemo	3
126	Quaintster	3
126	Nycteus_	3
126	LetsDoItLive	3
126	iTheRaiden	3
126	Jij0	3
126	YungMaki	3
126	djancak	3
126	TheOuterCore	3
126	MissCeleste7	3
157	Groovy_MoonBird	2
157	Mr_Byzantine	2
157	diamondgolem35	2
157	Qalech	2
157	error10101	2
157	omariacts	2
157	SidorAlex	2
157	joethahobo	2
157	dopplexd	2
157	MinttyFressh	2
157	_Nuf	2
157	boog4loo	2
157	Smashic	2
157	crying_wolf_13	2
157	MindyDooWho	2
157	xXxSebastianLxXx	2
157	ROY4LE	2
157	UncleDanDan	2
157	TableTim	2
157	Zaridey	2
157	fallingemma	2
157	Winklepicker279	2
157	Marbz_	2
157	Chromary	2
157	Hiryu27	2
157	Felenov	2
157	Werbe	2
157	wezzzi	2
157	Deathkob	2
157	Meatlaugh	2
157	KermitTheKripple	2
157	GlitchMixed	2
157	DanTheBuilderino	2
157	QueenShuvi	2
157	fluddd	2
157	cringenaynaybaby	2
157	Typadopoulos	2
157	silverpopcorn	2
157	monky_irl	2
157	Dusk_95	2
157	Cocoamallows	2
157	SammiWolfGirl	2
157	CalebDHawk	2
157	Skippeh	2
157	JungeSchnauzer	2
157	mountaingirl311	2
157	adiccting01	2
157	diggydog67	2
205	TheBiggestFeller	1
205	Mr_Worthless	1
205	Batoser	1
205	nataliecool	1
205	pZygh0st	1
205	KingFaenor	1
205	Sleek_Storm_721	1
205	Begformurrcy	1
205	EkkoTraveler	1
205	Dedalus36	1
205	KiRemon77	1
205	openatheclose	1
205	T045RTY	1
205	Reamdin	1
205	Jackster03	1
205	buss081	1
205	Historical_Sand	1
205	Da_Boss_Rani	1
205	tramizu	1
205	luckymage	1
205	Prodiginus	1
205	ratglock	1
205	TheDiamondCG	1
205	UncreativeArtist	1
205	Awyrlas	1
205	eviltunix	1
205	2Stout	1
205	Lotvailer	1
205	benediktine1	1
205	John6970	1
205	mimbo1211	1
205	RustyKedel	1
205	CollinMH06	1
205	Useless_Relic	1
205	AnnieBathory	1
205	impossibleteapot	1
205	AlexStrange	1
205	domagawha	1
205	SokaOtaku	1
205	grislgrobl	1
205	Kouridragon	1
205	CruncyIsTaken	1
205	_Cloverbelle_	1
205	HolyVenom	1
205	Klerick	1
205	Tergandius	1
205	ChrisKyleST3	1
205	Negriuke	1
205	englandlondon	1
205	NomadicRobin_	1
205	SolicitedPuma101	1
205	lillips	1
205	LexMakesHistory	1
205	1442	1
205	Frozil12	1
205	Blaiku	1
205	VilsSwag	1
205	lordpipe	1
205	IAmTheWalrus910	1
205	Nagasaki_Riku	1
205	legoclone09	1
205	_Tilariel_	1
205	IdeallyGrey	1
205	Zetsey	1
205	UCP_TheKingK	1
205	__tomato	1
205	stahouo	1
205	LeeMcGee30	1
205	anbbang	1
205	Tenoto	1
205	MeetTheWollo	1
205	PlasticOtari	1
205	Jordan_R	1
205	KASAN420	1
205	Kateesaur	1
