rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Jackattack53	75
7	thescout7	71
8	eitanzaki	70
9	KarlKaek	65
10	Shogunite	64
11	WyngGoy	52
12	El_Jalapeno	48
13	TheSecondLord	46
14	pintsizedrogue	43
14	PhantomsGhost_	43
16	Incinere	40
16	LordSpeed37	40
18	Di_infiri	38
19	noam464	37
20	censorsheep	35
21	Hyp3rion_	33
21	SvenskaHugo	33
23	TheShyPig	32
24	_Bguette_	31
25	legal_tax_evader	28
25	PlasticOtari	28
27	_Karmaa	26
28	Arceus1975	23
29	H72l9w	22
29	YungMaki	22
31	Fullut	20
31	Paintz	20
31	Wowful	20
31	EveryonesUncle	20
35	MattieHD	19
35	Smoke____	19
37	Myszoaz	18
37	xxPipperDipperxx	18
37	Mythic1130	18
40	TechnoNinja64	17
41	Mahoose	16
42	MyNameIsJobo	15
42	Rumpletaezer	15
42	_Boipl_	15
42	SvenskaAlvar	15
42	Leyna3	15
42	ayamefag	15
48	rarrq	14
49	Merv__	13
49	beeperbeeper5	13
49	Kkanot	13
49	Onennon	13
49	luseis	13
49	ediballbearings	13
55	SuperPooch06	12
55	Akoot_	12
55	Eraxa	12
55	Soplight	12
59	DepressedCubic	11
59	Snowflowe	11
61	EMC_	10
61	PegLegPete93	10
63	titanlax	9
63	ooga47	9
63	DASH_X7	9
63	sp00ky_ghost977	9
63	JayToe	9
68	Cryptacity	8
68	slkiey	8
68	eiC_	8
68	thewindmillman	8
68	Felenov	8
68	selectrix	8
68	Maenara	8
68	rylikesrawtoast	8
68	Toiton	8
68	Soul_Atreus	8
68	ConnorDanky_	8
79	DinoDoctor_	7
79	joethahobo	7
79	QuiCreans	7
79	Blackberry1310	7
79	Tyrannosplart	7
79	Spacewardharpy7	7
79	MovingFish7	7
79	_TCARREIRA_	7
79	Ezekson	7
88	ImpavidArcher	6
88	Paleshield	6
88	livingdaydreams	6
88	12Magner05	6
88	ProfessorBee	6
88	_Dean_123	6
88	Covalents	6
88	Donutt	6
88	RobotMinion101	6
88	fxiryglitch	6
88	Lord_Jord	6
88	ese_wn_po	6
88	DarlaMeow	6
88	claivin	6
88	Racengan	6
88	Optiprimus	6
88	Kyrum2169	6
88	Powowowow	6
106	Mr_Byzantine	5
106	Froste131	5
106	Firecracker320	5
106	RebelAndroid	5
106	Rich_Kat	5
106	mwrty	5
106	Mewar	5
106	Xalithia	5
106	LeauVox4921	5
106	gabriels543	5
106	Kim_Jong_eel	5
106	master9067	5
106	MAns_44	5
106	FreakGenius	5
106	bndo	5
106	AvaRosey	5
106	RealGroot	5
106	lcvezra	5
106	laron58	5
106	Zoeyfortnite	5
126	AuroraValkyrie	4
126	SaucyDark	4
126	Huwulling	4
126	NanoShot	4
126	jacxhadow	4
126	Ardennes	4
126	Smashic	4
126	popcanter	4
126	MangoTheFish	4
126	Stephenpoling	4
126	Xclax101	4
126	Luigipunch989	4
126	Eczbek	4
126	EcksD	4
126	Legendosh	4
141	Bandito_Roamer	3
141	ssleepless	3
141	Wooptey	3
141	youhjjhhhjj	3
141	ivorico	3
141	Prismyst	3
141	FirsTimeGamingTV	3
141	Euclidoris	3
141	GingerNeutron	3
141	Cambo5000	3
141	Inchef	3
141	Touched_Bread	3
141	Kakolbus	3
141	moist_jellyfish	3
141	Windo_licker	3
141	Marbz_	3
141	LilyNova	3
141	Bumpy419	3
141	seramalen	3
141	PigDab	3
141	SaintJosie	3
141	TheSeismicDuck	3
141	audiocracked	3
141	Russiancat1	3
141	Fuhrer_Teemo	3
141	Quaintster	3
141	Nycteus_	3
141	wwwwinnebagoooo	3
141	LetsDoItLive	3
141	iTheRaiden	3
141	Jij0	3
141	djancak	3
141	NATE_the_HALO	3
141	TheOuterCore	3
141	MissCeleste7	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
177	Groovy_MoonBird	2
177	diamondgolem35	2
177	Qalech	2
177	gren_ben	2
177	omariacts	2
177	SidorAlex	2
177	Da_Boss_Rani	2
177	dopplexd	2
177	MinttyFressh	2
177	_Nuf	2
177	boog4loo	2
177	crying_wolf_13	2
177	MindyDooWho	2
177	xXxSebastianLxXx	2
177	ROY4LE	2
177	UncleDanDan	2
177	TableTim	2
177	Zaridey	2
177	fallingemma	2
177	Winklepicker279	2
177	Chromary	2
177	Hiryu27	2
177	Werbe	2
177	wezzzi	2
177	Deathkob	2
177	Meatlaugh	2
177	KermitTheKripple	2
177	Lifedy	2
177	DanTheBuilderino	2
177	QueenShuvi	2
177	fluddd	2
177	cringenaynaybaby	2
177	Typadopoulos	2
177	silverpopcorn	2
177	monky_irl	2
177	Dusk_95	2
177	Cocoamallows	2
177	UCP_TheKingK	2
177	SammiWolfGirl	2
177	CalebDHawk	2
177	Skippeh	2
177	JungeSchnauzer	2
177	mountaingirl311	2
177	MrMeisterProper	2
177	diggydog67	2
222	TheBiggestFeller	1
222	Mr_Worthless	1
222	Batoser	1
222	chipklip	1
222	pZygh0st	1
222	KingFaenor	1
222	Frozil20	1
222	Sleek_Storm_721	1
222	BlackShadow_1007	1
222	Gemstuff	1
222	EkkoTraveler	1
222	Esme_1	1
222	Killercatty78	1
222	KiRemon77	1
222	openatheclose	1
222	T045RTY	1
222	Alteriity	1
222	Reamdin	1
222	Jackster03	1
222	buss081	1
222	Historical_Sand	1
222	tramizu	1
222	luckymage	1
222	Prodiginus	1
222	ratglock	1
222	TheDiamondCG	1
222	UncreativeArtist	1
222	peanutbader	1
222	Awyrlas	1
222	eviltunix	1
222	2Stout	1
222	Lotvailer	1
222	benediktine1	1
222	John6970	1
222	mimbo1211	1
222	RustyKedel	1
222	CollinMH06	1
222	Useless_Relic	1
222	AnnieBathory	1
222	impossibleteapot	1
222	AlexStrange	1
222	domagawha	1
222	Azmodan_246	1
222	Rebytre	1
222	grislgrobl	1
222	Kouridragon	1
222	Smussa	1
222	_Cloverbelle_	1
222	ZA07	1
222	Klerick	1
222	Tergandius	1
222	ChrisKyleST3	1
222	Fakiuss	1
222	monomara	1
222	binman420	1
222	NomadicRobin_	1
222	SolicitedPuma101	1
222	lillips	1
222	LexMakesHistory	1
222	RoofTyler	1
222	1442	1
222	Blaiku	1
222	VilsSwag	1
222	lordpipe	1
222	IAmTheWalrus910	1
222	Kura2218	1
222	legoclone09	1
222	_Tilariel_	1
222	IdeallyGrey	1
222	Zetsey	1
222	__tomato	1
222	xzvu	1
222	LeeMcGee30	1
222	anbbang	1
222	Tenoto	1
222	MirielThePastor	1
222	Jordan_R	1
222	KASAN420	1
222	Kateesaur	1
