rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	115
5	m_be9	108
6	thescout7	71
7	eitanzaki	70
8	KarlKaek	65
9	Shogunite	64
10	Jackattack53	63
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	pintsizedrogue	41
15	Incinere	40
15	LordSpeed37	40
17	Di_infiri	38
18	noam464	37
19	censorsheep	35
20	Hyp3rion_	32
20	TheShyPig	32
22	_Bguette_	31
23	loveseeker	28
24	_Karmaa	26
25	H72l9w	22
25	Arceus1975	22
27	Fullut	20
27	Paintz	20
27	Wowful	20
27	EveryonesUncle	20
31	MattieHD	19
32	Myszoaz	18
32	KG1999	18
34	TechnoNinja64	17
35	Mahoose	16
35	Smoke____	16
37	MyNameIsJobo	15
37	Rumpletaezer	15
37	_Boipl_	15
37	Leyna3	15
37	ayamefag	15
42	rarrq	14
43	Merv__	13
43	xxPipperDipperxx	13
43	Onennon	13
43	ediballbearings	13
47	Kkanot	12
47	SuperPooch06	12
47	Eraxa	12
50	DepressedCubic	11
50	beeperbeeper5	11
50	Snowflowe	11
50	Soplight	11
54	PegLegPete93	10
54	Akoot_	10
56	titanlax	9
56	ooga47	9
56	DASH_X7	9
56	sp00ky_ghost977	9
56	JayToe	9
61	Cryptacity	8
61	slkiey	8
61	eiC_	8
61	thewindmillman	8
61	selectrix	8
61	Maenara	8
61	Toiton	8
61	Soul_Atreus	8
61	oxfordschool	8
70	Blackberry1310	7
70	TheSecondLord	7
70	Jiminie	7
70	chipklip	7
70	MovingFish7	7
70	_TCARREIRA_	7
70	Ezekson	7
77	EMC_	6
77	Paleshield	6
77	livingdaydreams	6
77	12Magner05	6
77	ProfessorBee	6
77	_Dean_123	6
77	Covalents	6
77	Donutt	6
77	RobotMinion101	6
77	fxiryglitch	6
77	Lord_Jord	6
77	ese_wn_po	6
77	DarlaMeow	6
77	claivin	6
77	Spacewardharpy7	6
77	Optiprimus	6
77	Kyrum2169	6
77	Powowowow	6
95	Froste131	5
95	Firecracker320	5
95	RebelAndroid	5
95	Rich_Kat	5
95	mwrty	5
95	Mewar	5
95	Xalithia	5
95	gabriels543	5
95	Kim_Jong_eel	5
95	master9067	5
95	Freak_Genius	5
95	Racengan	5
95	bndo	5
95	AvaRosey	5
95	lcvezra	5
95	laron58	5
95	Zoeyfortnite	5
112	AuroraValkyrie	4
112	ImpavidArcher	4
112	SaucyDark	4
112	NanoShot	4
112	jacxhadow	4
112	Ardennes	4
112	popcanter	4
112	MangoTheFish	4
112	Stephenpoling	4
112	MAns_44	4
112	Xclax101	4
112	Luigipunch989	4
112	Eczbek	4
112	EcksD	4
112	Legendosh	4
127	Bandito_Roamer	3
127	ssleepless	3
127	Wooptey	3
127	youhjjhhhjj	3
127	ivorico	3
127	FirsTimeGamingTV	3
127	Euclidoris	3
127	GingerNeutron	3
127	Cambo5000	3
127	Inchef	3
127	Kakolbus	3
127	moist_jellyfish	3
127	Windo_licker	3
127	LilyNova	3
127	Bumpy419	3
127	seramalen	3
127	PigDab	3
127	RodSerlingCringe	3
127	TheSeismicDuck	3
127	audiocracked	3
127	Russiancat1	3
127	Fuhrer_Teemo	3
127	Quaintster	3
127	Nycteus_	3
127	LetsDoItLive	3
127	iTheRaiden	3
127	Jij0	3
127	YungMaki	3
127	djancak	3
127	TheOuterCore	3
127	MissCeleste7	3
158	Groovy_MoonBird	2
158	Mr_Byzantine	2
158	diamondgolem35	2
158	Qalech	2
158	error10101	2
158	omariacts	2
158	SidorAlex	2
158	joethahobo	2
158	dopplexd	2
158	MinttyFressh	2
158	_Nuf	2
158	boog4loo	2
158	Smashic	2
158	crying_wolf_13	2
158	MindyDooWho	2
158	xXxSebastianLxXx	2
158	ROY4LE	2
158	UncleDanDan	2
158	TableTim	2
158	Zaridey	2
158	fallingemma	2
158	Winklepicker279	2
158	Marbz_	2
158	Chromary	2
158	Hiryu27	2
158	Felenov	2
158	Werbe	2
158	wezzzi	2
158	Deathkob	2
158	Meatlaugh	2
158	KermitTheKripple	2
158	GlitchMixed	2
158	DanTheBuilderino	2
158	QueenShuvi	2
158	fluddd	2
158	cringenaynaybaby	2
158	Typadopoulos	2
158	silverpopcorn	2
158	monky_irl	2
158	Dusk_95	2
158	Cocoamallows	2
158	SammiWolfGirl	2
158	CalebDHawk	2
158	Skippeh	2
158	JungeSchnauzer	2
158	mountaingirl311	2
158	adiccting01	2
158	diggydog67	2
206	TheBiggestFeller	1
206	Mr_Worthless	1
206	Batoser	1
206	nataliecool	1
206	pZygh0st	1
206	KingFaenor	1
206	Sleek_Storm_721	1
206	Begformurrcy	1
206	EkkoTraveler	1
206	Dedalus36	1
206	KiRemon77	1
206	openatheclose	1
206	T045RTY	1
206	Reamdin	1
206	Jackster03	1
206	buss081	1
206	Historical_Sand	1
206	Da_Boss_Rani	1
206	tramizu	1
206	luckymage	1
206	Prodiginus	1
206	ratglock	1
206	TheDiamondCG	1
206	UncreativeArtist	1
206	Awyrlas	1
206	eviltunix	1
206	2Stout	1
206	Lotvailer	1
206	benediktine1	1
206	John6970	1
206	mimbo1211	1
206	RustyKedel	1
206	CollinMH06	1
206	Useless_Relic	1
206	AnnieBathory	1
206	impossibleteapot	1
206	AlexStrange	1
206	domagawha	1
206	SokaOtaku	1
206	grislgrobl	1
206	Kouridragon	1
206	CruncyIsTaken	1
206	_Cloverbelle_	1
206	HolyVenom	1
206	Klerick	1
206	Tergandius	1
206	ChrisKyleST3	1
206	Negriuke	1
206	englandlondon	1
206	NomadicRobin_	1
206	SolicitedPuma101	1
206	lillips	1
206	LexMakesHistory	1
206	1442	1
206	Frozil12	1
206	Blaiku	1
206	VilsSwag	1
206	lordpipe	1
206	IAmTheWalrus910	1
206	Nagasaki_Riku	1
206	legoclone09	1
206	_Tilariel_	1
206	IdeallyGrey	1
206	Zetsey	1
206	UCP_TheKingK	1
206	__tomato	1
206	stahouo	1
206	LeeMcGee30	1
206	anbbang	1
206	Tenoto	1
206	MeetTheWollo	1
206	PlasticOtari	1
206	Jordan_R	1
206	KASAN420	1
206	Kateesaur	1
