rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	115
5	m_be9	108
6	thescout7	71
7	eitanzaki	70
8	KarlKaek	65
9	Shogunite	64
10	Jackattack53	61
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	Incinere	40
14	LordSpeed37	40
16	Di_infiri	38
17	pintsizedrogue	37
17	noam464	37
19	censorsheep	35
20	TheShyPig	32
21	_Bguette_	31
22	loveseeker	28
23	_Karmaa	26
24	H72l9w	22
25	Fullut	20
25	Paintz	20
25	Wowful	20
25	EveryonesUncle	20
29	MattieHD	19
30	Myszoaz	18
30	KG1999	18
30	PlasticOtari	18
33	TechnoNinja64	17
34	Mahoose	16
34	Smoke____	16
36	MyNameIsJobo	15
36	Rumpletaezer	15
36	_Boipl_	15
36	Leyna3	15
36	ayamefag	15
41	rarrq	14
42	Merv__	13
42	xxPipperDipperxx	13
42	Onennon	13
42	ediballbearings	13
46	Kkanot	12
46	SuperPooch06	12
46	Eraxa	12
49	DepressedCubic	11
49	beeperbeeper5	11
49	Snowflowe	11
49	Soplight	11
53	PegLegPete93	10
53	Akoot_	10
55	titanlax	9
55	ooga47	9
55	DASH_X7	9
55	sp00ky_ghost977	9
55	JayToe	9
60	Cryptacity	8
60	slkiey	8
60	eiC_	8
60	thewindmillman	8
60	selectrix	8
60	Maenara	8
60	Toiton	8
60	Soul_Atreus	8
60	oxfordschool	8
69	Blackberry1310	7
69	TheSecondLord	7
69	chipklip	7
69	MovingFish7	7
69	_TCARREIRA_	7
69	Ezekson	7
75	Paleshield	6
75	livingdaydreams	6
75	12Magner05	6
75	ProfessorBee	6
75	_Dean_123	6
75	Covalents	6
75	Arceus1975	6
75	Donutt	6
75	RobotMinion101	6
75	fxiryglitch	6
75	Lord_Jord	6
75	ese_wn_po	6
75	Jiminie	6
75	DarlaMeow	6
75	claivin	6
75	Spacewardharpy7	6
75	Optiprimus	6
75	Kyrum2169	6
75	Powowowow	6
94	Froste131	5
94	Firecracker320	5
94	RebelAndroid	5
94	Rich_Kat	5
94	mwrty	5
94	Mewar	5
94	Xalithia	5
94	gabriels543	5
94	Kim_Jong_eel	5
94	master9067	5
94	Freak_Genius	5
94	Racengan	5
94	bndo	5
94	AvaRosey	5
94	lcvezra	5
94	laron58	5
94	Zoeyfortnite	5
111	AuroraValkyrie	4
111	ImpavidArcher	4
111	SaucyDark	4
111	NanoShot	4
111	jacxhadow	4
111	Ardennes	4
111	popcanter	4
111	Hyp3rion_	4
111	MangoTheFish	4
111	Stephenpoling	4
111	MAns_44	4
111	Xclax101	4
111	Luigipunch989	4
111	EcksD	4
111	Legendosh	4
126	Bandito_Roamer	3
126	EMC_	3
126	ssleepless	3
126	Wooptey	3
126	youhjjhhhjj	3
126	ivorico	3
126	FirsTimeGamingTV	3
126	Euclidoris	3
126	GingerNeutron	3
126	Cambo5000	3
126	Inchef	3
126	Kakolbus	3
126	moist_jellyfish	3
126	Windo_licker	3
126	LilyNova	3
126	Bumpy419	3
126	seramalen	3
126	PigDab	3
126	RodSerlingCringe	3
126	TheSeismicDuck	3
126	audiocracked	3
126	Russiancat1	3
126	Fuhrer_Teemo	3
126	Quaintster	3
126	Nycteus_	3
126	LetsDoItLive	3
126	iTheRaiden	3
126	Jij0	3
126	YungMaki	3
126	djancak	3
126	TheOuterCore	3
126	MissCeleste7	3
158	Groovy_MoonBird	2
158	Mr_Byzantine	2
158	diamondgolem35	2
158	Qalech	2
158	error10101	2
158	omariacts	2
158	SidorAlex	2
158	joethahobo	2
158	dopplexd	2
158	MinttyFressh	2
158	_Nuf	2
158	boog4loo	2
158	crying_wolf_13	2
158	MindyDooWho	2
158	xXxSebastianLxXx	2
158	ROY4LE	2
158	UncleDanDan	2
158	TableTim	2
158	Zaridey	2
158	fallingemma	2
158	Winklepicker279	2
158	Marbz_	2
158	Chromary	2
158	Hiryu27	2
158	Werbe	2
158	wezzzi	2
158	Deathkob	2
158	Meatlaugh	2
158	KermitTheKripple	2
158	GlitchMixed	2
158	DanTheBuilderino	2
158	QueenShuvi	2
158	fluddd	2
158	cringenaynaybaby	2
158	Typadopoulos	2
158	silverpopcorn	2
158	monky_irl	2
158	Dusk_95	2
158	Cocoamallows	2
158	SammiWolfGirl	2
158	CalebDHawk	2
158	Skippeh	2
158	JungeSchnauzer	2
158	mountaingirl311	2
158	adiccting01	2
158	diggydog67	2
204	TheBiggestFeller	1
204	Mr_Worthless	1
204	Batoser	1
204	nataliecool	1
204	pZygh0st	1
204	KingFaenor	1
204	Sleek_Storm_721	1
204	Begformurrcy	1
204	EkkoTraveler	1
204	Dedalus36	1
204	KiRemon77	1
204	openatheclose	1
204	T045RTY	1
204	Reamdin	1
204	Jackster03	1
204	buss081	1
204	Historical_Sand	1
204	tramizu	1
204	luckymage	1
204	Prodiginus	1
204	ratglock	1
204	TheDiamondCG	1
204	UncreativeArtist	1
204	Awyrlas	1
204	eviltunix	1
204	2Stout	1
204	Lotvailer	1
204	benediktine1	1
204	John6970	1
204	mimbo1211	1
204	RustyKedel	1
204	CollinMH06	1
204	Useless_Relic	1
204	AnnieBathory	1
204	impossibleteapot	1
204	AlexStrange	1
204	domagawha	1
204	SokaOtaku	1
204	grislgrobl	1
204	Felenov	1
204	Kouridragon	1
204	CruncyIsTaken	1
204	_Cloverbelle_	1
204	HolyVenom	1
204	Klerick	1
204	Tergandius	1
204	ChrisKyleST3	1
204	Negriuke	1
204	englandlondon	1
204	NomadicRobin_	1
204	SolicitedPuma101	1
204	lillips	1
204	LexMakesHistory	1
204	1442	1
204	Frozil12	1
204	Blaiku	1
204	VilsSwag	1
204	lordpipe	1
204	IAmTheWalrus910	1
204	Nagasaki_Riku	1
204	legoclone09	1
204	_Tilariel_	1
204	IdeallyGrey	1
204	Zetsey	1
204	__tomato	1
204	stahouo	1
204	LeeMcGee30	1
204	anbbang	1
204	Tenoto	1
204	MeetTheWollo	1
204	Jordan_R	1
204	KASAN420	1
204	Kateesaur	1
