rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	thescout7	71
7	eitanzaki	70
8	KarlKaek	65
9	Shogunite	64
10	Jackattack53	63
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	pintsizedrogue	41
15	Incinere	40
15	LordSpeed37	40
17	Di_infiri	38
18	noam464	37
19	censorsheep	35
20	Hyp3rion_	32
20	TheShyPig	32
22	_Bguette_	31
23	loveseeker	28
24	_Karmaa	26
25	H72l9w	22
25	Arceus1975	22
25	SvenskaHugo	22
28	Fullut	20
28	Paintz	20
28	Wowful	20
28	EveryonesUncle	20
28	PlasticOtari	20
33	TheSecondLord	19
33	MattieHD	19
35	Myszoaz	18
35	KG1999	18
37	TechnoNinja64	17
38	Mahoose	16
38	Smoke____	16
40	MyNameIsJobo	15
40	Rumpletaezer	15
40	_Boipl_	15
40	Leyna3	15
40	ayamefag	15
40	YungMaki	15
46	rarrq	14
47	Merv__	13
47	xxPipperDipperxx	13
47	Onennon	13
47	ediballbearings	13
51	Kkanot	12
51	SuperPooch06	12
51	SvenskaAlvar	12
51	Eraxa	12
55	DepressedCubic	11
55	beeperbeeper5	11
55	Snowflowe	11
55	Soplight	11
59	PegLegPete93	10
59	Akoot_	10
61	titanlax	9
61	ooga47	9
61	Jiminie	9
61	DASH_X7	9
61	sp00ky_ghost977	9
61	JayToe	9
67	Cryptacity	8
67	slkiey	8
67	eiC_	8
67	thewindmillman	8
67	selectrix	8
67	Maenara	8
67	Toiton	8
67	Soul_Atreus	8
67	oxfordschool	8
76	Blackberry1310	7
76	chipklip	7
76	MovingFish7	7
76	_TCARREIRA_	7
76	Ezekson	7
81	EMC_	6
81	Paleshield	6
81	livingdaydreams	6
81	12Magner05	6
81	ProfessorBee	6
81	_Dean_123	6
81	Covalents	6
81	Donutt	6
81	RobotMinion101	6
81	fxiryglitch	6
81	Lord_Jord	6
81	ese_wn_po	6
81	DarlaMeow	6
81	claivin	6
81	Spacewardharpy7	6
81	Optiprimus	6
81	Kyrum2169	6
81	Powowowow	6
99	Froste131	5
99	Firecracker320	5
99	RebelAndroid	5
99	Rich_Kat	5
99	mwrty	5
99	Mewar	5
99	Xalithia	5
99	gabriels543	5
99	Kim_Jong_eel	5
99	master9067	5
99	Freak_Genius	5
99	Racengan	5
99	bndo	5
99	AvaRosey	5
99	lcvezra	5
99	laron58	5
99	Zoeyfortnite	5
116	AuroraValkyrie	4
116	ImpavidArcher	4
116	SaucyDark	4
116	NanoShot	4
116	jacxhadow	4
116	Ardennes	4
116	Smashic	4
116	popcanter	4
116	MangoTheFish	4
116	Stephenpoling	4
116	MAns_44	4
116	Xclax101	4
116	Luigipunch989	4
116	Eczbek	4
116	EcksD	4
116	Legendosh	4
132	Bandito_Roamer	3
132	ssleepless	3
132	Wooptey	3
132	youhjjhhhjj	3
132	ivorico	3
132	FirsTimeGamingTV	3
132	Euclidoris	3
132	GingerNeutron	3
132	Cambo5000	3
132	Inchef	3
132	Kakolbus	3
132	moist_jellyfish	3
132	Windo_licker	3
132	LilyNova	3
132	Bumpy419	3
132	seramalen	3
132	PigDab	3
132	RodSerlingCringe	3
132	TheSeismicDuck	3
132	audiocracked	3
132	Russiancat1	3
132	Fuhrer_Teemo	3
132	Quaintster	3
132	Nycteus_	3
132	LetsDoItLive	3
132	iTheRaiden	3
132	Jij0	3
132	djancak	3
132	TheOuterCore	3
132	MissCeleste7	3
162	Groovy_MoonBird	2
162	Mr_Byzantine	2
162	diamondgolem35	2
162	Qalech	2
162	error10101	2
162	omariacts	2
162	SidorAlex	2
162	joethahobo	2
162	dopplexd	2
162	MinttyFressh	2
162	_Nuf	2
162	boog4loo	2
162	crying_wolf_13	2
162	MindyDooWho	2
162	xXxSebastianLxXx	2
162	ROY4LE	2
162	UncleDanDan	2
162	TableTim	2
162	Zaridey	2
162	fallingemma	2
162	Winklepicker279	2
162	Chromary	2
162	Hiryu27	2
162	Felenov	2
162	Werbe	2
162	wezzzi	2
162	Deathkob	2
162	Meatlaugh	2
162	KermitTheKripple	2
162	GlitchMixed	2
162	DanTheBuilderino	2
162	QueenShuvi	2
162	fluddd	2
162	cringenaynaybaby	2
162	Typadopoulos	2
162	silverpopcorn	2
162	wwwwinnebagoooo	2
162	monky_irl	2
162	Dusk_95	2
162	Cocoamallows	2
162	UCP_TheKingK	2
162	SammiWolfGirl	2
162	CalebDHawk	2
162	Skippeh	2
162	JungeSchnauzer	2
162	mountaingirl311	2
162	adiccting01	2
162	diggydog67	2
210	TheBiggestFeller	1
210	Mr_Worthless	1
210	Batoser	1
210	nataliecool	1
210	pZygh0st	1
210	KingFaenor	1
210	Sleek_Storm_721	1
210	Begformurrcy	1
210	EkkoTraveler	1
210	Dedalus36	1
210	KiRemon77	1
210	openatheclose	1
210	T045RTY	1
210	Reamdin	1
210	Jackster03	1
210	buss081	1
210	Historical_Sand	1
210	Da_Boss_Rani	1
210	tramizu	1
210	luckymage	1
210	Prodiginus	1
210	ratglock	1
210	TheDiamondCG	1
210	UncreativeArtist	1
210	Awyrlas	1
210	eviltunix	1
210	2Stout	1
210	Lotvailer	1
210	benediktine1	1
210	John6970	1
210	mimbo1211	1
210	RustyKedel	1
210	CollinMH06	1
210	Useless_Relic	1
210	AnnieBathory	1
210	impossibleteapot	1
210	AlexStrange	1
210	domagawha	1
210	SokaOtaku	1
210	Rebytre	1
210	grislgrobl	1
210	Kouridragon	1
210	CruncyIsTaken	1
210	_Cloverbelle_	1
210	HolyVenom	1
210	Klerick	1
210	Tergandius	1
210	ChrisKyleST3	1
210	Negriuke	1
210	englandlondon	1
210	NomadicRobin_	1
210	SolicitedPuma101	1
210	lillips	1
210	LexMakesHistory	1
210	1442	1
210	Frozil12	1
210	Blaiku	1
210	VilsSwag	1
210	lordpipe	1
210	IAmTheWalrus910	1
210	Nagasaki_Riku	1
210	legoclone09	1
210	_Tilariel_	1
210	IdeallyGrey	1
210	Zetsey	1
210	Segotep999	1
210	__tomato	1
210	stahouo	1
210	LeeMcGee30	1
210	anbbang	1
210	Tenoto	1
210	MeetTheWollo	1
210	Jordan_R	1
210	KASAN420	1
210	Kateesaur	1
