rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Mr_Byzantine	106
7	AdmiralSmoke	99
8	pintsizedrogue	97
9	Jackattack53	75
10	thescout7	71
11	eitanzaki	70
12	KarlKaek	65
13	Shogunite	64
14	WyngGoy	52
15	Hyp3rion_	50
16	El_Jalapeno	48
17	TheSecondLord	46
18	PhantomsGhost_	43
19	Incinere	40
19	LordSpeed37	40
21	Di_infiri	38
22	noam464	37
23	censorsheep	35
24	SvenskaHugo	34
25	TheShyPig	32
26	_Bguette_	31
27	legal_tax_evader	28
27	PlasticOtari	28
29	_Karmaa	26
30	Arceus1975	23
30	Spacewardharpy7	23
32	H72l9w	22
32	YungMaki	22
34	Fullut	20
34	Paintz	20
34	Wowful	20
34	EveryonesUncle	20
38	MattieHD	19
39	Myszoaz	18
39	xxPipperDipperxx	18
39	_Mythic____	18
42	TechnoNinja64	17
43	k_ce	16
43	Mahoose	16
45	MyNameIsJobo	15
45	Rumpletaezer	15
45	_Boipl_	15
45	SvenskaAlvar	15
45	Leyna3	15
45	luseis	15
45	Manaateee	15
45	ayamefag	15
53	rarrq	14
54	Merv__	13
54	beeperbeeper5	13
54	Kkanot	13
54	Onennon	13
54	ediballbearings	13
59	SuperPooch06	12
59	Akoot_	12
59	Eraxa	12
59	Soplight	12
63	DepressedCubic	11
63	Snowflowe	11
65	EMC_	10
65	PegLegPete93	10
67	titanlax	9
67	Felenov	9
67	ooga47	9
67	DASH_X7	9
67	MAns_44	9
67	sp00ky_ghost977	9
67	JayToe	9
74	Cryptacity	8
74	slkiey	8
74	eiC_	8
74	thewindmillman	8
74	selectrix	8
74	Maenara	8
74	rylikesrawtoast	8
74	Toiton	8
74	Soul_Atreus	8
74	ConnorDanky_	8
84	DinoDoctor_	7
84	joethahobo	7
84	QuiCreans	7
84	Blackberry1310	7
84	Tyrannosplart	7
84	MovingFish7	7
84	_TCARREIRA_	7
84	Ezekson	7
92	ImpavidArcher	6
92	Paleshield	6
92	livingdaydreams	6
92	12Magner05	6
92	ProfessorBee	6
92	_Dean_123	6
92	Covalents	6
92	Donutt	6
92	oscminus	6
92	RobotMinion101	6
92	fxiryglitch	6
92	Lord_Jord	6
92	ese_wn_po	6
92	DarlaMeow	6
92	claivin	6
92	Racengan	6
92	Optiprimus	6
92	Kyrum2169	6
92	Powowowow	6
111	Froste131	5
111	ECstardust	5
111	Firecracker320	5
111	RebelAndroid	5
111	Rich_Kat	5
111	catandmoose	5
111	mwrty	5
111	Mewar	5
111	Xalithia	5
111	LeauVox4921	5
111	yheece	5
111	Kim_Jong_eel	5
111	master9067	5
111	FreakGenius	5
111	bndo	5
111	AvaRosey	5
111	MineMaster0012	5
111	Segotep999	5
111	lcvezra	5
111	laron58	5
111	Legendosh	5
111	Zoeyfortnite	5
133	AuroraValkyrie	4
133	SaucyDark	4
133	Huwulling	4
133	NanoShot	4
133	jacxhadow	4
133	Tiberonus	4
133	Smashic	4
133	popcanter	4
133	Eczbox	4
133	Skylord_Luke	4
133	Stephenpoling	4
133	Xclax101	4
133	Luigipunch989	4
133	Eczbek	4
133	EcksD	4
148	Bandito_Roamer	3
148	CLG_Kata	3
148	ssleepless	3
148	Wooptey	3
148	youhjjhhhjj	3
148	Alteriity	3
148	ivorico	3
148	Prismyst	3
148	Lez_	3
148	FirsTimeGamingTV	3
148	Euclidoris	3
148	GingerNeutron	3
148	excelsionprime	3
148	Cambo5000	3
148	Inchef	3
148	Touched_Bread	3
148	Kakolbus	3
148	moist_jellyfish	3
148	Windo_licker	3
148	Marbz_	3
148	LilyNova	3
148	Bumpy419	3
148	Rebytre	3
148	Btabtab	3
148	seramalen	3
148	PigDab	3
148	SaintJosie	3
148	TheSeismicDuck	3
148	audiocracked	3
148	Russiancat1	3
148	Fuhrer_Teemo	3
148	Quaintster	3
148	Nycteus_	3
148	wwwwinnebagoooo	3
148	LetsDoItLive	3
148	iTheRaiden	3
148	Jij0	3
148	djancak	3
148	NATE_the_HALO	3
148	TheOuterCore	3
148	MissCeleste7	3
148	Nicserso	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
191	Groovy_MoonBird	2
191	diamondgolem35	2
191	Qalech	2
191	gren_ben	2
191	omariacts	2
191	SidorAlex	2
191	Da_Boss_Rani	2
191	dopplexd	2
191	Crowman1	2
191	MinttyFressh	2
191	_Nuf	2
191	boog4loo	2
191	crying_wolf_13	2
191	MindyDooWho	2
191	xXxSebastianLxXx	2
191	ROY4LE	2
191	UncleDanDan	2
191	TableTim	2
191	Zaridey	2
191	fallingemma	2
191	Winklepicker279	2
191	Chromary	2
191	Krowuss	2
191	Hiryu27	2
191	Werbe	2
191	Mattesco	2
191	wezzzi	2
191	Deathkob	2
191	Meatlaugh	2
191	KermitTheKripple	2
191	aruzs	2
191	DanTheBuilderino	2
191	QueenShuvi	2
191	fluddd	2
191	cringenaynaybaby	2
191	Typadopoulos	2
191	silverpopcorn	2
191	monky_irl	2
191	Druid95	2
191	Cocoamallows	2
191	UCP_TheKingK	2
191	SammiWolfGirl	2
191	MNMann44	2
191	CalebDHawk	2
191	Skippeh	2
191	JungeSchnauzer	2
191	mountaingirl311	2
191	MrMeisterProper	2
191	diggydog67	2
240	TheBiggestFeller	1
240	Mr_Worthless	1
240	Batoser	1
240	chipklip	1
240	TrNrGhost	1
240	KingFaenor	1
240	Frozil20	1
240	Sleek_Storm_721	1
240	BlackShadow_1007	1
240	Gemstuff	1
240	EkkoTraveler	1
240	Ryan_GEMS	1
240	Killercatty78	1
240	KiRemon77	1
240	openatheclose	1
240	T045RTY	1
240	Reamdin	1
240	Jackster03	1
240	buss081	1
240	jessewegottacook	1
240	Historical_Sand	1
240	IgnoredBee	1
240	tramizu	1
240	luckymage	1
240	Prodiginus	1
240	ratglock	1
240	corvidpartyfor6	1
240	TheDiamondCG	1
240	UncreativeArtist	1
240	peanutbader	1
240	Awyrlas	1
240	eviltunix	1
240	2Stout	1
240	Lotvailer	1
240	benediktine1	1
240	John6970	1
240	mimbo1211	1
240	RustyKedel	1
240	CollinMH06	1
240	Useless_Relic	1
240	AnnieBathory	1
240	impossibleteapot	1
240	SirPiccardo	1
240	domagawha	1
240	Azmodan_246	1
240	grislgrobl	1
240	Kouridragon	1
240	The_Cruncy	1
240	_Cloverbelle_	1
240	HolyVenom	1
240	Klerick	1
240	Tergandius	1
240	GooseWithin	1
240	ChrisKyleST3	1
240	Fakiuss	1
240	monomara	1
240	LeonelSalamanca	1
240	NomadicRobin_	1
240	SolicitedPuma101	1
240	lillips	1
240	LexMakesHistory	1
