rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	thescout7	71
7	eitanzaki	70
8	KarlKaek	65
9	Shogunite	64
10	Jackattack53	63
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	pintsizedrogue	41
15	Incinere	40
15	LordSpeed37	40
17	Di_infiri	38
18	noam464	37
19	censorsheep	35
20	Hyp3rion_	32
20	TheShyPig	32
22	_Bguette_	31
23	loveseeker	28
24	_Karmaa	26
25	H72l9w	22
25	Arceus1975	22
27	Fullut	20
27	Paintz	20
27	Wowful	20
27	EveryonesUncle	20
27	PlasticOtari	20
32	TheSecondLord	19
32	MattieHD	19
34	Myszoaz	18
34	KG1999	18
34	SvenskaHugo	18
37	TechnoNinja64	17
38	Mahoose	16
38	Smoke____	16
40	MyNameIsJobo	15
40	Rumpletaezer	15
40	_Boipl_	15
40	Leyna3	15
40	ayamefag	15
45	rarrq	14
45	YungMaki	14
47	Merv__	13
47	xxPipperDipperxx	13
47	Onennon	13
47	ediballbearings	13
51	Kkanot	12
51	SuperPooch06	12
51	Eraxa	12
54	DepressedCubic	11
54	beeperbeeper5	11
54	Snowflowe	11
54	SvenskaAlvar	11
54	Soplight	11
59	PegLegPete93	10
59	Akoot_	10
61	titanlax	9
61	ooga47	9
61	DASH_X7	9
61	sp00ky_ghost977	9
61	JayToe	9
66	Cryptacity	8
66	slkiey	8
66	eiC_	8
66	thewindmillman	8
66	selectrix	8
66	Maenara	8
66	Jiminie	8
66	Toiton	8
66	Soul_Atreus	8
66	oxfordschool	8
76	Blackberry1310	7
76	chipklip	7
76	MovingFish7	7
76	_TCARREIRA_	7
76	Ezekson	7
81	EMC_	6
81	Paleshield	6
81	livingdaydreams	6
81	12Magner05	6
81	ProfessorBee	6
81	_Dean_123	6
81	Covalents	6
81	Donutt	6
81	RobotMinion101	6
81	fxiryglitch	6
81	Lord_Jord	6
81	ese_wn_po	6
81	DarlaMeow	6
81	claivin	6
81	Spacewardharpy7	6
81	Optiprimus	6
81	Kyrum2169	6
81	Powowowow	6
99	Froste131	5
99	Firecracker320	5
99	RebelAndroid	5
99	Rich_Kat	5
99	mwrty	5
99	Mewar	5
99	Xalithia	5
99	gabriels543	5
99	Kim_Jong_eel	5
99	master9067	5
99	Freak_Genius	5
99	Racengan	5
99	bndo	5
99	AvaRosey	5
99	lcvezra	5
99	laron58	5
99	Zoeyfortnite	5
116	AuroraValkyrie	4
116	ImpavidArcher	4
116	SaucyDark	4
116	NanoShot	4
116	jacxhadow	4
116	Ardennes	4
116	Smashic	4
116	popcanter	4
116	MangoTheFish	4
116	Stephenpoling	4
116	MAns_44	4
116	Xclax101	4
116	Luigipunch989	4
116	Eczbek	4
116	EcksD	4
116	Legendosh	4
132	Bandito_Roamer	3
132	ssleepless	3
132	Wooptey	3
132	youhjjhhhjj	3
132	ivorico	3
132	FirsTimeGamingTV	3
132	Euclidoris	3
132	GingerNeutron	3
132	Cambo5000	3
132	Inchef	3
132	Kakolbus	3
132	moist_jellyfish	3
132	Windo_licker	3
132	LilyNova	3
132	Bumpy419	3
132	seramalen	3
132	PigDab	3
132	RodSerlingCringe	3
132	TheSeismicDuck	3
132	audiocracked	3
132	Russiancat1	3
132	Fuhrer_Teemo	3
132	Quaintster	3
132	Nycteus_	3
132	LetsDoItLive	3
132	iTheRaiden	3
132	Jij0	3
132	djancak	3
132	TheOuterCore	3
132	MissCeleste7	3
162	Groovy_MoonBird	2
162	Mr_Byzantine	2
162	diamondgolem35	2
162	Qalech	2
162	error10101	2
162	omariacts	2
162	SidorAlex	2
162	joethahobo	2
162	dopplexd	2
162	MinttyFressh	2
162	_Nuf	2
162	boog4loo	2
162	crying_wolf_13	2
162	MindyDooWho	2
162	xXxSebastianLxXx	2
162	ROY4LE	2
162	UncleDanDan	2
162	TableTim	2
162	Zaridey	2
162	fallingemma	2
162	Winklepicker279	2
162	Chromary	2
162	Hiryu27	2
162	Felenov	2
162	Werbe	2
162	wezzzi	2
162	Deathkob	2
162	Meatlaugh	2
162	KermitTheKripple	2
162	GlitchMixed	2
162	DanTheBuilderino	2
162	QueenShuvi	2
162	fluddd	2
162	cringenaynaybaby	2
162	Typadopoulos	2
162	silverpopcorn	2
162	monky_irl	2
162	Dusk_95	2
162	Cocoamallows	2
162	UCP_TheKingK	2
162	SammiWolfGirl	2
162	CalebDHawk	2
162	Skippeh	2
162	JungeSchnauzer	2
162	mountaingirl311	2
162	adiccting01	2
162	diggydog67	2
209	TheBiggestFeller	1
209	Mr_Worthless	1
209	Batoser	1
209	nataliecool	1
209	pZygh0st	1
209	KingFaenor	1
209	Sleek_Storm_721	1
209	Begformurrcy	1
209	EkkoTraveler	1
209	Dedalus36	1
209	KiRemon77	1
209	openatheclose	1
209	T045RTY	1
209	Reamdin	1
209	Jackster03	1
209	buss081	1
209	Historical_Sand	1
209	Da_Boss_Rani	1
209	tramizu	1
209	luckymage	1
209	Prodiginus	1
209	ratglock	1
209	TheDiamondCG	1
209	UncreativeArtist	1
209	Awyrlas	1
209	eviltunix	1
209	2Stout	1
209	Lotvailer	1
209	benediktine1	1
209	John6970	1
209	mimbo1211	1
209	RustyKedel	1
209	CollinMH06	1
209	Useless_Relic	1
209	AnnieBathory	1
209	impossibleteapot	1
209	AlexStrange	1
209	domagawha	1
209	SokaOtaku	1
209	Rebytre	1
209	grislgrobl	1
209	Kouridragon	1
209	CruncyIsTaken	1
209	_Cloverbelle_	1
209	HolyVenom	1
209	Klerick	1
209	Tergandius	1
209	ChrisKyleST3	1
209	Negriuke	1
209	englandlondon	1
209	NomadicRobin_	1
209	SolicitedPuma101	1
209	lillips	1
209	LexMakesHistory	1
209	1442	1
209	Frozil12	1
209	Blaiku	1
209	VilsSwag	1
209	wwwwinnebagoooo	1
209	lordpipe	1
209	IAmTheWalrus910	1
209	Nagasaki_Riku	1
209	legoclone09	1
209	_Tilariel_	1
209	IdeallyGrey	1
209	Zetsey	1
209	Segotep999	1
209	__tomato	1
209	stahouo	1
209	LeeMcGee30	1
209	anbbang	1
209	Tenoto	1
209	MeetTheWollo	1
209	Jordan_R	1
209	KASAN420	1
209	Kateesaur	1
