rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Mr_Byzantine	102
7	AdmiralSmoke	98
8	Jackattack53	75
9	thescout7	71
10	eitanzaki	70
11	KarlKaek	65
12	Shogunite	64
13	WyngGoy	52
14	Hyp3rion_	50
15	El_Jalapeno	48
16	pintsizedrogue	46
16	TheSecondLord	46
18	PhantomsGhost_	43
19	Incinere	40
19	LordSpeed37	40
21	Di_infiri	38
22	noam464	37
23	censorsheep	35
24	SvenskaHugo	34
25	TheShyPig	32
26	_Bguette_	31
27	legal_tax_evader	28
27	PlasticOtari	28
29	_Karmaa	26
30	Arceus1975	23
30	Spacewardharpy7	23
32	H72l9w	22
32	YungMaki	22
34	Fullut	20
34	Paintz	20
34	Wowful	20
34	EveryonesUncle	20
38	MattieHD	19
39	Myszoaz	18
39	xxPipperDipperxx	18
39	_Mythic____	18
42	TechnoNinja64	17
43	Mahoose	16
44	MyNameIsJobo	15
44	Rumpletaezer	15
44	_Boipl_	15
44	SvenskaAlvar	15
44	Leyna3	15
44	luseis	15
44	Manaateee	15
44	ayamefag	15
52	rarrq	14
53	Merv__	13
53	beeperbeeper5	13
53	Kkanot	13
53	Onennon	13
53	ediballbearings	13
58	SuperPooch06	12
58	Akoot_	12
58	Eraxa	12
58	Soplight	12
62	DepressedCubic	11
62	Snowflowe	11
64	EMC_	10
64	PegLegPete93	10
66	titanlax	9
66	ooga47	9
66	DASH_X7	9
66	sp00ky_ghost977	9
66	JayToe	9
71	Cryptacity	8
71	slkiey	8
71	eiC_	8
71	thewindmillman	8
71	Felenov	8
71	selectrix	8
71	Maenara	8
71	rylikesrawtoast	8
71	Toiton	8
71	Soul_Atreus	8
71	ConnorDanky_	8
82	DinoDoctor_	7
82	joethahobo	7
82	QuiCreans	7
82	Blackberry1310	7
82	Tyrannosplart	7
82	MAns_44	7
82	MovingFish7	7
82	_TCARREIRA_	7
82	Ezekson	7
91	ImpavidArcher	6
91	Paleshield	6
91	livingdaydreams	6
91	12Magner05	6
91	ProfessorBee	6
91	_Dean_123	6
91	Covalents	6
91	Donutt	6
91	oscminus	6
91	RobotMinion101	6
91	fxiryglitch	6
91	Lord_Jord	6
91	ese_wn_po	6
91	DarlaMeow	6
91	claivin	6
91	Racengan	6
91	Optiprimus	6
91	Kyrum2169	6
91	Powowowow	6
110	k_ce	5
110	Froste131	5
110	Firecracker320	5
110	RebelAndroid	5
110	Rich_Kat	5
110	mwrty	5
110	Mewar	5
110	Xalithia	5
110	LeauVox4921	5
110	yheece	5
110	Kim_Jong_eel	5
110	master9067	5
110	FreakGenius	5
110	bndo	5
110	AvaRosey	5
110	MineMaster0012	5
110	Segotep999	5
110	lcvezra	5
110	laron58	5
110	Legendosh	5
110	Zoeyfortnite	5
131	AuroraValkyrie	4
131	SaucyDark	4
131	Huwulling	4
131	NanoShot	4
131	jacxhadow	4
131	Tiberonus	4
131	Smashic	4
131	popcanter	4
131	Eczbox	4
131	Skylord_Luke	4
131	Stephenpoling	4
131	Xclax101	4
131	Luigipunch989	4
131	Eczbek	4
131	EcksD	4
146	Bandito_Roamer	3
146	CLG_Kata	3
146	ssleepless	3
146	Wooptey	3
146	youhjjhhhjj	3
146	Alteriity	3
146	ivorico	3
146	Prismyst	3
146	FirsTimeGamingTV	3
146	Euclidoris	3
146	GingerNeutron	3
146	excelsionprime	3
146	Cambo5000	3
146	Inchef	3
146	Touched_Bread	3
146	Kakolbus	3
146	moist_jellyfish	3
146	Windo_licker	3
146	Marbz_	3
146	LilyNova	3
146	Bumpy419	3
146	Btabtab	3
146	seramalen	3
146	PigDab	3
146	SaintJosie	3
146	TheSeismicDuck	3
146	audiocracked	3
146	Russiancat1	3
146	Fuhrer_Teemo	3
146	Quaintster	3
146	Nycteus_	3
146	wwwwinnebagoooo	3
146	LetsDoItLive	3
146	iTheRaiden	3
146	Jij0	3
146	djancak	3
146	NATE_the_HALO	3
146	TheOuterCore	3
146	MissCeleste7	3
146	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	Groovy_MoonBird	2
186	diamondgolem35	2
186	Qalech	2
186	gren_ben	2
186	omariacts	2
186	SidorAlex	2
186	Da_Boss_Rani	2
186	dopplexd	2
186	Crowman1	2
186	MinttyFressh	2
186	_Nuf	2
186	boog4loo	2
186	crying_wolf_13	2
186	MindyDooWho	2
186	xXxSebastianLxXx	2
186	ROY4LE	2
186	UncleDanDan	2
186	TableTim	2
186	Zaridey	2
186	fallingemma	2
186	Winklepicker279	2
186	Chromary	2
186	Krowuss	2
186	Hiryu27	2
186	Werbe	2
186	wezzzi	2
186	Deathkob	2
186	Meatlaugh	2
186	KermitTheKripple	2
186	aruzs	2
186	DanTheBuilderino	2
186	QueenShuvi	2
186	fluddd	2
186	cringenaynaybaby	2
186	Typadopoulos	2
186	silverpopcorn	2
186	monky_irl	2
186	Druid95	2
186	Cocoamallows	2
186	UCP_TheKingK	2
186	SammiWolfGirl	2
186	MNMann44	2
186	CalebDHawk	2
186	Skippeh	2
186	JungeSchnauzer	2
186	mountaingirl311	2
186	MrMeisterProper	2
186	diggydog67	2
234	TheBiggestFeller	1
234	Mr_Worthless	1
234	Batoser	1
234	chipklip	1
234	TrNrGhost	1
234	ECstardust	1
234	KingFaenor	1
234	Frozil20	1
234	Sleek_Storm_721	1
234	BlackShadow_1007	1
234	Gemstuff	1
234	EkkoTraveler	1
234	Ryan_GEMS	1
234	Killercatty78	1
234	KiRemon77	1
234	openatheclose	1
234	T045RTY	1
234	Reamdin	1
234	Jackster03	1
234	buss081	1
234	jessewegottacook	1
234	Historical_Sand	1
234	IgnoredBee	1
234	tramizu	1
234	luckymage	1
234	Prodiginus	1
234	ratglock	1
234	corvidpartyfor6	1
234	TheDiamondCG	1
234	UncreativeArtist	1
234	peanutbader	1
234	Awyrlas	1
234	eviltunix	1
234	2Stout	1
234	Lotvailer	1
234	benediktine1	1
234	John6970	1
234	mimbo1211	1
234	RustyKedel	1
234	CollinMH06	1
234	Useless_Relic	1
234	AnnieBathory	1
234	impossibleteapot	1
234	SirPiccardo	1
234	domagawha	1
234	Azmodan_246	1
234	Rebytre	1
234	grislgrobl	1
234	Kouridragon	1
234	The_Cruncy	1
234	_Cloverbelle_	1
234	HolyVenom	1
234	Klerick	1
234	Tergandius	1
234	GooseWithin	1
234	ChrisKyleST3	1
234	Fakiuss	1
234	monomara	1
234	LeonelSalamanca	1
234	NomadicRobin_	1
234	SolicitedPuma101	1
234	lillips	1
234	LexMakesHistory	1
234	1442	1
234	Blaiku	1
234	VilsSwag	1
234	lordpipe	1
