rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	500am	201
3	Groundler	154
4	HellsSponge	148
5	kekhon	118
6	Mr_Byzantine	113
7	Yamdalorian	110
8	m_be9	108
9	pintsizedrogue	97
10	Jackattack53	91
10	pretty_pink_reno	91
12	Kakolbus	76
13	thescout7	71
14	eitanzaki	70
15	KarlKaek	67
16	Shogunite	64
17	Merv__	60
18	WyngGoy	52
19	TheSecondLord	48
19	El_Jalapeno	48
21	PhantomsGhost_	43
22	Incinere	40
22	MattieHD	40
22	LordSpeed37	40
25	Di_infiri	38
26	noam464	37
27	censorsheep	35
28	SvenskaHugo	34
29	TheShyPig	32
29	Eczbek	32
31	AspenLightVT	31
32	legal_tax_evader	28
32	PlasticOtari	28
34	_Karmaa	26
35	Arceus1975	23
35	Spacewardharpy7	23
37	Gregward_Smith	22
37	beeperbeeper5	22
37	YungMaki	22
40	k_ce	20
40	Fullut	20
40	Paintz	20
40	Wowful	20
40	EveryonesUncle	20
45	Myszoaz	18
45	xxPipperDipperxx	18
45	_Mythic____	18
48	crashomon	17
48	TechnoNinja64	17
50	Mahoose	16
51	MyNameIsJobo	15
51	Rumpletaezer	15
51	Boipl	15
51	Shortest_Man	15
51	Leyna3	15
51	luseis	15
51	Manaateee	15
51	AstreaTSS	15
51	ayamefag	15
60	rarrq	14
61	Kkanot	13
61	Onennon	13
61	Buuck_	13
61	Soplight	13
61	ediballbearings	13
66	SuperPooch06	12
66	Akoot_	12
66	Eraxa	12
66	Kowcio_	12
70	DepressedCubic	11
70	12Magner05	11
70	Snowflowe	11
73	EMC_	10
73	DinoDoctor_	10
73	PegLegPete93	10
76	titanlax	9
76	Felenov	9
76	ooga47	9
76	DASH_X7	9
76	MAns_44	9
76	sp00ky_ghost977	9
76	JayToe	9
83	QuiCreans	8
83	Cryptacity	8
83	slkiey	8
83	eiC_	8
83	thewindmillman	8
83	Krowuss	8
83	oscminus	8
83	selectrix	8
83	Maenara	8
83	rylikesrawtoast	8
83	Toiton	8
83	Soul_Atreus	8
83	ConnorDanky_	8
96	ECstardust	7
96	joethahobo	7
96	Blackberry1310	7
96	_Dean_123	7
96	Mattesco	7
96	Tyrannosplart	7
96	MovingFish7	7
96	Pumpkin_P_Patch	7
96	_TCARREIRA_	7
96	Ezekson	7
96	TheWickedBird	7
107	ImpavidArcher	6
107	Paleshield	6
107	livingdaydreams	6
107	ProfessorBee	6
107	Covalents	6
107	Donutt	6
107	RobotMinion101	6
107	fxiryglitch	6
107	Samificator	6
107	Lord_Jord	6
107	ese_wn_po	6
107	DarlaMeow	6
107	claivin	6
107	Racengan	6
107	Optiprimus	6
107	Kyrum2169	6
107	Powowowow	6
124	Froste131	5
124	Firecracker320	5
124	RebelAndroid	5
124	Rich_Kat	5
124	catandmoose	5
124	Secret_Canary	5
124	mwrty	5
124	Mewar	5
124	Xalithia	5
124	LeauVox4921	5
124	yheece	5
124	Kim_Jong_eel	5
124	master9067	5
124	FreakGenius	5
124	bndo	5
124	AvaRosey	5
124	Segotep999	5
124	miramyu	5
124	laron58	5
124	Legendosh	5
124	Zoeyfortnite	5
145	AuroraValkyrie	4
145	SaucyDark	4
145	Huwulling	4
145	NanoShot	4
145	Hydro___________	4
145	jacxhadow	4
145	Tiberonus	4
145	SteveCraftBlocks	4
145	Smashic	4
145	Zerosene	4
145	popcanter	4
145	Eczbox	4
145	Skylord_Luke	4
145	Stephenpoling	4
145	Xclax101	4
145	wwwwinnebagoooo	4
145	TheKingK_	4
145	Luigipunch989	4
145	le4ves	4
145	Aryamanee	4
145	EcksD	4
145	Nicserso	4
167	Bandito_Roamer	3
167	CLG_Kata	3
167	Niklas20114552	3
167	ssleepless	3
167	Wooptey	3
167	abdomera	3
167	Alteriity	3
167	Julmish	3
167	Prismyst	3
167	Lez_	3
167	FirsTimeGamingTV	3
167	Euclidoris	3
167	Tersea_	3
167	Saucepeh	3
167	GingerNeutron	3
167	excelsionprime	3
167	Cambo5000	3
167	falcon244	3
167	Inchef	3
167	Touched_Bread	3
167	moist_jellyfish	3
167	shadowthemonkey	3
167	Windo_licker	3
167	Marbz_	3
167	LilyNova	3
167	Bumpy419	3
167	RebytreGT	3
167	Werbe	3
167	Btabtab	3
167	seramalen	3
167	PigDab	3
167	TheSeismicDuck	3
167	audiocracked	3
167	Russiancat1	3
167	Fuhrer_Teemo	3
167	Quaintster	3
167	blackeemperor	3
167	LetsDoItLive	3
167	iTheRaiden	3
167	Jij0	3
167	djancak	3
167	NATE_the_HALO	3
167	TheOuterCore	3
167	MissCeleste7	3
167	KamFurnace	3
167	00000000-0000-0000-0009-01ff0c3e5e4f	3
213	Groovy_MoonBird	2
213	diamondgolem35	2
213	Qalech	2
213	gren_ben	2
