rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	thescout7	71
7	eitanzaki	70
8	KarlKaek	65
9	Shogunite	64
10	Jackattack53	63
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	pintsizedrogue	41
15	Incinere	40
15	LordSpeed37	40
17	Di_infiri	38
18	noam464	37
19	censorsheep	35
20	Hyp3rion_	32
20	TheShyPig	32
22	_Bguette_	31
23	TheSecondLord	29
23	SvenskaHugo	29
25	loveseeker	28
26	_Karmaa	26
27	H72l9w	22
27	Arceus1975	22
29	Fullut	20
29	Paintz	20
29	Wowful	20
29	EveryonesUncle	20
29	PlasticOtari	20
34	MattieHD	19
35	Myszoaz	18
35	KG1999	18
35	YungMaki	18
38	TechnoNinja64	17
39	Mahoose	16
39	Smoke____	16
41	MyNameIsJobo	15
41	Rumpletaezer	15
41	_Boipl_	15
41	SvenskaAlvar	15
41	Leyna3	15
41	ayamefag	15
47	rarrq	14
48	Merv__	13
48	xxPipperDipperxx	13
48	Onennon	13
48	ediballbearings	13
52	Kkanot	12
52	SuperPooch06	12
52	Eraxa	12
55	DepressedCubic	11
55	beeperbeeper5	11
55	Snowflowe	11
55	Soplight	11
59	PegLegPete93	10
59	Akoot_	10
59	Jiminie	10
62	titanlax	9
62	ooga47	9
62	DASH_X7	9
62	sp00ky_ghost977	9
62	JayToe	9
67	Cryptacity	8
67	slkiey	8
67	eiC_	8
67	thewindmillman	8
67	Felenov	8
67	selectrix	8
67	Maenara	8
67	Toiton	8
67	Soul_Atreus	8
67	oxfordschool	8
77	Blackberry1310	7
77	chipklip	7
77	MovingFish7	7
77	_TCARREIRA_	7
77	Ezekson	7
82	EMC_	6
82	Paleshield	6
82	livingdaydreams	6
82	12Magner05	6
82	ProfessorBee	6
82	_Dean_123	6
82	Covalents	6
82	Donutt	6
82	RobotMinion101	6
82	fxiryglitch	6
82	Lord_Jord	6
82	ese_wn_po	6
82	DarlaMeow	6
82	claivin	6
82	Spacewardharpy7	6
82	Optiprimus	6
82	Kyrum2169	6
82	Powowowow	6
100	Froste131	5
100	Firecracker320	5
100	RebelAndroid	5
100	Rich_Kat	5
100	mwrty	5
100	Mewar	5
100	Xalithia	5
100	gabriels543	5
100	Kim_Jong_eel	5
100	master9067	5
100	Freak_Genius	5
100	Racengan	5
100	bndo	5
100	AvaRosey	5
100	lcvezra	5
100	laron58	5
100	Zoeyfortnite	5
117	AuroraValkyrie	4
117	ImpavidArcher	4
117	SaucyDark	4
117	NanoShot	4
117	jacxhadow	4
117	Ardennes	4
117	Smashic	4
117	popcanter	4
117	MangoTheFish	4
117	Stephenpoling	4
117	MAns_44	4
117	Xclax101	4
117	Luigipunch989	4
117	Eczbek	4
117	EcksD	4
117	Legendosh	4
133	Bandito_Roamer	3
133	ssleepless	3
133	Wooptey	3
133	youhjjhhhjj	3
133	ivorico	3
133	FirsTimeGamingTV	3
133	Euclidoris	3
133	GingerNeutron	3
133	Cambo5000	3
133	Inchef	3
133	Kakolbus	3
133	moist_jellyfish	3
133	Windo_licker	3
133	LilyNova	3
133	Bumpy419	3
133	seramalen	3
133	PigDab	3
133	RodSerlingCringe	3
133	TheSeismicDuck	3
133	audiocracked	3
133	Russiancat1	3
133	Fuhrer_Teemo	3
133	Quaintster	3
133	Nycteus_	3
133	LetsDoItLive	3
133	iTheRaiden	3
133	Jij0	3
133	djancak	3
133	TheOuterCore	3
133	MissCeleste7	3
163	Groovy_MoonBird	2
163	Mr_Byzantine	2
163	diamondgolem35	2
163	Qalech	2
163	error10101	2
163	omariacts	2
163	SidorAlex	2
163	joethahobo	2
163	dopplexd	2
163	MinttyFressh	2
163	_Nuf	2
163	boog4loo	2
163	crying_wolf_13	2
163	MindyDooWho	2
163	xXxSebastianLxXx	2
163	ROY4LE	2
163	UncleDanDan	2
163	TableTim	2
163	Zaridey	2
163	fallingemma	2
163	Winklepicker279	2
163	Chromary	2
163	Hiryu27	2
163	Werbe	2
163	wezzzi	2
163	Deathkob	2
163	Meatlaugh	2
163	KermitTheKripple	2
163	GlitchMixed	2
163	DanTheBuilderino	2
163	QueenShuvi	2
163	fluddd	2
163	cringenaynaybaby	2
163	Typadopoulos	2
163	silverpopcorn	2
163	wwwwinnebagoooo	2
163	monky_irl	2
163	Dusk_95	2
163	Cocoamallows	2
163	UCP_TheKingK	2
163	Segotep999	2
163	SammiWolfGirl	2
163	CalebDHawk	2
163	Skippeh	2
163	JungeSchnauzer	2
163	mountaingirl311	2
163	adiccting01	2
163	diggydog67	2
211	TheBiggestFeller	1
211	Mr_Worthless	1
211	Batoser	1
211	nataliecool	1
211	pZygh0st	1
211	KingFaenor	1
211	Sleek_Storm_721	1
211	Begformurrcy	1
211	EkkoTraveler	1
211	Dedalus36	1
211	KiRemon77	1
211	openatheclose	1
211	T045RTY	1
211	Reamdin	1
211	Jackster03	1
211	buss081	1
211	Historical_Sand	1
211	Da_Boss_Rani	1
211	tramizu	1
211	luckymage	1
211	Prodiginus	1
211	ratglock	1
211	TheDiamondCG	1
211	UncreativeArtist	1
211	Awyrlas	1
211	eviltunix	1
211	2Stout	1
211	Lotvailer	1
211	benediktine1	1
211	John6970	1
211	mimbo1211	1
211	RustyKedel	1
211	CollinMH06	1
211	Useless_Relic	1
211	AnnieBathory	1
211	impossibleteapot	1
211	AlexStrange	1
211	domagawha	1
211	SokaOtaku	1
211	Rebytre	1
211	grislgrobl	1
211	Kouridragon	1
211	CruncyIsTaken	1
211	_Cloverbelle_	1
211	HolyVenom	1
211	Klerick	1
211	Tergandius	1
211	ChrisKyleST3	1
211	Negriuke	1
211	englandlondon	1
211	NomadicRobin_	1
211	SolicitedPuma101	1
211	lillips	1
211	LexMakesHistory	1
211	1442	1
211	Frozil12	1
211	Blaiku	1
211	VilsSwag	1
211	lordpipe	1
211	IAmTheWalrus910	1
211	Nagasaki_Riku	1
211	legoclone09	1
211	_Tilariel_	1
211	IdeallyGrey	1
211	Zetsey	1
211	__tomato	1
211	stahouo	1
211	LeeMcGee30	1
211	anbbang	1
211	Tenoto	1
211	MeetTheWollo	1
211	Jordan_R	1
211	KASAN420	1
211	Kateesaur	1
