rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Mr_Byzantine	102
7	AdmiralSmoke	98
8	Jackattack53	75
9	thescout7	71
10	eitanzaki	70
11	KarlKaek	65
12	Shogunite	64
13	WyngGoy	52
14	Hyp3rion_	50
15	El_Jalapeno	48
16	pintsizedrogue	46
16	TheSecondLord	46
18	PhantomsGhost_	43
19	Incinere	40
19	LordSpeed37	40
21	Di_infiri	38
22	noam464	37
23	censorsheep	35
24	SvenskaHugo	34
25	TheShyPig	32
26	_Bguette_	31
27	legal_tax_evader	28
27	PlasticOtari	28
29	_Karmaa	26
30	Arceus1975	23
30	Spacewardharpy7	23
32	H72l9w	22
32	YungMaki	22
34	Fullut	20
34	Paintz	20
34	Wowful	20
34	EveryonesUncle	20
38	MattieHD	19
39	Myszoaz	18
39	xxPipperDipperxx	18
39	_Mythic____	18
42	TechnoNinja64	17
43	Mahoose	16
44	MyNameIsJobo	15
44	Rumpletaezer	15
44	_Boipl_	15
44	SvenskaAlvar	15
44	Leyna3	15
44	luseis	15
44	Manaateee	15
44	ayamefag	15
52	rarrq	14
53	Merv__	13
53	beeperbeeper5	13
53	Kkanot	13
53	Onennon	13
53	ediballbearings	13
58	SuperPooch06	12
58	Akoot_	12
58	Eraxa	12
58	Soplight	12
62	DepressedCubic	11
62	Snowflowe	11
64	EMC_	10
64	PegLegPete93	10
66	titanlax	9
66	ooga47	9
66	DASH_X7	9
66	sp00ky_ghost977	9
66	JayToe	9
71	Cryptacity	8
71	slkiey	8
71	eiC_	8
71	thewindmillman	8
71	Felenov	8
71	selectrix	8
71	Maenara	8
71	rylikesrawtoast	8
71	Toiton	8
71	Soul_Atreus	8
71	ConnorDanky_	8
82	DinoDoctor_	7
82	joethahobo	7
82	QuiCreans	7
82	Blackberry1310	7
82	Tyrannosplart	7
82	MAns_44	7
82	MovingFish7	7
82	_TCARREIRA_	7
82	Ezekson	7
91	ImpavidArcher	6
91	Paleshield	6
91	livingdaydreams	6
91	12Magner05	6
91	ProfessorBee	6
91	_Dean_123	6
91	Covalents	6
91	Donutt	6
91	oscminus	6
91	RobotMinion101	6
91	fxiryglitch	6
91	Lord_Jord	6
91	ese_wn_po	6
91	DarlaMeow	6
91	claivin	6
91	Racengan	6
91	Optiprimus	6
91	Kyrum2169	6
91	Powowowow	6
110	Froste131	5
110	Firecracker320	5
110	RebelAndroid	5
110	Rich_Kat	5
110	mwrty	5
110	Mewar	5
110	Xalithia	5
110	LeauVox4921	5
110	yheece	5
110	Kim_Jong_eel	5
110	master9067	5
110	FreakGenius	5
110	bndo	5
110	AvaRosey	5
110	Segotep999	5
110	lcvezra	5
110	laron58	5
110	Legendosh	5
110	Zoeyfortnite	5
129	AuroraValkyrie	4
129	SaucyDark	4
129	Huwulling	4
129	NanoShot	4
129	jacxhadow	4
129	Tiberonus	4
129	Smashic	4
129	popcanter	4
129	Eczbox	4
129	Skylord_Luke	4
129	Stephenpoling	4
129	Xclax101	4
129	Luigipunch989	4
129	Eczbek	4
129	EcksD	4
144	k_ce	3
144	Bandito_Roamer	3
144	CLG_Kata	3
144	ssleepless	3
144	Wooptey	3
144	youhjjhhhjj	3
144	Alteriity	3
144	ivorico	3
144	Prismyst	3
144	FirsTimeGamingTV	3
144	Euclidoris	3
144	GingerNeutron	3
144	excelsionprime	3
144	Cambo5000	3
144	Inchef	3
144	Touched_Bread	3
144	Kakolbus	3
144	moist_jellyfish	3
144	Windo_licker	3
144	Marbz_	3
144	LilyNova	3
144	Bumpy419	3
144	Btabtab	3
144	seramalen	3
144	PigDab	3
144	SaintJosie	3
144	TheSeismicDuck	3
144	audiocracked	3
144	Russiancat1	3
144	Fuhrer_Teemo	3
144	Quaintster	3
144	Nycteus_	3
144	wwwwinnebagoooo	3
144	LetsDoItLive	3
144	iTheRaiden	3
144	Jij0	3
144	djancak	3
144	NATE_the_HALO	3
144	TheOuterCore	3
144	MissCeleste7	3
144	00000000-0000-0000-0009-01ff0c3e5e4f	3
185	Groovy_MoonBird	2
185	diamondgolem35	2
185	Qalech	2
185	gren_ben	2
185	omariacts	2
185	SidorAlex	2
185	Da_Boss_Rani	2
185	dopplexd	2
185	Crowman1	2
185	MinttyFressh	2
185	_Nuf	2
185	boog4loo	2
185	crying_wolf_13	2
185	MindyDooWho	2
185	xXxSebastianLxXx	2
185	ROY4LE	2
185	UncleDanDan	2
185	TableTim	2
185	Zaridey	2
185	fallingemma	2
185	Winklepicker279	2
185	Chromary	2
185	Hiryu27	2
185	Werbe	2
185	wezzzi	2
185	Deathkob	2
185	Meatlaugh	2
185	KermitTheKripple	2
185	aruzs	2
185	DanTheBuilderino	2
185	QueenShuvi	2
185	fluddd	2
185	cringenaynaybaby	2
185	Typadopoulos	2
185	silverpopcorn	2
185	monky_irl	2
185	Druid95	2
185	Cocoamallows	2
185	UCP_TheKingK	2
185	SammiWolfGirl	2
185	MNMann44	2
185	CalebDHawk	2
185	Skippeh	2
185	JungeSchnauzer	2
185	mountaingirl311	2
185	MrMeisterProper	2
185	diggydog67	2
232	TheBiggestFeller	1
232	Mr_Worthless	1
232	Batoser	1
232	chipklip	1
232	TrNrGhost	1
232	KingFaenor	1
232	Frozil20	1
232	Sleek_Storm_721	1
232	BlackShadow_1007	1
232	Gemstuff	1
232	EkkoTraveler	1
232	Ryan_GEMS	1
232	Killercatty78	1
232	KiRemon77	1
232	openatheclose	1
232	T045RTY	1
232	Reamdin	1
232	Jackster03	1
232	buss081	1
232	jessewegottacook	1
232	Historical_Sand	1
232	tramizu	1
232	luckymage	1
232	Prodiginus	1
232	ratglock	1
232	TheDiamondCG	1
232	UncreativeArtist	1
232	peanutbader	1
232	Awyrlas	1
232	eviltunix	1
232	2Stout	1
232	Lotvailer	1
232	benediktine1	1
232	John6970	1
232	mimbo1211	1
232	RustyKedel	1
232	CollinMH06	1
232	Useless_Relic	1
232	AnnieBathory	1
232	impossibleteapot	1
232	SirPiccardo	1
232	domagawha	1
232	Azmodan_246	1
232	Rebytre	1
232	grislgrobl	1
232	Kouridragon	1
232	The_Cruncy	1
232	_Cloverbelle_	1
232	HolyVenom	1
232	Klerick	1
232	Tergandius	1
232	GooseWithin	1
232	ChrisKyleST3	1
232	Fakiuss	1
232	monomara	1
232	LeonelSalamanca	1
232	NomadicRobin_	1
232	SolicitedPuma101	1
232	lillips	1
232	LexMakesHistory	1
232	1442	1
232	Blaiku	1
232	VilsSwag	1
232	lordpipe	1
232	IAmTheWalrus910	1
232	Kura2218	1
232	legoclone09	1
232	_Tilariel_	1
232	IdeallyGrey	1
