rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	500am	201
3	Groundler	154
4	HellsSponge	148
5	kekhon	118
6	m_be9	108
7	Mr_Byzantine	107
8	AdmiralSmoke	99
9	pintsizedrogue	97
10	Kakolbus	76
11	Jackattack53	75
12	thescout7	71
13	eitanzaki	70
14	KarlKaek	65
15	Shogunite	64
16	WyngGoy	52
17	El_Jalapeno	48
18	TheSecondLord	46
19	PhantomsGhost_	43
20	Incinere	40
20	LordSpeed37	40
22	Di_infiri	38
23	noam464	37
24	censorsheep	35
25	SvenskaHugo	34
26	TheShyPig	32
27	_Bguette_	31
28	legal_tax_evader	28
28	PlasticOtari	28
30	_Karmaa	26
31	Arceus1975	23
31	Spacewardharpy7	23
33	H72l9w	22
33	YungMaki	22
35	Fullut	20
35	Paintz	20
35	Wowful	20
35	EveryonesUncle	20
39	MattieHD	19
40	Myszoaz	18
40	xxPipperDipperxx	18
40	_Mythic____	18
43	TechnoNinja64	17
44	k_ce	16
44	Mahoose	16
46	MyNameIsJobo	15
46	Rumpletaezer	15
46	_Boipl_	15
46	SvenskaAlvar	15
46	Leyna3	15
46	luseis	15
46	Manaateee	15
46	AstreaTSS	15
46	ayamefag	15
55	rarrq	14
56	Merv__	13
56	beeperbeeper5	13
56	Kkanot	13
56	Onennon	13
56	ediballbearings	13
61	SuperPooch06	12
61	Akoot_	12
61	Eraxa	12
61	Soplight	12
65	DepressedCubic	11
65	Snowflowe	11
67	EMC_	10
67	PegLegPete93	10
69	titanlax	9
69	Felenov	9
69	ooga47	9
69	DASH_X7	9
69	MAns_44	9
69	sp00ky_ghost977	9
69	JayToe	9
76	Cryptacity	8
76	slkiey	8
76	eiC_	8
76	thewindmillman	8
76	selectrix	8
76	Maenara	8
76	rylikesrawtoast	8
76	Toiton	8
76	Soul_Atreus	8
76	ConnorDanky_	8
86	DinoDoctor_	7
86	joethahobo	7
86	QuiCreans	7
86	Blackberry1310	7
86	Tyrannosplart	7
86	MovingFish7	7
86	_TCARREIRA_	7
86	Ezekson	7
94	ImpavidArcher	6
94	Paleshield	6
94	livingdaydreams	6
94	12Magner05	6
94	ProfessorBee	6
94	_Dean_123	6
94	Covalents	6
94	Donutt	6
94	oscminus	6
94	RobotMinion101	6
94	fxiryglitch	6
94	Lord_Jord	6
94	ese_wn_po	6
94	DarlaMeow	6
94	claivin	6
94	Racengan	6
94	Optiprimus	6
94	Kyrum2169	6
94	Powowowow	6
113	Froste131	5
113	ECstardust	5
113	Firecracker320	5
113	RebelAndroid	5
113	Rich_Kat	5
113	catandmoose	5
113	mwrty	5
113	Mewar	5
113	Xalithia	5
113	LeauVox4921	5
113	yheece	5
113	Kim_Jong_eel	5
113	master9067	5
113	FreakGenius	5
113	bndo	5
113	AvaRosey	5
113	Kowcio_	5
113	MineMaster0012	5
113	Segotep999	5
113	lcvezra	5
113	laron58	5
113	Legendosh	5
113	Zoeyfortnite	5
136	AuroraValkyrie	4
136	SaucyDark	4
136	Huwulling	4
136	NanoShot	4
136	jacxhadow	4
136	Tiberonus	4
136	Smashic	4
136	Zerosene	4
136	popcanter	4
136	Eczbox	4
136	Krowuss	4
136	Skylord_Luke	4
136	Stephenpoling	4
136	Xclax101	4
136	wwwwinnebagoooo	4
136	Luigipunch989	4
136	Eczbek	4
136	EcksD	4
136	Nicserso	4
155	Bandito_Roamer	3
155	CLG_Kata	3
155	ssleepless	3
155	Wooptey	3
155	youhjjhhhjj	3
155	Alteriity	3
155	ivorico	3
155	Prismyst	3
155	Lez_	3
155	FirsTimeGamingTV	3
155	Euclidoris	3
155	Saucepeh	3
155	GingerNeutron	3
155	excelsionprime	3
155	Cambo5000	3
155	Inchef	3
155	Touched_Bread	3
155	moist_jellyfish	3
155	shadowthemonkey	3
155	Windo_licker	3
155	Marbz_	3
155	LilyNova	3
155	Bumpy419	3
155	Rebytre	3
155	Btabtab	3
155	seramalen	3
155	PigDab	3
155	TheSeismicDuck	3
155	audiocracked	3
155	Russiancat1	3
155	Fuhrer_Teemo	3
155	Quaintster	3
155	Nycteus_	3
155	LetsDoItLive	3
155	iTheRaiden	3
155	Jij0	3
155	UCP_TheKingK	3
155	djancak	3
155	NATE_the_HALO	3
155	TheOuterCore	3
155	MissCeleste7	3
155	00000000-0000-0000-0009-01ff0c3e5e4f	3
197	Groovy_MoonBird	2
197	diamondgolem35	2
197	Qalech	2
197	gren_ben	2
197	omariacts	2
197	SidorAlex	2
197	Da_Boss_Rani	2
197	dopplexd	2
197	Crowman1	2
197	MinttyFressh	2
197	_Nuf	2
197	boog4loo	2
197	crying_wolf_13	2
197	MindyDooWho	2
197	xXxSebastianLxXx	2
197	ROY4LE	2
197	UncleDanDan	2
197	TableTim	2
197	Zaridey	2
