rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Mr_Byzantine	107
7	AdmiralSmoke	99
8	pintsizedrogue	97
9	Jackattack53	75
10	thescout7	71
11	eitanzaki	70
11	Kakolbus	70
13	KarlKaek	65
14	Shogunite	64
15	WyngGoy	52
16	Hyp3rion_	50
17	El_Jalapeno	48
18	TheSecondLord	46
19	PhantomsGhost_	43
20	Incinere	40
20	LordSpeed37	40
22	Di_infiri	38
23	noam464	37
24	censorsheep	35
25	SvenskaHugo	34
26	TheShyPig	32
27	_Bguette_	31
28	legal_tax_evader	28
28	PlasticOtari	28
30	_Karmaa	26
31	Arceus1975	23
31	Spacewardharpy7	23
33	H72l9w	22
33	YungMaki	22
35	Fullut	20
35	Paintz	20
35	Wowful	20
35	EveryonesUncle	20
39	MattieHD	19
40	Myszoaz	18
40	xxPipperDipperxx	18
40	_Mythic____	18
43	TechnoNinja64	17
44	k_ce	16
44	Mahoose	16
46	MyNameIsJobo	15
46	Rumpletaezer	15
46	_Boipl_	15
46	SvenskaAlvar	15
46	Leyna3	15
46	luseis	15
46	Manaateee	15
46	AstreaTSS	15
46	ayamefag	15
55	rarrq	14
56	Merv__	13
56	beeperbeeper5	13
56	Kkanot	13
56	Onennon	13
56	ediballbearings	13
61	SuperPooch06	12
61	Akoot_	12
61	Eraxa	12
61	Soplight	12
65	DepressedCubic	11
65	Snowflowe	11
67	EMC_	10
67	PegLegPete93	10
69	titanlax	9
69	Felenov	9
69	ooga47	9
69	DASH_X7	9
69	MAns_44	9
69	sp00ky_ghost977	9
69	JayToe	9
76	Cryptacity	8
76	slkiey	8
76	eiC_	8
76	thewindmillman	8
76	selectrix	8
76	Maenara	8
76	rylikesrawtoast	8
76	Toiton	8
76	Soul_Atreus	8
76	ConnorDanky_	8
86	DinoDoctor_	7
86	joethahobo	7
86	QuiCreans	7
86	Blackberry1310	7
86	Tyrannosplart	7
86	MovingFish7	7
86	_TCARREIRA_	7
86	Ezekson	7
94	ImpavidArcher	6
94	Paleshield	6
94	livingdaydreams	6
94	12Magner05	6
94	ProfessorBee	6
94	_Dean_123	6
94	Covalents	6
94	Donutt	6
94	oscminus	6
94	RobotMinion101	6
94	fxiryglitch	6
94	Lord_Jord	6
94	ese_wn_po	6
94	DarlaMeow	6
94	claivin	6
94	Racengan	6
94	Optiprimus	6
94	Kyrum2169	6
94	Powowowow	6
113	Froste131	5
113	ECstardust	5
113	Firecracker320	5
113	RebelAndroid	5
113	Rich_Kat	5
113	catandmoose	5
113	mwrty	5
113	Mewar	5
113	Xalithia	5
113	LeauVox4921	5
113	yheece	5
113	Kim_Jong_eel	5
113	master9067	5
113	FreakGenius	5
113	bndo	5
113	AvaRosey	5
113	MineMaster0012	5
113	Segotep999	5
113	lcvezra	5
113	laron58	5
113	Legendosh	5
113	Zoeyfortnite	5
135	AuroraValkyrie	4
135	SaucyDark	4
135	Huwulling	4
135	NanoShot	4
135	jacxhadow	4
135	Tiberonus	4
135	Smashic	4
135	Zerosene	4
135	popcanter	4
135	Eczbox	4
135	Skylord_Luke	4
135	Stephenpoling	4
135	Xclax101	4
135	Luigipunch989	4
135	Eczbek	4
135	EcksD	4
135	Nicserso	4
152	Bandito_Roamer	3
152	CLG_Kata	3
152	ssleepless	3
152	Wooptey	3
152	youhjjhhhjj	3
152	Alteriity	3
152	ivorico	3
152	Prismyst	3
152	Lez_	3
152	FirsTimeGamingTV	3
152	Euclidoris	3
152	GingerNeutron	3
152	excelsionprime	3
152	Cambo5000	3
152	Inchef	3
152	Touched_Bread	3
152	moist_jellyfish	3
152	shadowthemonkey	3
152	Windo_licker	3
152	Marbz_	3
152	Krowuss	3
152	LilyNova	3
152	Bumpy419	3
152	Rebytre	3
152	Btabtab	3
152	seramalen	3
152	PigDab	3
152	SaintJosie	3
152	TheSeismicDuck	3
152	audiocracked	3
152	Russiancat1	3
152	Fuhrer_Teemo	3
152	Quaintster	3
152	Nycteus_	3
152	wwwwinnebagoooo	3
152	LetsDoItLive	3
152	iTheRaiden	3
152	Jij0	3
152	djancak	3
152	NATE_the_HALO	3
152	TheOuterCore	3
152	MissCeleste7	3
152	00000000-0000-0000-0009-01ff0c3e5e4f	3
195	Groovy_MoonBird	2
195	diamondgolem35	2
195	Qalech	2
195	gren_ben	2
195	omariacts	2
195	SidorAlex	2
195	Da_Boss_Rani	2
195	dopplexd	2
195	Crowman1	2
195	MinttyFressh	2
195	_Nuf	2
195	boog4loo	2
195	crying_wolf_13	2
195	MindyDooWho	2
195	xXxSebastianLxXx	2
195	ROY4LE	2
195	UncleDanDan	2
195	TableTim	2
195	Zaridey	2
195	fallingemma	2
195	Winklepicker279	2
195	Chromary	2
195	Hiryu27	2
195	Werbe	2
195	Mattesco	2
195	wezzzi	2
195	Deathkob	2
195	Meatlaugh	2
195	KermitTheKripple	2
195	aruzs	2
195	DanTheBuilderino	2
195	QueenShuvi	2
195	fluddd	2
195	cringenaynaybaby	2
195	Typadopoulos	2
195	silverpopcorn	2
195	monky_irl	2
195	Druid95	2
195	Cocoamallows	2
195	Kowcio_	2
195	UCP_TheKingK	2
195	SammiWolfGirl	2
195	MNMann44	2
195	CalebDHawk	2
195	Skippeh	2
195	JungeSchnauzer	2
195	mountaingirl311	2
195	MrMeisterProper	2
195	diggydog67	2
244	TheBiggestFeller	1
244	Mr_Worthless	1
244	Batoser	1
244	chipklip	1
244	TrNrGhost	1
244	KingFaenor	1
244	Frozil20	1
244	Sleek_Storm_721	1
244	BlackShadow_1007	1
244	Gemstuff	1
244	EkkoTraveler	1
244	Ryan_GEMS	1
244	Killercatty78	1
244	KiRemon77	1
244	openatheclose	1
244	T045RTY	1
244	Reamdin	1
244	Jackster03	1
244	buss081	1
244	jessewegottacook	1
244	Historical_Sand	1
244	IgnoredBee	1
244	tramizu	1
244	luckymage	1
244	Prodiginus	1
244	ratglock	1
244	corvidpartyfor6	1
244	TheDiamondCG	1
244	UncreativeArtist	1
244	peanutbader	1
244	Awyrlas	1
244	eviltunix	1
244	2Stout	1
244	Lotvailer	1
244	benediktine1	1
244	John6970	1
244	mimbo1211	1
244	RustyKedel	1
244	CollinMH06	1
244	Useless_Relic	1
244	AnnieBathory	1
244	impossibleteapot	1
244	SirPiccardo	1
244	domagawha	1
244	Azmodan_246	1
244	grislgrobl	1
244	Kouridragon	1
244	The_Cruncy	1
244	_Cloverbelle_	1
244	HolyVenom	1
244	Klerick	1
244	Tergandius	1
244	GooseWithin	1
244	ChrisKyleST3	1
244	Fakiuss	1
244	monomara	1
244	LeonelSalamanca	1
