rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Jackattack53	75
7	thescout7	71
8	eitanzaki	70
9	KarlKaek	65
10	Shogunite	64
11	WyngGoy	52
12	El_Jalapeno	48
13	TheSecondLord	46
14	pintsizedrogue	43
14	PhantomsGhost_	43
16	Incinere	40
16	LordSpeed37	40
18	Di_infiri	38
19	noam464	37
20	censorsheep	35
21	Hyp3rion_	33
21	SvenskaHugo	33
23	TheShyPig	32
24	_Bguette_	31
25	loveseeker	28
25	PlasticOtari	28
27	_Karmaa	26
28	Arceus1975	23
29	H72l9w	22
29	YungMaki	22
31	Fullut	20
31	Paintz	20
31	Wowful	20
31	EveryonesUncle	20
35	MattieHD	19
36	Myszoaz	18
36	xxPipperDipperxx	18
36	KG1999	18
39	TechnoNinja64	17
39	Smoke____	17
41	Mahoose	16
42	MyNameIsJobo	15
42	Rumpletaezer	15
42	_Boipl_	15
42	SvenskaAlvar	15
42	Leyna3	15
42	ayamefag	15
48	rarrq	14
49	Merv__	13
49	Kkanot	13
49	Onennon	13
49	Jiminie	13
49	ediballbearings	13
54	beeperbeeper5	12
54	SuperPooch06	12
54	Akoot_	12
54	Eraxa	12
54	Soplight	12
59	DepressedCubic	11
59	Snowflowe	11
61	PegLegPete93	10
62	titanlax	9
62	ooga47	9
62	DASH_X7	9
62	sp00ky_ghost977	9
62	JayToe	9
67	Cryptacity	8
67	slkiey	8
67	eiC_	8
67	thewindmillman	8
67	Felenov	8
67	selectrix	8
67	Maenara	8
67	rylikesrawtoast	8
67	Toiton	8
67	Soul_Atreus	8
67	oxfordschool	8
78	DinoDoctor_	7
78	joethahobo	7
78	Blackberry1310	7
78	chipklip	7
78	Spacewardharpy7	7
78	MovingFish7	7
78	_TCARREIRA_	7
78	Ezekson	7
86	EMC_	6
86	ImpavidArcher	6
86	Paleshield	6
86	livingdaydreams	6
86	12Magner05	6
86	ProfessorBee	6
86	_Dean_123	6
86	Covalents	6
86	Donutt	6
86	RobotMinion101	6
86	fxiryglitch	6
86	Lord_Jord	6
86	ese_wn_po	6
86	DarlaMeow	6
86	claivin	6
86	Racengan	6
86	Optiprimus	6
86	Kyrum2169	6
86	Powowowow	6
105	Froste131	5
105	Firecracker320	5
105	RebelAndroid	5
105	Rich_Kat	5
105	mwrty	5
105	Mewar	5
105	Xalithia	5
105	LeauVox4921	5
105	gabriels543	5
105	Kim_Jong_eel	5
105	master9067	5
105	MAns_44	5
105	Freak_Genius	5
105	bndo	5
105	AvaRosey	5
105	Segotep999	5
105	lcvezra	5
105	laron58	5
105	Zoeyfortnite	5
124	AuroraValkyrie	4
124	SaucyDark	4
124	Huwulling	4
124	NanoShot	4
124	jacxhadow	4
124	Ardennes	4
124	Smashic	4
124	popcanter	4
124	MangoTheFish	4
124	Stephenpoling	4
124	Xclax101	4
124	Luigipunch989	4
124	Eczbek	4
124	EcksD	4
124	Legendosh	4
139	Bandito_Roamer	3
139	ssleepless	3
139	Wooptey	3
139	youhjjhhhjj	3
139	ivorico	3
139	Prismyst	3
139	FirsTimeGamingTV	3
139	Euclidoris	3
139	GingerNeutron	3
139	Cambo5000	3
139	Inchef	3
139	Touched_Bread	3
139	Kakolbus	3
139	moist_jellyfish	3
139	Windo_licker	3
139	Marbz_	3
139	LilyNova	3
139	Bumpy419	3
139	seramalen	3
139	PigDab	3
139	RodSerlingCringe	3
139	TheSeismicDuck	3
139	audiocracked	3
139	Russiancat1	3
139	Fuhrer_Teemo	3
139	Quaintster	3
139	Nycteus_	3
139	wwwwinnebagoooo	3
139	LetsDoItLive	3
139	iTheRaiden	3
139	Jij0	3
139	djancak	3
139	NATE_the_HALO	3
139	TheOuterCore	3
139	MissCeleste7	3
139	00000000-0000-0000-0009-01ff0c3e5e4f	3
175	Groovy_MoonBird	2
175	Mr_Byzantine	2
175	diamondgolem35	2
175	Qalech	2
175	error10101	2
175	omariacts	2
175	SidorAlex	2
175	Da_Boss_Rani	2
175	dopplexd	2
175	MinttyFressh	2
175	_Nuf	2
175	boog4loo	2
175	crying_wolf_13	2
175	MindyDooWho	2
175	xXxSebastianLxXx	2
175	ROY4LE	2
175	UncleDanDan	2
175	TableTim	2
175	Zaridey	2
175	fallingemma	2
175	Winklepicker279	2
175	Chromary	2
175	Hiryu27	2
175	Werbe	2
175	wezzzi	2
175	Deathkob	2
175	Meatlaugh	2
175	KermitTheKripple	2
175	GlitchMixed	2
175	DanTheBuilderino	2
175	QueenShuvi	2
175	fluddd	2
175	cringenaynaybaby	2
175	Typadopoulos	2
175	silverpopcorn	2
175	monky_irl	2
175	Dusk_95	2
175	Cocoamallows	2
175	UCP_TheKingK	2
175	SammiWolfGirl	2
175	CalebDHawk	2
175	Skippeh	2
175	JungeSchnauzer	2
175	mountaingirl311	2
175	adiccting01	2
175	diggydog67	2
221	TheBiggestFeller	1
221	Mr_Worthless	1
221	Batoser	1
221	nataliecool	1
221	pZygh0st	1
221	KingFaenor	1
221	Frozil20	1
221	Sleek_Storm_721	1
221	Begformurrcy	1
221	EkkoTraveler	1
221	Dedalus36	1
221	Killercatty78	1
221	KiRemon77	1
221	openatheclose	1
221	T045RTY	1
221	Alteriity	1
221	Reamdin	1
221	Jackster03	1
221	buss081	1
221	Historical_Sand	1
221	tramizu	1
221	luckymage	1
221	Prodiginus	1
221	ratglock	1
221	TheDiamondCG	1
221	UncreativeArtist	1
221	peanutbader	1
221	Awyrlas	1
221	eviltunix	1
221	2Stout	1
221	Lotvailer	1
221	benediktine1	1
221	John6970	1
221	mimbo1211	1
221	RustyKedel	1
221	CollinMH06	1
221	Useless_Relic	1
221	AnnieBathory	1
221	impossibleteapot	1
221	AlexStrange	1
221	domagawha	1
221	SokaOtaku	1
221	Rebytre	1
221	grislgrobl	1
221	Kouridragon	1
221	CruncyIsTaken	1
221	_Cloverbelle_	1
221	HolyVenom	1
221	Klerick	1
221	Tergandius	1
221	ChrisKyleST3	1
221	Negriuke	1
221	englandlondon	1
221	NomadicRobin_	1
221	SolicitedPuma101	1
221	lillips	1
221	LexMakesHistory	1
221	1442	1
221	Blaiku	1
221	VilsSwag	1
221	lordpipe	1
221	IAmTheWalrus910	1
221	Nagasaki_Riku	1
221	legoclone09	1
221	_Tilariel_	1
221	IdeallyGrey	1
221	Zetsey	1
221	__tomato	1
221	stahouo	1
221	LeeMcGee30	1
221	anbbang	1
221	Tenoto	1
221	MeetTheWollo	1
221	Jordan_R	1
221	KASAN420	1
221	Kateesaur	1
