rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Jackattack53	73
7	thescout7	71
8	eitanzaki	70
9	KarlKaek	65
10	Shogunite	64
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	pintsizedrogue	41
14	TheSecondLord	41
16	Incinere	40
16	LordSpeed37	40
18	Di_infiri	38
19	noam464	37
20	censorsheep	35
21	Hyp3rion_	32
21	TheShyPig	32
23	_Bguette_	31
24	SvenskaHugo	29
25	loveseeker	28
26	_Karmaa	26
27	Arceus1975	23
28	H72l9w	22
28	YungMaki	22
30	PlasticOtari	21
31	Fullut	20
31	Paintz	20
31	Wowful	20
31	EveryonesUncle	20
35	MattieHD	19
36	Myszoaz	18
36	KG1999	18
38	TechnoNinja64	17
38	Smoke____	17
40	Mahoose	16
41	MyNameIsJobo	15
41	Rumpletaezer	15
41	_Boipl_	15
41	SvenskaAlvar	15
41	Leyna3	15
41	ayamefag	15
47	rarrq	14
48	Merv__	13
48	Kkanot	13
48	xxPipperDipperxx	13
48	Onennon	13
48	ediballbearings	13
53	SuperPooch06	12
53	Eraxa	12
55	DepressedCubic	11
55	beeperbeeper5	11
55	Snowflowe	11
55	Jiminie	11
55	Soplight	11
60	PegLegPete93	10
60	Akoot_	10
62	titanlax	9
62	ooga47	9
62	DASH_X7	9
62	sp00ky_ghost977	9
62	JayToe	9
67	Cryptacity	8
67	slkiey	8
67	eiC_	8
67	thewindmillman	8
67	Felenov	8
67	selectrix	8
67	Maenara	8
67	Toiton	8
67	Soul_Atreus	8
67	oxfordschool	8
77	Blackberry1310	7
77	chipklip	7
77	MovingFish7	7
77	_TCARREIRA_	7
77	Ezekson	7
82	EMC_	6
82	Paleshield	6
82	livingdaydreams	6
82	12Magner05	6
82	ProfessorBee	6
82	_Dean_123	6
82	Covalents	6
82	Donutt	6
82	RobotMinion101	6
82	fxiryglitch	6
82	Lord_Jord	6
82	ese_wn_po	6
82	DarlaMeow	6
82	claivin	6
82	Spacewardharpy7	6
82	Optiprimus	6
82	Kyrum2169	6
82	Powowowow	6
100	Froste131	5
100	Firecracker320	5
100	RebelAndroid	5
100	Rich_Kat	5
100	mwrty	5
100	Mewar	5
100	Xalithia	5
100	gabriels543	5
100	Kim_Jong_eel	5
100	master9067	5
100	Freak_Genius	5
100	Racengan	5
100	bndo	5
100	AvaRosey	5
100	Segotep999	5
100	lcvezra	5
100	laron58	5
100	Zoeyfortnite	5
118	AuroraValkyrie	4
118	ImpavidArcher	4
118	SaucyDark	4
118	NanoShot	4
118	jacxhadow	4
118	Ardennes	4
118	Smashic	4
118	popcanter	4
118	MangoTheFish	4
118	Stephenpoling	4
118	MAns_44	4
118	Xclax101	4
118	Luigipunch989	4
118	Eczbek	4
118	EcksD	4
118	Legendosh	4
134	Bandito_Roamer	3
134	ssleepless	3
134	Wooptey	3
134	youhjjhhhjj	3
134	ivorico	3
134	FirsTimeGamingTV	3
134	Euclidoris	3
134	GingerNeutron	3
134	Cambo5000	3
134	Inchef	3
134	Kakolbus	3
134	moist_jellyfish	3
134	Windo_licker	3
134	LilyNova	3
134	Bumpy419	3
134	seramalen	3
134	PigDab	3
134	RodSerlingCringe	3
134	TheSeismicDuck	3
134	audiocracked	3
134	Russiancat1	3
134	Fuhrer_Teemo	3
134	Quaintster	3
134	Nycteus_	3
134	wwwwinnebagoooo	3
134	LetsDoItLive	3
134	iTheRaiden	3
134	Jij0	3
134	djancak	3
134	TheOuterCore	3
134	MissCeleste7	3
134	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	Groovy_MoonBird	2
166	Mr_Byzantine	2
166	diamondgolem35	2
166	Qalech	2
166	error10101	2
166	omariacts	2
166	SidorAlex	2
166	joethahobo	2
166	dopplexd	2
166	MinttyFressh	2
166	_Nuf	2
166	boog4loo	2
166	crying_wolf_13	2
166	MindyDooWho	2
166	xXxSebastianLxXx	2
166	ROY4LE	2
166	UncleDanDan	2
166	TableTim	2
166	Zaridey	2
166	fallingemma	2
166	Winklepicker279	2
166	Chromary	2
166	Hiryu27	2
166	Werbe	2
166	wezzzi	2
166	Deathkob	2
166	Meatlaugh	2
166	KermitTheKripple	2
166	GlitchMixed	2
166	DanTheBuilderino	2
166	QueenShuvi	2
166	fluddd	2
166	cringenaynaybaby	2
166	Typadopoulos	2
166	silverpopcorn	2
166	monky_irl	2
166	Dusk_95	2
166	Cocoamallows	2
166	UCP_TheKingK	2
166	SammiWolfGirl	2
166	CalebDHawk	2
166	Skippeh	2
166	JungeSchnauzer	2
166	mountaingirl311	2
166	adiccting01	2
166	diggydog67	2
212	TheBiggestFeller	1
212	Mr_Worthless	1
212	Batoser	1
212	nataliecool	1
212	pZygh0st	1
212	KingFaenor	1
212	Sleek_Storm_721	1
212	Begformurrcy	1
212	EkkoTraveler	1
212	Dedalus36	1
212	KiRemon77	1
212	openatheclose	1
212	T045RTY	1
212	Reamdin	1
212	Jackster03	1
212	buss081	1
212	Historical_Sand	1
212	Da_Boss_Rani	1
212	tramizu	1
212	luckymage	1
212	Prodiginus	1
212	ratglock	1
212	TheDiamondCG	1
212	UncreativeArtist	1
212	peanutbader	1
212	Awyrlas	1
212	eviltunix	1
212	2Stout	1
212	Lotvailer	1
212	benediktine1	1
212	John6970	1
212	mimbo1211	1
212	RustyKedel	1
212	CollinMH06	1
212	Useless_Relic	1
212	AnnieBathory	1
212	impossibleteapot	1
212	AlexStrange	1
212	domagawha	1
212	SokaOtaku	1
212	Rebytre	1
212	grislgrobl	1
212	Kouridragon	1
212	CruncyIsTaken	1
212	_Cloverbelle_	1
212	HolyVenom	1
212	Klerick	1
212	Tergandius	1
212	ChrisKyleST3	1
212	Negriuke	1
212	englandlondon	1
212	NomadicRobin_	1
212	SolicitedPuma101	1
212	lillips	1
212	LexMakesHistory	1
212	1442	1
212	Frozil12	1
212	Blaiku	1
212	VilsSwag	1
212	lordpipe	1
212	IAmTheWalrus910	1
212	Nagasaki_Riku	1
212	legoclone09	1
212	_Tilariel_	1
212	IdeallyGrey	1
212	Zetsey	1
212	__tomato	1
212	stahouo	1
212	LeeMcGee30	1
212	anbbang	1
212	Tenoto	1
212	MeetTheWollo	1
212	Jordan_R	1
212	KASAN420	1
212	Kateesaur	1
