rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Jackattack53	73
7	thescout7	71
8	eitanzaki	70
9	KarlKaek	65
10	Shogunite	64
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	TheSecondLord	42
15	pintsizedrogue	41
16	Incinere	40
16	LordSpeed37	40
18	Di_infiri	38
19	noam464	37
20	censorsheep	35
21	Hyp3rion_	33
21	SvenskaHugo	33
23	TheShyPig	32
24	_Bguette_	31
25	loveseeker	28
26	_Karmaa	26
27	Arceus1975	23
28	H72l9w	22
28	YungMaki	22
30	PlasticOtari	21
31	Fullut	20
31	Paintz	20
31	Wowful	20
31	EveryonesUncle	20
35	MattieHD	19
36	Myszoaz	18
36	KG1999	18
38	TechnoNinja64	17
38	Smoke____	17
40	Mahoose	16
41	MyNameIsJobo	15
41	Rumpletaezer	15
41	_Boipl_	15
41	SvenskaAlvar	15
41	Leyna3	15
41	ayamefag	15
47	rarrq	14
48	Merv__	13
48	Kkanot	13
48	xxPipperDipperxx	13
48	Onennon	13
48	Jiminie	13
48	ediballbearings	13
54	SuperPooch06	12
54	Akoot_	12
54	Eraxa	12
57	DepressedCubic	11
57	beeperbeeper5	11
57	Snowflowe	11
57	Soplight	11
61	PegLegPete93	10
62	titanlax	9
62	ooga47	9
62	DASH_X7	9
62	sp00ky_ghost977	9
62	JayToe	9
67	Cryptacity	8
67	slkiey	8
67	eiC_	8
67	thewindmillman	8
67	Felenov	8
67	selectrix	8
67	Maenara	8
67	rylikesrawtoast	8
67	Toiton	8
67	Soul_Atreus	8
67	oxfordschool	8
78	Blackberry1310	7
78	chipklip	7
78	MovingFish7	7
78	_TCARREIRA_	7
78	Ezekson	7
83	EMC_	6
83	Paleshield	6
83	livingdaydreams	6
83	12Magner05	6
83	ProfessorBee	6
83	_Dean_123	6
83	Covalents	6
83	Donutt	6
83	RobotMinion101	6
83	fxiryglitch	6
83	Lord_Jord	6
83	ese_wn_po	6
83	DarlaMeow	6
83	claivin	6
83	Spacewardharpy7	6
83	Optiprimus	6
83	Kyrum2169	6
83	Powowowow	6
101	Froste131	5
101	Firecracker320	5
101	RebelAndroid	5
101	Rich_Kat	5
101	mwrty	5
101	Mewar	5
101	Xalithia	5
101	gabriels543	5
101	Kim_Jong_eel	5
101	master9067	5
101	Freak_Genius	5
101	Racengan	5
101	bndo	5
101	AvaRosey	5
101	Segotep999	5
101	lcvezra	5
101	laron58	5
101	Zoeyfortnite	5
119	AuroraValkyrie	4
119	ImpavidArcher	4
119	SaucyDark	4
119	NanoShot	4
119	jacxhadow	4
119	Ardennes	4
119	Smashic	4
119	popcanter	4
119	MangoTheFish	4
119	Stephenpoling	4
119	MAns_44	4
119	Xclax101	4
119	Luigipunch989	4
119	Eczbek	4
119	EcksD	4
119	Legendosh	4
135	Bandito_Roamer	3
135	ssleepless	3
135	Wooptey	3
135	youhjjhhhjj	3
135	ivorico	3
135	Prismyst	3
135	FirsTimeGamingTV	3
135	Euclidoris	3
135	GingerNeutron	3
135	Cambo5000	3
135	Inchef	3
135	Touched_Bread	3
135	Kakolbus	3
135	moist_jellyfish	3
135	Windo_licker	3
135	Marbz_	3
135	LilyNova	3
135	Bumpy419	3
135	seramalen	3
135	PigDab	3
135	RodSerlingCringe	3
135	TheSeismicDuck	3
135	audiocracked	3
135	Russiancat1	3
135	Fuhrer_Teemo	3
135	Quaintster	3
135	Nycteus_	3
135	wwwwinnebagoooo	3
135	LetsDoItLive	3
135	iTheRaiden	3
135	Jij0	3
135	djancak	3
135	NATE_the_HALO	3
135	TheOuterCore	3
135	MissCeleste7	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
171	Groovy_MoonBird	2
171	Mr_Byzantine	2
171	diamondgolem35	2
171	Qalech	2
171	error10101	2
171	omariacts	2
171	SidorAlex	2
171	Huwulling	2
171	joethahobo	2
171	dopplexd	2
171	MinttyFressh	2
171	_Nuf	2
171	boog4loo	2
171	crying_wolf_13	2
171	MindyDooWho	2
171	xXxSebastianLxXx	2
171	ROY4LE	2
171	UncleDanDan	2
171	TableTim	2
171	Zaridey	2
171	fallingemma	2
171	Winklepicker279	2
171	Chromary	2
171	Hiryu27	2
171	Werbe	2
171	wezzzi	2
171	Deathkob	2
171	Meatlaugh	2
171	KermitTheKripple	2
171	GlitchMixed	2
171	DanTheBuilderino	2
171	QueenShuvi	2
171	fluddd	2
171	cringenaynaybaby	2
171	Typadopoulos	2
171	silverpopcorn	2
171	monky_irl	2
171	Dusk_95	2
171	Cocoamallows	2
171	UCP_TheKingK	2
171	SammiWolfGirl	2
171	CalebDHawk	2
171	Skippeh	2
171	JungeSchnauzer	2
171	mountaingirl311	2
171	adiccting01	2
171	diggydog67	2
218	TheBiggestFeller	1
218	Mr_Worthless	1
218	Batoser	1
218	nataliecool	1
218	pZygh0st	1
218	KingFaenor	1
218	Sleek_Storm_721	1
218	Begformurrcy	1
218	EkkoTraveler	1
218	Dedalus36	1
218	KiRemon77	1
218	openatheclose	1
218	T045RTY	1
218	Alteriity	1
218	Reamdin	1
218	Jackster03	1
218	buss081	1
218	Historical_Sand	1
218	Da_Boss_Rani	1
218	tramizu	1
218	luckymage	1
218	Prodiginus	1
218	ratglock	1
218	TheDiamondCG	1
218	UncreativeArtist	1
218	peanutbader	1
218	Awyrlas	1
218	eviltunix	1
218	LeauVox4921	1
218	2Stout	1
218	Lotvailer	1
218	benediktine1	1
218	John6970	1
218	mimbo1211	1
218	RustyKedel	1
218	CollinMH06	1
218	Useless_Relic	1
218	AnnieBathory	1
218	impossibleteapot	1
218	AlexStrange	1
218	domagawha	1
218	SokaOtaku	1
218	Rebytre	1
218	grislgrobl	1
218	Kouridragon	1
218	CruncyIsTaken	1
218	_Cloverbelle_	1
218	HolyVenom	1
218	Klerick	1
218	Tergandius	1
218	ChrisKyleST3	1
218	Negriuke	1
218	englandlondon	1
218	NomadicRobin_	1
218	SolicitedPuma101	1
218	lillips	1
218	LexMakesHistory	1
218	1442	1
218	Frozil12	1
218	Blaiku	1
218	VilsSwag	1
218	lordpipe	1
218	IAmTheWalrus910	1
218	Nagasaki_Riku	1
218	legoclone09	1
218	_Tilariel_	1
218	IdeallyGrey	1
218	Zetsey	1
218	__tomato	1
218	stahouo	1
218	LeeMcGee30	1
218	anbbang	1
218	Tenoto	1
218	MeetTheWollo	1
218	Jordan_R	1
218	KASAN420	1
218	Kateesaur	1
