rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	115
5	m_be9	108
6	thescout7	71
7	eitanzaki	70
8	Shogunite	64
9	Jackattack53	61
10	KarlKaek	58
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	Incinere	40
14	LordSpeed37	40
16	Di_infiri	38
17	noam464	37
18	censorsheep	35
19	pintsizedrogue	33
20	TheShyPig	32
21	_Bguette_	31
22	loveseeker	28
23	_Karmaa	26
24	H72l9w	22
25	Fullut	20
25	Paintz	20
25	Wowful	20
25	EveryonesUncle	20
29	MattieHD	19
30	Myszoaz	18
30	KG1999	18
30	PlasticOtari	18
33	TechnoNinja64	17
34	Mahoose	16
34	Smoke____	16
36	MyNameIsJobo	15
36	Rumpletaezer	15
36	_Boipl_	15
36	Leyna3	15
36	ayamefag	15
41	rarrq	14
42	Merv__	13
42	xxPipperDipperxx	13
42	Onennon	13
42	ediballbearings	13
46	Kkanot	12
46	SuperPooch06	12
46	Eraxa	12
49	DepressedCubic	11
49	beeperbeeper5	11
49	Snowflowe	11
49	Soplight	11
53	PegLegPete93	10
53	Akoot_	10
55	titanlax	9
55	ooga47	9
55	DASH_X7	9
55	sp00ky_ghost977	9
55	JayToe	9
60	Cryptacity	8
60	slkiey	8
60	eiC_	8
60	thewindmillman	8
60	selectrix	8
60	Maenara	8
60	Toiton	8
60	Soul_Atreus	8
60	oxfordschool	8
69	Blackberry1310	7
69	TheSecondLord	7
69	chipklip	7
69	MovingFish7	7
69	_TCARREIRA_	7
69	Ezekson	7
75	Paleshield	6
75	livingdaydreams	6
75	12Magner05	6
75	ProfessorBee	6
75	_Dean_123	6
75	Covalents	6
75	Arceus1975	6
75	Donutt	6
75	RobotMinion101	6
75	fxiryglitch	6
75	Lord_Jord	6
75	ese_wn_po	6
75	DarlaMeow	6
75	claivin	6
75	Optiprimus	6
75	Kyrum2169	6
75	Powowowow	6
92	Froste131	5
92	Firecracker320	5
92	RebelAndroid	5
92	Rich_Kat	5
92	mwrty	5
92	Mewar	5
92	Xalithia	5
92	gabriels543	5
92	Kim_Jong_eel	5
92	master9067	5
92	Freak_Genius	5
92	Racengan	5
92	bndo	5
92	AvaRosey	5
92	lcvezra	5
92	laron58	5
92	Zoeyfortnite	5
109	AuroraValkyrie	4
109	ImpavidArcher	4
109	SaucyDark	4
109	NanoShot	4
109	jacxhadow	4
109	Ardennes	4
109	popcanter	4
109	Hyp3rion_	4
109	MangoTheFish	4
109	Stephenpoling	4
109	Jiminie	4
109	MAns_44	4
109	Xclax101	4
109	Spacewardharpy7	4
109	Luigipunch989	4
109	EcksD	4
109	Legendosh	4
126	Bandito_Roamer	3
126	ssleepless	3
126	Wooptey	3
126	youhjjhhhjj	3
126	ivorico	3
126	FirsTimeGamingTV	3
126	Euclidoris	3
126	GingerNeutron	3
126	Cambo5000	3
126	Inchef	3
126	Kakolbus	3
126	moist_jellyfish	3
126	Windo_licker	3
126	LilyNova	3
126	Bumpy419	3
126	seramalen	3
126	PigDab	3
126	RodSerlingCringe	3
126	TheSeismicDuck	3
126	audiocracked	3
126	Russiancat1	3
126	Fuhrer_Teemo	3
126	Quaintster	3
126	Nycteus_	3
126	LetsDoItLive	3
126	iTheRaiden	3
126	Jij0	3
126	YungMaki	3
126	djancak	3
126	TheOuterCore	3
126	MissCeleste7	3
157	Groovy_MoonBird	2
157	Mr_Byzantine	2
157	diamondgolem35	2
157	error10101	2
157	omariacts	2
157	SidorAlex	2
157	joethahobo	2
157	dopplexd	2
157	MinttyFressh	2
157	_Nuf	2
157	boog4loo	2
157	crying_wolf_13	2
157	MindyDooWho	2
157	xXxSebastianLxXx	2
157	ROY4LE	2
157	UncleDanDan	2
157	TableTim	2
157	Zaridey	2
157	fallingemma	2
157	Winklepicker279	2
157	Chromary	2
157	Hiryu27	2
157	Werbe	2
157	wezzzi	2
157	Deathkob	2
157	Meatlaugh	2
157	KermitTheKripple	2
157	GlitchMixed	2
157	DanTheBuilderino	2
157	QueenShuvi	2
157	AssEatrAndLicker	2
157	fluddd	2
157	cringenaynaybaby	2
157	Typadopoulos	2
157	silverpopcorn	2
157	monky_irl	2
157	Dusk_95	2
157	Cocoamallows	2
157	SammiWolfGirl	2
157	CalebDHawk	2
157	Skippeh	2
157	JungeSchnauzer	2
157	mountaingirl311	2
157	adiccting01	2
157	diggydog67	2
202	TheBiggestFeller	1
202	Mr_Worthless	1
202	Batoser	1
202	nataliecool	1
202	pZygh0st	1
202	KingFaenor	1
202	Sleek_Storm_721	1
202	Begformurrcy	1
202	EkkoTraveler	1
202	Dedalus36	1
202	KiRemon77	1
202	openatheclose	1
202	T045RTY	1
202	Reamdin	1
202	Jackster03	1
202	buss081	1
202	Historical_Sand	1
202	tramizu	1
202	luckymage	1
202	Prodiginus	1
202	ratglock	1
202	TheDiamondCG	1
202	UncreativeArtist	1
202	Awyrlas	1
202	eviltunix	1
202	2Stout	1
202	Lotvailer	1
202	benediktine1	1
202	John6970	1
202	mimbo1211	1
202	RustyKedel	1
202	CollinMH06	1
202	Marbz_	1
202	Useless_Relic	1
202	AnnieBathory	1
202	impossibleteapot	1
202	AlexStrange	1
202	domagawha	1
202	SokaOtaku	1
202	grislgrobl	1
202	Felenov	1
202	Kouridragon	1
202	_Cloverbelle_	1
202	HolyVenom	1
202	Klerick	1
202	Tergandius	1
202	ChrisKyleST3	1
202	Negriuke	1
202	englandlondon	1
202	NomadicRobin_	1
202	SolicitedPuma101	1
202	lillips	1
202	LexMakesHistory	1
202	1442	1
202	Frozil12	1
202	Blaiku	1
202	VilsSwag	1
202	lordpipe	1
202	IAmTheWalrus910	1
202	Nagasaki_Riku	1
202	legoclone09	1
202	_Tilariel_	1
202	IdeallyGrey	1
202	Zetsey	1
202	__tomato	1
202	stahouo	1
202	LeeMcGee30	1
202	anbbang	1
202	Tenoto	1
202	MeetTheWollo	1
202	Jordan_R	1
202	KASAN420	1
202	Kateesaur	1
