rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Jackattack53	75
7	thescout7	71
8	eitanzaki	70
9	KarlKaek	65
10	Shogunite	64
11	WyngGoy	52
12	El_Jalapeno	48
13	TheSecondLord	46
14	pintsizedrogue	43
14	PhantomsGhost_	43
16	Incinere	40
16	LordSpeed37	40
18	Di_infiri	38
19	noam464	37
20	censorsheep	35
21	Hyp3rion_	33
21	SvenskaHugo	33
23	TheShyPig	32
24	_Bguette_	31
25	loveseeker	28
25	PlasticOtari	28
27	_Karmaa	26
28	Arceus1975	23
29	H72l9w	22
29	YungMaki	22
31	Fullut	20
31	Paintz	20
31	Wowful	20
31	EveryonesUncle	20
35	MattieHD	19
35	Smoke____	19
37	Myszoaz	18
37	xxPipperDipperxx	18
37	KG1999	18
40	TechnoNinja64	17
41	Mahoose	16
42	MyNameIsJobo	15
42	Rumpletaezer	15
42	_Boipl_	15
42	SvenskaAlvar	15
42	Leyna3	15
42	ayamefag	15
48	rarrq	14
49	Merv__	13
49	Kkanot	13
49	Onennon	13
49	Jiminie	13
49	ediballbearings	13
54	beeperbeeper5	12
54	SuperPooch06	12
54	Akoot_	12
54	Eraxa	12
54	Soplight	12
59	DepressedCubic	11
59	Snowflowe	11
61	EMC_	10
61	PegLegPete93	10
63	titanlax	9
63	ooga47	9
63	DASH_X7	9
63	sp00ky_ghost977	9
63	JayToe	9
68	Cryptacity	8
68	slkiey	8
68	eiC_	8
68	thewindmillman	8
68	Felenov	8
68	selectrix	8
68	Maenara	8
68	rylikesrawtoast	8
68	Toiton	8
68	Soul_Atreus	8
68	oxfordschool	8
79	DinoDoctor_	7
79	joethahobo	7
79	Blackberry1310	7
79	chipklip	7
79	Spacewardharpy7	7
79	MovingFish7	7
79	_TCARREIRA_	7
79	Ezekson	7
87	ImpavidArcher	6
87	Paleshield	6
87	livingdaydreams	6
87	12Magner05	6
87	ProfessorBee	6
87	_Dean_123	6
87	Covalents	6
87	Donutt	6
87	RobotMinion101	6
87	fxiryglitch	6
87	Lord_Jord	6
87	ese_wn_po	6
87	DarlaMeow	6
87	claivin	6
87	Racengan	6
87	Optiprimus	6
87	Kyrum2169	6
87	Powowowow	6
105	Mr_Byzantine	5
105	Froste131	5
105	Firecracker320	5
105	RebelAndroid	5
105	Rich_Kat	5
105	mwrty	5
105	Mewar	5
105	Xalithia	5
105	LeauVox4921	5
105	gabriels543	5
105	Kim_Jong_eel	5
105	master9067	5
105	MAns_44	5
105	Freak_Genius	5
105	bndo	5
105	AvaRosey	5
105	Segotep999	5
105	lcvezra	5
105	laron58	5
105	Zoeyfortnite	5
125	AuroraValkyrie	4
125	SaucyDark	4
125	Huwulling	4
125	NanoShot	4
125	jacxhadow	4
125	Ardennes	4
125	Smashic	4
125	popcanter	4
125	MangoTheFish	4
125	Stephenpoling	4
125	Xclax101	4
125	Luigipunch989	4
125	Eczbek	4
125	EcksD	4
125	Legendosh	4
140	Bandito_Roamer	3
140	ssleepless	3
140	Wooptey	3
140	youhjjhhhjj	3
140	ivorico	3
140	Prismyst	3
140	FirsTimeGamingTV	3
140	Euclidoris	3
140	GingerNeutron	3
140	Cambo5000	3
140	Inchef	3
140	Touched_Bread	3
140	Kakolbus	3
140	moist_jellyfish	3
140	Windo_licker	3
140	Marbz_	3
140	LilyNova	3
140	Bumpy419	3
140	seramalen	3
140	PigDab	3
140	RodSerlingCringe	3
140	TheSeismicDuck	3
140	audiocracked	3
140	Russiancat1	3
140	Fuhrer_Teemo	3
140	Quaintster	3
140	Nycteus_	3
140	wwwwinnebagoooo	3
140	LetsDoItLive	3
140	iTheRaiden	3
140	Jij0	3
140	djancak	3
140	NATE_the_HALO	3
140	TheOuterCore	3
140	MissCeleste7	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
176	Groovy_MoonBird	2
176	diamondgolem35	2
176	Qalech	2
176	error10101	2
176	omariacts	2
176	SidorAlex	2
176	Da_Boss_Rani	2
176	dopplexd	2
176	MinttyFressh	2
176	_Nuf	2
176	boog4loo	2
176	crying_wolf_13	2
176	MindyDooWho	2
176	xXxSebastianLxXx	2
176	ROY4LE	2
176	UncleDanDan	2
176	TableTim	2
176	Zaridey	2
176	fallingemma	2
176	Winklepicker279	2
176	Chromary	2
176	Hiryu27	2
176	Werbe	2
176	wezzzi	2
176	Deathkob	2
176	Meatlaugh	2
176	KermitTheKripple	2
176	GlitchMixed	2
176	DanTheBuilderino	2
176	QueenShuvi	2
176	fluddd	2
176	cringenaynaybaby	2
176	Typadopoulos	2
176	silverpopcorn	2
176	monky_irl	2
176	Dusk_95	2
176	Cocoamallows	2
176	UCP_TheKingK	2
176	SammiWolfGirl	2
176	CalebDHawk	2
176	Skippeh	2
176	JungeSchnauzer	2
176	mountaingirl311	2
176	adiccting01	2
176	diggydog67	2
221	TheBiggestFeller	1
221	Mr_Worthless	1
221	Batoser	1
221	nataliecool	1
221	pZygh0st	1
221	KingFaenor	1
221	Frozil20	1
221	Sleek_Storm_721	1
221	Begformurrcy	1
221	EkkoTraveler	1
221	Dedalus36	1
221	Killercatty78	1
221	KiRemon77	1
221	openatheclose	1
221	T045RTY	1
221	Alteriity	1
221	Reamdin	1
221	Jackster03	1
221	buss081	1
221	Historical_Sand	1
221	tramizu	1
221	luckymage	1
221	Prodiginus	1
221	ratglock	1
221	TheDiamondCG	1
221	UncreativeArtist	1
221	peanutbader	1
221	Awyrlas	1
221	eviltunix	1
221	2Stout	1
221	Lotvailer	1
221	benediktine1	1
221	John6970	1
221	mimbo1211	1
221	RustyKedel	1
221	CollinMH06	1
221	Useless_Relic	1
221	AnnieBathory	1
221	impossibleteapot	1
221	AlexStrange	1
221	domagawha	1
221	SokaOtaku	1
221	Rebytre	1
221	grislgrobl	1
221	Kouridragon	1
221	CruncyIsTaken	1
221	_Cloverbelle_	1
221	HolyVenom	1
221	Klerick	1
221	Tergandius	1
221	ChrisKyleST3	1
221	Negriuke	1
221	englandlondon	1
221	binman420	1
221	NomadicRobin_	1
221	SolicitedPuma101	1
221	lillips	1
221	LexMakesHistory	1
221	1442	1
221	Blaiku	1
221	VilsSwag	1
221	lordpipe	1
221	IAmTheWalrus910	1
221	Nagasaki_Riku	1
221	legoclone09	1
221	_Tilariel_	1
221	IdeallyGrey	1
221	Zetsey	1
221	__tomato	1
221	stahouo	1
221	LeeMcGee30	1
221	anbbang	1
221	Tenoto	1
221	MeetTheWollo	1
221	Jordan_R	1
221	KASAN420	1
221	Kateesaur	1
