rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Mr_Byzantine	102
7	Smoke____	98
8	Jackattack53	75
9	thescout7	71
10	eitanzaki	70
11	KarlKaek	65
12	Shogunite	64
13	WyngGoy	52
14	El_Jalapeno	48
15	pintsizedrogue	46
15	TheSecondLord	46
17	PhantomsGhost_	43
18	Incinere	40
18	LordSpeed37	40
20	Di_infiri	38
21	noam464	37
22	censorsheep	35
23	Hyp3rion_	33
23	SvenskaHugo	33
25	TheShyPig	32
26	_Bguette_	31
27	legal_tax_evader	28
27	PlasticOtari	28
29	_Karmaa	26
30	Arceus1975	23
31	H72l9w	22
31	YungMaki	22
33	Fullut	20
33	Paintz	20
33	Wowful	20
33	EveryonesUncle	20
37	MattieHD	19
38	Myszoaz	18
38	xxPipperDipperxx	18
38	Mythic1130	18
41	TechnoNinja64	17
42	Mahoose	16
43	MyNameIsJobo	15
43	Rumpletaezer	15
43	_Boipl_	15
43	SvenskaAlvar	15
43	Leyna3	15
43	ayamefag	15
49	rarrq	14
49	luseis	14
51	Merv__	13
51	beeperbeeper5	13
51	Kkanot	13
51	Onennon	13
51	ediballbearings	13
56	SuperPooch06	12
56	Akoot_	12
56	RoofTyler	12
56	Eraxa	12
56	Soplight	12
61	DepressedCubic	11
61	Snowflowe	11
63	EMC_	10
63	PegLegPete93	10
65	titanlax	9
65	ooga47	9
65	DASH_X7	9
65	sp00ky_ghost977	9
65	JayToe	9
70	Cryptacity	8
70	slkiey	8
70	eiC_	8
70	thewindmillman	8
70	Felenov	8
70	selectrix	8
70	Maenara	8
70	rylikesrawtoast	8
70	Toiton	8
70	Soul_Atreus	8
70	ConnorDanky_	8
81	DinoDoctor_	7
81	joethahobo	7
81	QuiCreans	7
81	Blackberry1310	7
81	Tyrannosplart	7
81	Spacewardharpy7	7
81	MovingFish7	7
81	_TCARREIRA_	7
81	Ezekson	7
90	ImpavidArcher	6
90	Paleshield	6
90	livingdaydreams	6
90	12Magner05	6
90	ProfessorBee	6
90	_Dean_123	6
90	Covalents	6
90	Donutt	6
90	RobotMinion101	6
90	fxiryglitch	6
90	Lord_Jord	6
90	ese_wn_po	6
90	DarlaMeow	6
90	claivin	6
90	Racengan	6
90	Optiprimus	6
90	Kyrum2169	6
90	Powowowow	6
108	Froste131	5
108	Firecracker320	5
108	RebelAndroid	5
108	Rich_Kat	5
108	mwrty	5
108	Mewar	5
108	Xalithia	5
108	LeauVox4921	5
108	gabriels543	5
108	Kim_Jong_eel	5
108	master9067	5
108	MAns_44	5
108	FreakGenius	5
108	bndo	5
108	AvaRosey	5
108	RealGroot	5
108	lcvezra	5
108	laron58	5
108	Legendosh	5
108	Zoeyfortnite	5
128	AuroraValkyrie	4
128	SaucyDark	4
128	Huwulling	4
128	NanoShot	4
128	jacxhadow	4
128	Ardennes	4
128	Smashic	4
128	popcanter	4
128	MangoTheFish	4
128	Stephenpoling	4
128	Xclax101	4
128	Luigipunch989	4
128	Eczbek	4
128	EcksD	4
142	Bandito_Roamer	3
142	FazeObama69	3
142	ssleepless	3
142	Wooptey	3
142	youhjjhhhjj	3
142	ivorico	3
142	Prismyst	3
142	FirsTimeGamingTV	3
142	Euclidoris	3
142	GingerNeutron	3
142	Cambo5000	3
142	Inchef	3
142	Touched_Bread	3
142	Kakolbus	3
142	moist_jellyfish	3
142	Windo_licker	3
142	Marbz_	3
142	LilyNova	3
142	Bumpy419	3
142	seramalen	3
142	PigDab	3
142	SaintJosie	3
142	TheSeismicDuck	3
142	audiocracked	3
142	Russiancat1	3
142	Fuhrer_Teemo	3
142	Quaintster	3
142	Nycteus_	3
142	wwwwinnebagoooo	3
142	LetsDoItLive	3
142	iTheRaiden	3
142	Jij0	3
142	djancak	3
142	NATE_the_HALO	3
142	TheOuterCore	3
142	MissCeleste7	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	Groovy_MoonBird	2
179	diamondgolem35	2
179	Qalech	2
179	gren_ben	2
179	omariacts	2
179	SidorAlex	2
179	Da_Boss_Rani	2
179	dopplexd	2
179	Crowman1	2
179	MinttyFressh	2
179	_Nuf	2
179	boog4loo	2
179	crying_wolf_13	2
179	MindyDooWho	2
179	xXxSebastianLxXx	2
179	ROY4LE	2
179	UncleDanDan	2
179	TableTim	2
179	Zaridey	2
179	fallingemma	2
179	Winklepicker279	2
179	Chromary	2
179	Hiryu27	2
179	Werbe	2
179	wezzzi	2
179	Deathkob	2
179	Meatlaugh	2
179	KermitTheKripple	2
179	Lifedy	2
179	DanTheBuilderino	2
179	QueenShuvi	2
179	fluddd	2
179	cringenaynaybaby	2
179	Typadopoulos	2
179	silverpopcorn	2
179	monky_irl	2
179	Dusk_95	2
179	Cocoamallows	2
179	UCP_TheKingK	2
179	SammiWolfGirl	2
179	MNMann44	2
179	CalebDHawk	2
179	Skippeh	2
179	JungeSchnauzer	2
179	mountaingirl311	2
179	MrMeisterProper	2
179	diggydog67	2
226	TheBiggestFeller	1
226	Mr_Worthless	1
226	Batoser	1
226	k_ce	1
226	chipklip	1
226	pZygh0st	1
226	KingFaenor	1
226	Frozil20	1
226	Sleek_Storm_721	1
226	BlackShadow_1007	1
226	Gemstuff	1
226	EkkoTraveler	1
226	Esme_1	1
226	Killercatty78	1
226	KiRemon77	1
226	openatheclose	1
226	T045RTY	1
226	Alteriity	1
226	Reamdin	1
226	Jackster03	1
226	buss081	1
226	jessewegottacook	1
226	Historical_Sand	1
226	tramizu	1
226	luckymage	1
226	Prodiginus	1
226	ratglock	1
226	TheDiamondCG	1
226	UncreativeArtist	1
226	peanutbader	1
226	Awyrlas	1
226	eviltunix	1
226	2Stout	1
226	Lotvailer	1
226	benediktine1	1
226	John6970	1
226	mimbo1211	1
226	RustyKedel	1
226	CollinMH06	1
226	Useless_Relic	1
226	AnnieBathory	1
226	impossibleteapot	1
226	AlexStrange	1
226	domagawha	1
226	Azmodan_246	1
226	Rebytre	1
226	grislgrobl	1
226	Kouridragon	1
226	Smussa	1
226	_Cloverbelle_	1
226	ZA07	1
226	Klerick	1
226	Tergandius	1
226	ChrisKyleST3	1
226	Fakiuss	1
226	monomara	1
226	binman420	1
226	NomadicRobin_	1
226	SolicitedPuma101	1
226	lillips	1
226	LexMakesHistory	1
226	1442	1
226	Blaiku	1
226	VilsSwag	1
226	lordpipe	1
226	IAmTheWalrus910	1
226	Kura2218	1
226	legoclone09	1
226	_Tilariel_	1
226	IdeallyGrey	1
226	Zetsey	1
226	__tomato	1
226	xzvu	1
226	LeeMcGee30	1
226	anbbang	1
