rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Jackattack53	73
7	thescout7	71
8	eitanzaki	70
9	KarlKaek	65
10	Shogunite	64
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	TheSecondLord	42
15	pintsizedrogue	41
16	Incinere	40
16	LordSpeed37	40
18	Di_infiri	38
19	noam464	37
20	censorsheep	35
21	Hyp3rion_	32
21	TheShyPig	32
23	_Bguette_	31
24	SvenskaHugo	29
25	loveseeker	28
26	_Karmaa	26
27	Arceus1975	23
28	H72l9w	22
28	YungMaki	22
30	PlasticOtari	21
31	Fullut	20
31	Paintz	20
31	Wowful	20
31	EveryonesUncle	20
35	MattieHD	19
36	Myszoaz	18
36	KG1999	18
38	TechnoNinja64	17
38	Smoke____	17
40	Mahoose	16
41	MyNameIsJobo	15
41	Rumpletaezer	15
41	_Boipl_	15
41	SvenskaAlvar	15
41	Leyna3	15
41	ayamefag	15
47	rarrq	14
48	Merv__	13
48	Kkanot	13
48	xxPipperDipperxx	13
48	Onennon	13
48	Jiminie	13
48	ediballbearings	13
54	SuperPooch06	12
54	Akoot_	12
54	Eraxa	12
57	DepressedCubic	11
57	beeperbeeper5	11
57	Snowflowe	11
57	Soplight	11
61	PegLegPete93	10
62	titanlax	9
62	ooga47	9
62	DASH_X7	9
62	sp00ky_ghost977	9
62	JayToe	9
67	Cryptacity	8
67	slkiey	8
67	eiC_	8
67	thewindmillman	8
67	Felenov	8
67	selectrix	8
67	Maenara	8
67	Toiton	8
67	Soul_Atreus	8
67	oxfordschool	8
77	Blackberry1310	7
77	chipklip	7
77	MovingFish7	7
77	_TCARREIRA_	7
77	Ezekson	7
82	EMC_	6
82	Paleshield	6
82	livingdaydreams	6
82	12Magner05	6
82	ProfessorBee	6
82	_Dean_123	6
82	Covalents	6
82	Donutt	6
82	RobotMinion101	6
82	fxiryglitch	6
82	Lord_Jord	6
82	ese_wn_po	6
82	DarlaMeow	6
82	claivin	6
82	Spacewardharpy7	6
82	Optiprimus	6
82	Kyrum2169	6
82	Powowowow	6
100	Froste131	5
100	Firecracker320	5
100	RebelAndroid	5
100	Rich_Kat	5
100	mwrty	5
100	Mewar	5
100	Xalithia	5
100	gabriels543	5
100	Kim_Jong_eel	5
100	master9067	5
100	rylikesrawtoast	5
100	Freak_Genius	5
100	Racengan	5
100	bndo	5
100	AvaRosey	5
100	Segotep999	5
100	lcvezra	5
100	laron58	5
100	Zoeyfortnite	5
119	AuroraValkyrie	4
119	ImpavidArcher	4
119	SaucyDark	4
119	NanoShot	4
119	jacxhadow	4
119	Ardennes	4
119	Smashic	4
119	popcanter	4
119	MangoTheFish	4
119	Stephenpoling	4
119	MAns_44	4
119	Xclax101	4
119	Luigipunch989	4
119	Eczbek	4
119	EcksD	4
119	Legendosh	4
135	Bandito_Roamer	3
135	ssleepless	3
135	Wooptey	3
135	youhjjhhhjj	3
135	ivorico	3
135	Prismyst	3
135	FirsTimeGamingTV	3
135	Euclidoris	3
135	GingerNeutron	3
135	Cambo5000	3
135	Inchef	3
135	Touched_Bread	3
135	Kakolbus	3
135	moist_jellyfish	3
135	Windo_licker	3
135	Marbz_	3
135	LilyNova	3
135	Bumpy419	3
135	seramalen	3
135	PigDab	3
135	RodSerlingCringe	3
135	TheSeismicDuck	3
135	audiocracked	3
135	Russiancat1	3
135	Fuhrer_Teemo	3
135	Quaintster	3
135	Nycteus_	3
135	wwwwinnebagoooo	3
135	LetsDoItLive	3
135	iTheRaiden	3
135	Jij0	3
135	djancak	3
135	TheOuterCore	3
135	MissCeleste7	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
170	Groovy_MoonBird	2
170	Mr_Byzantine	2
170	diamondgolem35	2
170	Qalech	2
170	error10101	2
170	omariacts	2
170	SidorAlex	2
170	Huwulling	2
170	joethahobo	2
170	dopplexd	2
170	MinttyFressh	2
170	_Nuf	2
170	boog4loo	2
170	crying_wolf_13	2
170	MindyDooWho	2
170	xXxSebastianLxXx	2
170	ROY4LE	2
170	UncleDanDan	2
170	TableTim	2
170	Zaridey	2
170	fallingemma	2
170	Winklepicker279	2
170	Chromary	2
170	Hiryu27	2
170	Werbe	2
170	wezzzi	2
170	Deathkob	2
170	Meatlaugh	2
170	KermitTheKripple	2
170	GlitchMixed	2
170	DanTheBuilderino	2
170	QueenShuvi	2
170	fluddd	2
170	cringenaynaybaby	2
170	Typadopoulos	2
170	silverpopcorn	2
170	monky_irl	2
170	Dusk_95	2
170	Cocoamallows	2
170	UCP_TheKingK	2
170	SammiWolfGirl	2
170	CalebDHawk	2
170	Skippeh	2
170	JungeSchnauzer	2
170	mountaingirl311	2
170	adiccting01	2
170	diggydog67	2
217	TheBiggestFeller	1
217	Mr_Worthless	1
217	Batoser	1
217	nataliecool	1
217	pZygh0st	1
217	KingFaenor	1
217	Sleek_Storm_721	1
217	Begformurrcy	1
217	EkkoTraveler	1
217	Dedalus36	1
217	KiRemon77	1
217	openatheclose	1
217	T045RTY	1
217	Alteriity	1
217	Reamdin	1
217	Jackster03	1
217	buss081	1
217	Historical_Sand	1
217	Da_Boss_Rani	1
217	tramizu	1
217	luckymage	1
217	Prodiginus	1
217	ratglock	1
217	TheDiamondCG	1
217	UncreativeArtist	1
217	peanutbader	1
217	Awyrlas	1
217	eviltunix	1
217	LeauVox4921	1
217	2Stout	1
217	Lotvailer	1
217	benediktine1	1
217	John6970	1
217	mimbo1211	1
217	RustyKedel	1
217	CollinMH06	1
217	Useless_Relic	1
217	AnnieBathory	1
217	impossibleteapot	1
217	AlexStrange	1
217	domagawha	1
217	SokaOtaku	1
217	Rebytre	1
217	grislgrobl	1
217	Kouridragon	1
217	CruncyIsTaken	1
217	_Cloverbelle_	1
217	HolyVenom	1
217	Klerick	1
217	Tergandius	1
217	ChrisKyleST3	1
217	Negriuke	1
217	englandlondon	1
217	NomadicRobin_	1
217	SolicitedPuma101	1
217	lillips	1
217	LexMakesHistory	1
217	1442	1
217	Frozil12	1
217	Blaiku	1
217	VilsSwag	1
217	lordpipe	1
217	IAmTheWalrus910	1
217	Nagasaki_Riku	1
217	legoclone09	1
217	_Tilariel_	1
217	IdeallyGrey	1
217	Zetsey	1
217	__tomato	1
217	stahouo	1
217	LeeMcGee30	1
217	anbbang	1
217	Tenoto	1
217	MeetTheWollo	1
217	Jordan_R	1
217	KASAN420	1
217	Kateesaur	1
