rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Mr_Byzantine	104
7	AdmiralSmoke	98
8	pintsizedrogue	97
9	Jackattack53	75
10	thescout7	71
11	eitanzaki	70
12	KarlKaek	65
13	Shogunite	64
14	WyngGoy	52
15	Hyp3rion_	50
16	El_Jalapeno	48
17	TheSecondLord	46
18	PhantomsGhost_	43
19	Incinere	40
19	LordSpeed37	40
21	Di_infiri	38
22	noam464	37
23	censorsheep	35
24	SvenskaHugo	34
25	TheShyPig	32
26	_Bguette_	31
27	legal_tax_evader	28
27	PlasticOtari	28
29	_Karmaa	26
30	Arceus1975	23
30	Spacewardharpy7	23
32	H72l9w	22
32	YungMaki	22
34	Fullut	20
34	Paintz	20
34	Wowful	20
34	EveryonesUncle	20
38	MattieHD	19
39	Myszoaz	18
39	xxPipperDipperxx	18
39	_Mythic____	18
42	TechnoNinja64	17
43	Mahoose	16
44	MyNameIsJobo	15
44	Rumpletaezer	15
44	_Boipl_	15
44	SvenskaAlvar	15
44	Leyna3	15
44	luseis	15
44	Manaateee	15
44	ayamefag	15
52	rarrq	14
53	Merv__	13
53	beeperbeeper5	13
53	Kkanot	13
53	Onennon	13
53	ediballbearings	13
58	SuperPooch06	12
58	Akoot_	12
58	Eraxa	12
58	Soplight	12
62	DepressedCubic	11
62	Snowflowe	11
64	EMC_	10
64	PegLegPete93	10
66	titanlax	9
66	ooga47	9
66	DASH_X7	9
66	sp00ky_ghost977	9
66	JayToe	9
71	Cryptacity	8
71	slkiey	8
71	eiC_	8
71	thewindmillman	8
71	Felenov	8
71	selectrix	8
71	Maenara	8
71	rylikesrawtoast	8
71	Toiton	8
71	Soul_Atreus	8
71	ConnorDanky_	8
82	DinoDoctor_	7
82	joethahobo	7
82	QuiCreans	7
82	Blackberry1310	7
82	Tyrannosplart	7
82	MAns_44	7
82	MovingFish7	7
82	_TCARREIRA_	7
82	Ezekson	7
91	ImpavidArcher	6
91	Paleshield	6
91	livingdaydreams	6
91	12Magner05	6
91	ProfessorBee	6
91	_Dean_123	6
91	Covalents	6
91	Donutt	6
91	oscminus	6
91	RobotMinion101	6
91	fxiryglitch	6
91	Lord_Jord	6
91	ese_wn_po	6
91	DarlaMeow	6
91	claivin	6
91	Racengan	6
91	Optiprimus	6
91	Kyrum2169	6
91	Powowowow	6
110	k_ce	5
110	Froste131	5
110	Firecracker320	5
110	RebelAndroid	5
110	Rich_Kat	5
110	mwrty	5
110	Mewar	5
110	Xalithia	5
110	LeauVox4921	5
110	yheece	5
110	Kim_Jong_eel	5
110	master9067	5
110	FreakGenius	5
110	bndo	5
110	AvaRosey	5
110	MineMaster0012	5
110	Segotep999	5
110	lcvezra	5
110	laron58	5
110	Legendosh	5
110	Zoeyfortnite	5
131	AuroraValkyrie	4
131	SaucyDark	4
131	Huwulling	4
131	NanoShot	4
131	jacxhadow	4
131	Tiberonus	4
131	Smashic	4
131	popcanter	4
131	Eczbox	4
131	Skylord_Luke	4
131	Stephenpoling	4
131	Xclax101	4
131	Luigipunch989	4
131	Eczbek	4
131	EcksD	4
146	Bandito_Roamer	3
146	CLG_Kata	3
146	ssleepless	3
146	Wooptey	3
146	youhjjhhhjj	3
146	Alteriity	3
146	ivorico	3
146	Prismyst	3
146	FirsTimeGamingTV	3
146	Euclidoris	3
146	GingerNeutron	3
146	excelsionprime	3
146	Cambo5000	3
146	Inchef	3
146	Touched_Bread	3
146	Kakolbus	3
146	moist_jellyfish	3
146	Windo_licker	3
146	Marbz_	3
146	LilyNova	3
146	Bumpy419	3
146	Rebytre	3
146	Btabtab	3
146	seramalen	3
146	PigDab	3
146	SaintJosie	3
146	TheSeismicDuck	3
146	audiocracked	3
146	Russiancat1	3
146	Fuhrer_Teemo	3
146	Quaintster	3
146	Nycteus_	3
146	wwwwinnebagoooo	3
146	LetsDoItLive	3
146	iTheRaiden	3
146	Jij0	3
146	djancak	3
146	NATE_the_HALO	3
146	TheOuterCore	3
146	MissCeleste7	3
146	00000000-0000-0000-0009-01ff0c3e5e4f	3
187	Groovy_MoonBird	2
187	ECstardust	2
187	diamondgolem35	2
187	Qalech	2
187	gren_ben	2
187	omariacts	2
187	SidorAlex	2
187	Da_Boss_Rani	2
187	dopplexd	2
187	Crowman1	2
187	MinttyFressh	2
187	_Nuf	2
187	boog4loo	2
187	crying_wolf_13	2
187	MindyDooWho	2
187	xXxSebastianLxXx	2
187	ROY4LE	2
187	UncleDanDan	2
187	TableTim	2
187	Zaridey	2
187	fallingemma	2
187	Winklepicker279	2
187	Chromary	2
187	Krowuss	2
187	Hiryu27	2
187	Werbe	2
187	wezzzi	2
187	Deathkob	2
187	Meatlaugh	2
187	KermitTheKripple	2
187	aruzs	2
187	DanTheBuilderino	2
187	QueenShuvi	2
187	fluddd	2
187	cringenaynaybaby	2
187	Typadopoulos	2
187	silverpopcorn	2
187	monky_irl	2
187	Druid95	2
187	Cocoamallows	2
187	UCP_TheKingK	2
187	SammiWolfGirl	2
187	MNMann44	2
187	CalebDHawk	2
187	Skippeh	2
187	JungeSchnauzer	2
187	mountaingirl311	2
187	MrMeisterProper	2
187	diggydog67	2
236	TheBiggestFeller	1
236	Mr_Worthless	1
236	Batoser	1
236	chipklip	1
236	TrNrGhost	1
236	KingFaenor	1
236	Frozil20	1
236	Sleek_Storm_721	1
236	BlackShadow_1007	1
236	Gemstuff	1
236	EkkoTraveler	1
236	Ryan_GEMS	1
236	Killercatty78	1
236	KiRemon77	1
236	openatheclose	1
236	T045RTY	1
236	Reamdin	1
236	Jackster03	1
236	buss081	1
236	jessewegottacook	1
236	Historical_Sand	1
236	IgnoredBee	1
236	tramizu	1
236	luckymage	1
236	Prodiginus	1
236	ratglock	1
236	corvidpartyfor6	1
236	TheDiamondCG	1
236	UncreativeArtist	1
236	peanutbader	1
236	Awyrlas	1
236	eviltunix	1
236	2Stout	1
236	Lotvailer	1
236	benediktine1	1
236	John6970	1
236	mimbo1211	1
236	RustyKedel	1
236	CollinMH06	1
236	Useless_Relic	1
236	AnnieBathory	1
236	impossibleteapot	1
236	SirPiccardo	1
236	domagawha	1
236	Azmodan_246	1
236	grislgrobl	1
236	Kouridragon	1
236	The_Cruncy	1
236	_Cloverbelle_	1
236	HolyVenom	1
236	Klerick	1
236	Tergandius	1
236	GooseWithin	1
236	ChrisKyleST3	1
236	Fakiuss	1
236	monomara	1
236	LeonelSalamanca	1
236	NomadicRobin_	1
236	SolicitedPuma101	1
236	lillips	1
236	LexMakesHistory	1
236	1442	1
236	Blaiku	1
236	VilsSwag	1
236	lordpipe	1
