rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	500am	201
3	Groundler	154
4	HellsSponge	148
5	kekhon	118
6	Mr_Byzantine	113
7	m_be9	108
8	AdmiralSmoke	99
9	pintsizedrogue	97
10	Kakolbus	76
11	Jackattack53	75
12	thescout7	71
13	eitanzaki	70
14	KarlKaek	67
15	Shogunite	64
16	WyngGoy	52
17	El_Jalapeno	48
18	TheSecondLord	46
19	PhantomsGhost_	43
20	Incinere	40
20	LordSpeed37	40
22	Di_infiri	38
23	noam464	37
24	censorsheep	35
25	SvenskaHugo	34
26	TheShyPig	32
26	Eczbek	32
28	_Bguette_	31
29	legal_tax_evader	28
29	PlasticOtari	28
31	_Karmaa	26
32	Arceus1975	23
32	Spacewardharpy7	23
34	H72l9w	22
34	MattieHD	22
34	YungMaki	22
37	Fullut	20
37	Paintz	20
37	Wowful	20
37	EveryonesUncle	20
41	Myszoaz	18
41	xxPipperDipperxx	18
41	_Mythic____	18
44	TechnoNinja64	17
45	k_ce	16
45	Mahoose	16
47	Merv__	15
47	MyNameIsJobo	15
47	Rumpletaezer	15
47	_Boipl_	15
47	SvenskaAlvar	15
47	Leyna3	15
47	luseis	15
47	Manaateee	15
47	AstreaTSS	15
47	ayamefag	15
57	rarrq	14
58	beeperbeeper5	13
58	Kkanot	13
58	Onennon	13
58	Soplight	13
58	ediballbearings	13
63	SuperPooch06	12
63	Akoot_	12
63	Eraxa	12
66	DepressedCubic	11
66	Snowflowe	11
68	EMC_	10
68	PegLegPete93	10
70	titanlax	9
70	Felenov	9
70	ooga47	9
70	DASH_X7	9
70	MAns_44	9
70	sp00ky_ghost977	9
70	JayToe	9
77	Cryptacity	8
77	slkiey	8
77	eiC_	8
77	thewindmillman	8
77	oscminus	8
77	selectrix	8
77	Maenara	8
77	rylikesrawtoast	8
77	Toiton	8
77	Soul_Atreus	8
77	ConnorDanky_	8
88	DinoDoctor_	7
88	joethahobo	7
88	QuiCreans	7
88	Blackberry1310	7
88	Tyrannosplart	7
88	MovingFish7	7
88	Kowcio_	7
88	_TCARREIRA_	7
88	Ezekson	7
97	ECstardust	6
97	ImpavidArcher	6
97	Paleshield	6
97	livingdaydreams	6
97	12Magner05	6
97	ProfessorBee	6
97	_Dean_123	6
97	Covalents	6
97	Donutt	6
97	RobotMinion101	6
97	fxiryglitch	6
97	Samificator	6
97	Lord_Jord	6
97	ese_wn_po	6
97	DarlaMeow	6
97	claivin	6
97	Racengan	6
97	Optiprimus	6
97	Kyrum2169	6
97	Powowowow	6
117	Froste131	5
117	Firecracker320	5
117	RebelAndroid	5
117	Rich_Kat	5
117	catandmoose	5
117	Secret_Canary	5
117	mwrty	5
117	Mewar	5
117	Xalithia	5
117	LeauVox4921	5
117	yheece	5
117	Kim_Jong_eel	5
117	master9067	5
117	FreakGenius	5
117	bndo	5
117	AvaRosey	5
117	MineMaster0012	5
117	Segotep999	5
117	lcvezra	5
117	laron58	5
117	Legendosh	5
117	Zoeyfortnite	5
117	MadmanRaven	5
140	AuroraValkyrie	4
140	SaucyDark	4
140	Huwulling	4
140	NanoShot	4
140	jacxhadow	4
140	Tiberonus	4
140	SteveCraftBlocks	4
140	Smashic	4
140	Zerosene	4
140	popcanter	4
140	Eczbox	4
140	Krowuss	4
140	Skylord_Luke	4
140	Stephenpoling	4
140	Xclax101	4
140	wwwwinnebagoooo	4
140	UCP_TheKingK	4
140	Luigipunch989	4
140	acqw	4
140	Aryamanee	4
140	EcksD	4
140	Nicserso	4
162	Bandito_Roamer	3
162	CLG_Kata	3
162	ssleepless	3
162	Wooptey	3
162	youhjjhhhjj	3
162	Alteriity	3
162	ivorico	3
162	Prismyst	3
162	Lez_	3
162	FirsTimeGamingTV	3
162	Euclidoris	3
162	Saucepeh	3
162	GingerNeutron	3
162	excelsionprime	3
162	Cambo5000	3
162	Inchef	3
162	Touched_Bread	3
162	moist_jellyfish	3
162	shadowthemonkey	3
162	Windo_licker	3
162	Marbz_	3
162	LilyNova	3
162	Bumpy419	3
162	Rebytre	3
162	Werbe	3
162	Btabtab	3
162	seramalen	3
162	PigDab	3
162	TheSeismicDuck	3
162	audiocracked	3
162	Russiancat1	3
162	Fuhrer_Teemo	3
162	Quaintster	3
162	Nycteus_	3
162	LetsDoItLive	3
162	iTheRaiden	3
162	Jij0	3
162	djancak	3
162	NATE_the_HALO	3
162	TheOuterCore	3
162	MissCeleste7	3
162	00000000-0000-0000-0009-01ff0c3e5e4f	3
204	Groovy_MoonBird	2
204	diamondgolem35	2
204	Qalech	2
204	gren_ben	2
204	omariacts	2
204	lorywithay	2
204	SidorAlex	2
204	Da_Boss_Rani	2
204	dopplexd	2
204	Crowman1	2
204	lunathelemon	2
204	MinttyFressh	2
