rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Mr_Byzantine	107
7	AdmiralSmoke	99
8	pintsizedrogue	97
9	Jackattack53	75
10	thescout7	71
11	eitanzaki	70
12	KarlKaek	65
13	Shogunite	64
14	WyngGoy	52
15	Hyp3rion_	50
16	El_Jalapeno	48
17	TheSecondLord	46
18	PhantomsGhost_	43
19	Incinere	40
19	LordSpeed37	40
21	Di_infiri	38
22	noam464	37
23	censorsheep	35
24	SvenskaHugo	34
25	TheShyPig	32
26	_Bguette_	31
27	legal_tax_evader	28
27	PlasticOtari	28
29	_Karmaa	26
30	Arceus1975	23
30	Spacewardharpy7	23
32	H72l9w	22
32	YungMaki	22
34	Fullut	20
34	Paintz	20
34	Wowful	20
34	EveryonesUncle	20
38	MattieHD	19
39	Myszoaz	18
39	xxPipperDipperxx	18
39	_Mythic____	18
42	TechnoNinja64	17
43	k_ce	16
43	Mahoose	16
45	MyNameIsJobo	15
45	Rumpletaezer	15
45	_Boipl_	15
45	SvenskaAlvar	15
45	Leyna3	15
45	luseis	15
45	Manaateee	15
45	ayamefag	15
53	rarrq	14
54	Merv__	13
54	beeperbeeper5	13
54	Kkanot	13
54	Onennon	13
54	ediballbearings	13
59	SuperPooch06	12
59	Akoot_	12
59	AstreaTSS	12
59	Eraxa	12
59	Soplight	12
64	DepressedCubic	11
64	Snowflowe	11
66	EMC_	10
66	PegLegPete93	10
68	titanlax	9
68	Felenov	9
68	ooga47	9
68	DASH_X7	9
68	MAns_44	9
68	sp00ky_ghost977	9
68	JayToe	9
75	Cryptacity	8
75	slkiey	8
75	eiC_	8
75	thewindmillman	8
75	selectrix	8
75	Maenara	8
75	rylikesrawtoast	8
75	Toiton	8
75	Soul_Atreus	8
75	ConnorDanky_	8
85	DinoDoctor_	7
85	joethahobo	7
85	QuiCreans	7
85	Blackberry1310	7
85	Kakolbus	7
85	Tyrannosplart	7
85	MovingFish7	7
85	_TCARREIRA_	7
85	Ezekson	7
94	ImpavidArcher	6
94	Paleshield	6
94	livingdaydreams	6
94	12Magner05	6
94	ProfessorBee	6
94	_Dean_123	6
94	Covalents	6
94	Donutt	6
94	oscminus	6
94	RobotMinion101	6
94	fxiryglitch	6
94	Lord_Jord	6
94	ese_wn_po	6
94	DarlaMeow	6
94	claivin	6
94	Racengan	6
94	Optiprimus	6
94	Kyrum2169	6
94	Powowowow	6
113	Froste131	5
113	ECstardust	5
113	Firecracker320	5
113	RebelAndroid	5
113	Rich_Kat	5
113	catandmoose	5
113	mwrty	5
113	Mewar	5
113	Xalithia	5
113	LeauVox4921	5
113	yheece	5
113	Kim_Jong_eel	5
113	master9067	5
113	FreakGenius	5
113	bndo	5
113	AvaRosey	5
113	MineMaster0012	5
113	Segotep999	5
113	lcvezra	5
113	laron58	5
113	Legendosh	5
113	Zoeyfortnite	5
135	AuroraValkyrie	4
135	SaucyDark	4
135	Huwulling	4
135	NanoShot	4
135	jacxhadow	4
135	Tiberonus	4
135	Smashic	4
135	Zerosene	4
135	popcanter	4
135	Eczbox	4
135	Skylord_Luke	4
135	Stephenpoling	4
135	Xclax101	4
135	Luigipunch989	4
135	Eczbek	4
135	EcksD	4
135	Nicserso	4
152	Bandito_Roamer	3
152	CLG_Kata	3
152	ssleepless	3
152	Wooptey	3
152	youhjjhhhjj	3
152	Alteriity	3
152	ivorico	3
152	Prismyst	3
152	Lez_	3
152	FirsTimeGamingTV	3
152	Euclidoris	3
152	GingerNeutron	3
152	excelsionprime	3
152	Cambo5000	3
152	Inchef	3
152	Touched_Bread	3
152	moist_jellyfish	3
152	shadowthemonkey	3
152	Windo_licker	3
152	Marbz_	3
152	LilyNova	3
152	Bumpy419	3
152	Rebytre	3
152	Btabtab	3
152	seramalen	3
152	PigDab	3
152	SaintJosie	3
152	TheSeismicDuck	3
152	audiocracked	3
152	Russiancat1	3
152	Fuhrer_Teemo	3
152	Quaintster	3
152	Nycteus_	3
152	wwwwinnebagoooo	3
152	LetsDoItLive	3
152	iTheRaiden	3
152	Jij0	3
152	djancak	3
152	NATE_the_HALO	3
152	TheOuterCore	3
152	MissCeleste7	3
152	00000000-0000-0000-0009-01ff0c3e5e4f	3
194	Groovy_MoonBird	2
194	diamondgolem35	2
194	Qalech	2
194	gren_ben	2
194	omariacts	2
194	SidorAlex	2
194	Da_Boss_Rani	2
194	dopplexd	2
194	Crowman1	2
194	MinttyFressh	2
194	_Nuf	2
194	boog4loo	2
194	crying_wolf_13	2
194	MindyDooWho	2
194	xXxSebastianLxXx	2
194	ROY4LE	2
194	UncleDanDan	2
194	TableTim	2
194	Zaridey	2
194	fallingemma	2
194	Winklepicker279	2
194	Chromary	2
194	Krowuss	2
194	Hiryu27	2
194	Werbe	2
194	Mattesco	2
194	wezzzi	2
194	Deathkob	2
194	Meatlaugh	2
194	KermitTheKripple	2
194	aruzs	2
194	DanTheBuilderino	2
194	QueenShuvi	2
194	fluddd	2
194	cringenaynaybaby	2
194	Typadopoulos	2
194	silverpopcorn	2
194	monky_irl	2
194	Druid95	2
194	Cocoamallows	2
194	UCP_TheKingK	2
194	SammiWolfGirl	2
194	MNMann44	2
194	CalebDHawk	2
194	Skippeh	2
194	JungeSchnauzer	2
194	mountaingirl311	2
194	MrMeisterProper	2
194	diggydog67	2
243	TheBiggestFeller	1
243	Mr_Worthless	1
243	Batoser	1
243	chipklip	1
243	TrNrGhost	1
243	KingFaenor	1
243	Frozil20	1
243	Sleek_Storm_721	1
243	BlackShadow_1007	1
243	Gemstuff	1
243	EkkoTraveler	1
243	Ryan_GEMS	1
243	Killercatty78	1
243	KiRemon77	1
243	openatheclose	1
243	T045RTY	1
243	Reamdin	1
243	Jackster03	1
243	buss081	1
243	jessewegottacook	1
243	Historical_Sand	1
243	IgnoredBee	1
243	tramizu	1
243	luckymage	1
243	Prodiginus	1
243	ratglock	1
243	corvidpartyfor6	1
243	TheDiamondCG	1
243	UncreativeArtist	1
243	peanutbader	1
243	Awyrlas	1
243	eviltunix	1
243	2Stout	1
243	Lotvailer	1
243	benediktine1	1
243	John6970	1
243	mimbo1211	1
243	RustyKedel	1
243	CollinMH06	1
243	Useless_Relic	1
243	AnnieBathory	1
243	impossibleteapot	1
243	SirPiccardo	1
243	domagawha	1
243	Azmodan_246	1
243	grislgrobl	1
243	Kouridragon	1
243	The_Cruncy	1
243	_Cloverbelle_	1
243	HolyVenom	1
243	Klerick	1
243	Tergandius	1
243	GooseWithin	1
243	ChrisKyleST3	1
243	Fakiuss	1
243	monomara	1
243	LeonelSalamanca	1
243	NomadicRobin_	1
