rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	500am	201
3	Groundler	154
4	HellsSponge	148
5	kekhon	118
6	Mr_Byzantine	113
7	m_be9	108
8	Yamdalorian	99
9	pintsizedrogue	97
10	pretty_pink_reno	89
11	Kakolbus	76
12	Jackattack53	75
13	thescout7	71
14	eitanzaki	70
15	KarlKaek	67
16	Shogunite	64
17	Merv__	60
18	WyngGoy	52
19	El_Jalapeno	48
20	TheSecondLord	47
21	PhantomsGhost_	43
22	Incinere	40
22	MattieHD	40
22	LordSpeed37	40
25	Di_infiri	38
26	noam464	37
27	censorsheep	35
28	SvenskaHugo	34
29	TheShyPig	32
29	Eczbek	32
31	AspenLightVT	31
32	legal_tax_evader	28
32	PlasticOtari	28
34	_Karmaa	26
35	Arceus1975	23
35	Spacewardharpy7	23
37	Gregward_Smith	22
37	YungMaki	22
39	k_ce	20
39	Fullut	20
39	Paintz	20
39	Wowful	20
39	EveryonesUncle	20
44	Myszoaz	18
44	xxPipperDipperxx	18
44	_Mythic____	18
47	TechnoNinja64	17
48	Mahoose	16
49	MyNameIsJobo	15
49	Rumpletaezer	15
49	Boipl	15
49	Shortest_Man	15
49	Leyna3	15
49	luseis	15
49	Manaateee	15
49	AstreaTSS	15
49	ayamefag	15
58	rarrq	14
59	beeperbeeper5	13
59	Kkanot	13
59	Onennon	13
59	Buuck_	13
59	Soplight	13
59	ediballbearings	13
65	SuperPooch06	12
65	Akoot_	12
65	Eraxa	12
65	Kowcio_	12
69	DepressedCubic	11
69	Snowflowe	11
71	EMC_	10
71	DinoDoctor_	10
71	PegLegPete93	10
74	titanlax	9
74	Felenov	9
74	ooga47	9
74	DASH_X7	9
74	MAns_44	9
74	sp00ky_ghost977	9
74	JayToe	9
81	Cryptacity	8
81	slkiey	8
81	eiC_	8
81	crashomon	8
81	thewindmillman	8
81	oscminus	8
81	selectrix	8
81	Maenara	8
81	rylikesrawtoast	8
81	Toiton	8
81	Soul_Atreus	8
81	ConnorDanky_	8
93	ECstardust	7
93	joethahobo	7
93	QuiCreans	7
93	Blackberry1310	7
93	Tyrannosplart	7
93	MovingFish7	7
93	Pumpkin_P_Patch	7
93	_TCARREIRA_	7
93	Ezekson	7
93	TheWickedBird	7
103	ImpavidArcher	6
103	Paleshield	6
103	livingdaydreams	6
103	12Magner05	6
103	ProfessorBee	6
103	_Dean_123	6
103	Covalents	6
103	Krowuss	6
103	Donutt	6
103	RobotMinion101	6
103	fxiryglitch	6
103	Samificator	6
103	Lord_Jord	6
103	ese_wn_po	6
103	DarlaMeow	6
103	claivin	6
103	Racengan	6
103	Optiprimus	6
103	Kyrum2169	6
103	Powowowow	6
123	Froste131	5
123	Firecracker320	5
123	RebelAndroid	5
123	Rich_Kat	5
123	catandmoose	5
123	Secret_Canary	5
123	mwrty	5
123	Mewar	5
123	Xalithia	5
123	LeauVox4921	5
123	yheece	5
123	Kim_Jong_eel	5
123	master9067	5
123	FreakGenius	5
123	bndo	5
123	AvaRosey	5
123	Segotep999	5
123	miramyu	5
123	laron58	5
123	Legendosh	5
123	Zoeyfortnite	5
144	AuroraValkyrie	4
144	SaucyDark	4
144	Huwulling	4
144	NanoShot	4
144	Hydro___________	4
144	jacxhadow	4
144	Tiberonus	4
144	SteveCraftBlocks	4
144	Smashic	4
144	Zerosene	4
144	popcanter	4
144	Eczbox	4
144	Skylord_Luke	4
144	Stephenpoling	4
144	Xclax101	4
144	wwwwinnebagoooo	4
144	TheKingK_	4
144	Luigipunch989	4
144	le4ves	4
144	Aryamanee	4
144	EcksD	4
144	Nicserso	4
166	Bandito_Roamer	3
166	CLG_Kata	3
166	ssleepless	3
166	Wooptey	3
166	abdomera	3
166	Alteriity	3
166	Julmish	3
166	Prismyst	3
166	Lez_	3
166	FirsTimeGamingTV	3
166	Euclidoris	3
166	Saucepeh	3
166	GingerNeutron	3
166	excelsionprime	3
166	Cambo5000	3
166	Inchef	3
166	Touched_Bread	3
166	moist_jellyfish	3
166	shadowthemonkey	3
166	Windo_licker	3
166	Marbz_	3
166	LilyNova	3
166	Bumpy419	3
166	RebytreGT	3
166	Werbe	3
166	Btabtab	3
166	seramalen	3
166	Mattesco	3
166	PigDab	3
166	TheSeismicDuck	3
166	audiocracked	3
166	Russiancat1	3
166	Fuhrer_Teemo	3
166	Quaintster	3
166	blackeemperor	3
166	LetsDoItLive	3
166	iTheRaiden	3
166	Jij0	3
166	djancak	3
166	NATE_the_HALO	3
166	TheOuterCore	3
166	MissCeleste7	3
166	KamFurnace	3
166	00000000-0000-0000-0009-01ff0c3e5e4f	3
210	Groovy_MoonBird	2
210	diamondgolem35	2
210	Qalech	2
210	gren_ben	2
210	omariacts	2
210	lorywithay	2
210	SidorAlex	2
