rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	500am	201
3	Groundler	154
4	HellsSponge	148
5	kekhon	118
6	Mr_Byzantine	113
7	Yamdalorian	110
8	m_be9	108
9	pintsizedrogue	97
10	Jackattack53	91
10	pretty_pink_reno	91
12	Kakolbus	76
13	thescout7	71
14	eitanzaki	70
15	KarlKaek	67
16	Shogunite	64
17	Merv__	60
18	WyngGoy	52
19	TheSecondLord	48
19	El_Jalapeno	48
21	PhantomsGhost_	43
22	Incinere	40
22	MattieHD	40
22	LordSpeed37	40
25	Di_infiri	38
26	noam464	37
27	censorsheep	35
28	SvenskaHugo	34
29	TheShyPig	32
29	Eczbek	32
31	AspenLightVT	31
32	legal_tax_evader	28
32	PlasticOtari	28
34	_Karmaa	26
35	Arceus1975	23
35	Spacewardharpy7	23
37	Gregward_Smith	22
37	beeperbeeper5	22
37	YungMaki	22
40	k_ce	20
40	Fullut	20
40	Paintz	20
40	Wowful	20
40	EveryonesUncle	20
45	Myszoaz	18
45	xxPipperDipperxx	18
45	_Mythic____	18
48	crashomon	17
48	TechnoNinja64	17
50	Mahoose	16
51	MyNameIsJobo	15
51	Rumpletaezer	15
51	Boipl	15
51	Shortest_Man	15
51	Leyna3	15
51	luseis	15
51	Manaateee	15
51	AstreaTSS	15
51	ayamefag	15
60	rarrq	14
60	Kowcio_	14
62	Kkanot	13
62	Onennon	13
62	Buuck_	13
62	Soplight	13
62	ediballbearings	13
67	SuperPooch06	12
67	Akoot_	12
67	Eraxa	12
70	DepressedCubic	11
70	12Magner05	11
70	Snowflowe	11
73	EMC_	10
73	DinoDoctor_	10
73	PegLegPete93	10
76	titanlax	9
76	_witch_craft_	9
76	Felenov	9
76	ooga47	9
76	DASH_X7	9
76	MAns_44	9
76	sp00ky_ghost977	9
76	JayToe	9
84	QuiCreans	8
84	Cryptacity	8
84	slkiey	8
84	eiC_	8
84	thewindmillman	8
84	Krowuss	8
84	oscminus	8
84	selectrix	8
84	Maenara	8
84	rylikesrawtoast	8
84	Toiton	8
84	Soul_Atreus	8
84	ConnorDanky_	8
97	ECstardust	7
97	joethahobo	7
97	Blackberry1310	7
97	_Dean_123	7
97	Mattesco	7
97	Tyrannosplart	7
97	MovingFish7	7
97	Pumpkin_P_Patch	7
97	_TCARREIRA_	7
97	Ezekson	7
97	TheWickedBird	7
108	ImpavidArcher	6
108	Paleshield	6
108	livingdaydreams	6
108	ProfessorBee	6
108	Covalents	6
108	Donutt	6
108	RobotMinion101	6
108	fxiryglitch	6
108	Samificator	6
108	Lord_Jord	6
108	ese_wn_po	6
108	DarlaMeow	6
108	claivin	6
108	Racengan	6
108	Optiprimus	6
108	Kyrum2169	6
108	Powowowow	6
125	Froste131	5
125	Firecracker320	5
125	RebelAndroid	5
125	Rich_Kat	5
125	catandmoose	5
125	Secret_Canary	5
125	mwrty	5
125	Mewar	5
125	Xalithia	5
125	LeauVox4921	5
125	yheece	5
125	Kim_Jong_eel	5
125	master9067	5
125	FreakGenius	5
125	bndo	5
125	AvaRosey	5
125	Segotep999	5
125	miramyu	5
125	robonya_	5
125	laron58	5
125	Legendosh	5
125	Zoeyfortnite	5
147	AuroraValkyrie	4
147	SaucyDark	4
147	Huwulling	4
147	NanoShot	4
147	Hydro___________	4
147	jacxhadow	4
147	Tiberonus	4
147	SteveCraftBlocks	4
147	Smashic	4
147	Zerosene	4
147	popcanter	4
147	Eczbox	4
147	Skylord_Luke	4
147	Stephenpoling	4
147	Xclax101	4
147	wwwwinnebagoooo	4
147	TheKingK_	4
147	Luigipunch989	4
147	le4ves	4
147	Aryamanee	4
147	EcksD	4
147	Nicserso	4
169	Bandito_Roamer	3
169	CLG_Kata	3
169	Niklas20114552	3
169	ssleepless	3
169	Wooptey	3
169	abdomera	3
169	Alteriity	3
169	Julmish	3
169	Prismyst	3
169	Lez_	3
169	FirsTimeGamingTV	3
169	Euclidoris	3
169	Tersea_	3
169	Saucepeh	3
169	GingerNeutron	3
169	excelsionprime	3
169	Cambo5000	3
169	falcon244	3
169	Inchef	3
169	Touched_Bread	3
169	moist_jellyfish	3
169	shadowthemonkey	3
169	Windo_licker	3
169	Marbz_	3
169	LilyNova	3
169	Bumpy419	3
169	RebytreGT	3
169	Werbe	3
169	Btabtab	3
169	seramalen	3
169	PigDab	3
169	TheSeismicDuck	3
169	audiocracked	3
169	Russiancat1	3
169	Fuhrer_Teemo	3
169	Quaintster	3
169	blackeemperor	3
169	LetsDoItLive	3
169	iTheRaiden	3
169	Jij0	3
169	djancak	3
169	NATE_the_HALO	3
169	TheOuterCore	3
169	MissCeleste7	3
169	KamFurnace	3
169	00000000-0000-0000-0009-01ff0c3e5e4f	3
215	Groovy_MoonBird	2
215	diamondgolem35	2
