rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Smoke____	98
7	Jackattack53	75
8	thescout7	71
9	eitanzaki	70
10	KarlKaek	65
11	Shogunite	64
12	WyngGoy	52
13	El_Jalapeno	48
14	TheSecondLord	46
15	pintsizedrogue	43
15	PhantomsGhost_	43
17	Incinere	40
17	LordSpeed37	40
19	Di_infiri	38
20	noam464	37
21	censorsheep	35
22	Hyp3rion_	33
22	SvenskaHugo	33
24	TheShyPig	32
25	_Bguette_	31
26	legal_tax_evader	28
26	PlasticOtari	28
28	_Karmaa	26
29	Arceus1975	23
30	H72l9w	22
30	YungMaki	22
32	Fullut	20
32	Paintz	20
32	Wowful	20
32	EveryonesUncle	20
36	MattieHD	19
37	Myszoaz	18
37	xxPipperDipperxx	18
37	Mythic1130	18
40	TechnoNinja64	17
41	Mahoose	16
42	MyNameIsJobo	15
42	Rumpletaezer	15
42	_Boipl_	15
42	SvenskaAlvar	15
42	Leyna3	15
42	ayamefag	15
48	rarrq	14
48	luseis	14
50	Merv__	13
50	beeperbeeper5	13
50	Kkanot	13
50	Onennon	13
50	ediballbearings	13
55	SuperPooch06	12
55	Akoot_	12
55	RoofTyler	12
55	Eraxa	12
55	Soplight	12
60	DepressedCubic	11
60	Snowflowe	11
62	EMC_	10
62	PegLegPete93	10
64	titanlax	9
64	ooga47	9
64	DASH_X7	9
64	sp00ky_ghost977	9
64	JayToe	9
69	Cryptacity	8
69	slkiey	8
69	eiC_	8
69	thewindmillman	8
69	Felenov	8
69	selectrix	8
69	Maenara	8
69	rylikesrawtoast	8
69	Toiton	8
69	Soul_Atreus	8
69	ConnorDanky_	8
80	DinoDoctor_	7
80	joethahobo	7
80	QuiCreans	7
80	Blackberry1310	7
80	Tyrannosplart	7
80	Spacewardharpy7	7
80	MovingFish7	7
80	_TCARREIRA_	7
80	Ezekson	7
89	ImpavidArcher	6
89	Paleshield	6
89	livingdaydreams	6
89	12Magner05	6
89	ProfessorBee	6
89	_Dean_123	6
89	Covalents	6
89	Donutt	6
89	RobotMinion101	6
89	fxiryglitch	6
89	Lord_Jord	6
89	ese_wn_po	6
89	DarlaMeow	6
89	claivin	6
89	Racengan	6
89	Optiprimus	6
89	Kyrum2169	6
89	Powowowow	6
107	Mr_Byzantine	5
107	Froste131	5
107	Firecracker320	5
107	RebelAndroid	5
107	Rich_Kat	5
107	mwrty	5
107	Mewar	5
107	Xalithia	5
107	LeauVox4921	5
107	gabriels543	5
107	Kim_Jong_eel	5
107	master9067	5
107	MAns_44	5
107	FreakGenius	5
107	bndo	5
107	AvaRosey	5
107	RealGroot	5
107	lcvezra	5
107	laron58	5
107	Legendosh	5
107	Zoeyfortnite	5
128	AuroraValkyrie	4
128	SaucyDark	4
128	Huwulling	4
128	NanoShot	4
128	jacxhadow	4
128	Ardennes	4
128	Smashic	4
128	popcanter	4
128	MangoTheFish	4
128	Stephenpoling	4
128	Xclax101	4
128	Luigipunch989	4
128	Eczbek	4
128	EcksD	4
142	Bandito_Roamer	3
142	FazeObama69	3
142	ssleepless	3
142	Wooptey	3
142	youhjjhhhjj	3
142	ivorico	3
142	Prismyst	3
142	FirsTimeGamingTV	3
142	Euclidoris	3
142	GingerNeutron	3
142	Cambo5000	3
142	Inchef	3
142	Touched_Bread	3
142	Kakolbus	3
142	moist_jellyfish	3
142	Windo_licker	3
142	Marbz_	3
142	LilyNova	3
142	Bumpy419	3
142	seramalen	3
142	PigDab	3
142	SaintJosie	3
142	TheSeismicDuck	3
142	audiocracked	3
142	Russiancat1	3
142	Fuhrer_Teemo	3
142	Quaintster	3
142	Nycteus_	3
142	wwwwinnebagoooo	3
142	LetsDoItLive	3
142	iTheRaiden	3
142	Jij0	3
142	djancak	3
142	NATE_the_HALO	3
142	TheOuterCore	3
142	MissCeleste7	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	Groovy_MoonBird	2
179	diamondgolem35	2
179	Qalech	2
179	gren_ben	2
179	omariacts	2
179	SidorAlex	2
179	Da_Boss_Rani	2
179	dopplexd	2
179	MinttyFressh	2
179	_Nuf	2
179	boog4loo	2
179	crying_wolf_13	2
179	MindyDooWho	2
179	xXxSebastianLxXx	2
179	ROY4LE	2
179	UncleDanDan	2
179	TableTim	2
179	Zaridey	2
179	fallingemma	2
179	Winklepicker279	2
179	Chromary	2
179	Hiryu27	2
179	Werbe	2
179	wezzzi	2
179	Deathkob	2
179	Meatlaugh	2
179	KermitTheKripple	2
179	Lifedy	2
179	DanTheBuilderino	2
179	QueenShuvi	2
179	fluddd	2
179	cringenaynaybaby	2
179	Typadopoulos	2
179	silverpopcorn	2
179	monky_irl	2
179	Dusk_95	2
179	Cocoamallows	2
179	UCP_TheKingK	2
179	SammiWolfGirl	2
179	MNMann44	2
179	CalebDHawk	2
179	Skippeh	2
179	JungeSchnauzer	2
179	mountaingirl311	2
179	MrMeisterProper	2
179	diggydog67	2
225	TheBiggestFeller	1
225	Mr_Worthless	1
225	Batoser	1
225	chipklip	1
225	pZygh0st	1
225	KingFaenor	1
225	Frozil20	1
225	Sleek_Storm_721	1
225	BlackShadow_1007	1
225	Gemstuff	1
225	EkkoTraveler	1
225	Esme_1	1
225	Killercatty78	1
225	KiRemon77	1
225	openatheclose	1
225	T045RTY	1
225	Alteriity	1
225	Reamdin	1
225	Jackster03	1
225	buss081	1
225	jessewegottacook	1
225	Historical_Sand	1
225	tramizu	1
225	luckymage	1
225	Prodiginus	1
225	ratglock	1
225	TheDiamondCG	1
225	UncreativeArtist	1
225	peanutbader	1
225	Awyrlas	1
225	eviltunix	1
225	2Stout	1
225	Lotvailer	1
225	benediktine1	1
225	John6970	1
225	mimbo1211	1
225	RustyKedel	1
225	CollinMH06	1
225	Useless_Relic	1
225	AnnieBathory	1
225	impossibleteapot	1
225	AlexStrange	1
225	domagawha	1
225	Azmodan_246	1
225	Rebytre	1
225	grislgrobl	1
225	Kouridragon	1
225	Smussa	1
225	_Cloverbelle_	1
225	ZA07	1
225	Klerick	1
225	Tergandius	1
225	ChrisKyleST3	1
225	Fakiuss	1
225	monomara	1
225	binman420	1
225	NomadicRobin_	1
225	SolicitedPuma101	1
225	lillips	1
225	LexMakesHistory	1
225	1442	1
225	Blaiku	1
225	VilsSwag	1
225	lordpipe	1
225	IAmTheWalrus910	1
225	Kura2218	1
225	legoclone09	1
225	_Tilariel_	1
225	IdeallyGrey	1
225	Zetsey	1
225	__tomato	1
225	xzvu	1
225	LeeMcGee30	1
225	anbbang	1
225	Tenoto	1
225	MirielThePastor	1
