rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	500am	201
3	Groundler	154
4	HellsSponge	148
5	kekhon	118
6	Mr_Byzantine	113
7	Yamdalorian	110
8	m_be9	108
9	pintsizedrogue	97
10	Jackattack53	91
10	cuddlyMonster	91
12	Kakolbus	76
13	thescout7	71
14	eitanzaki	70
15	KarlKaek	67
16	Shogunite	64
17	Merv__	60
18	WyngGoy	52
19	TheSecondLord	48
19	El_Jalapeno	48
21	PhantomsGhost_	43
22	Incinere	40
22	MattieHD	40
22	LordSpeed37	40
25	Di_infiri	38
26	noam464	37
27	censorsheep	35
28	SvenskaHugo	34
29	TheShyPig	32
29	Eczbek	32
31	AspenLightVT	31
32	legal_tax_evader	28
32	PlasticOtari	28
34	_Karmaa	26
35	Arceus1975	23
35	Spacewardharpy7	23
37	Gregward_Smith	22
37	beeperbeeper5	22
37	doublemaki	22
40	k_ce	20
40	Fullut	20
40	Paintz	20
40	Wowful	20
40	EveryonesUncle	20
45	Myszoaz	18
45	xxPipperDipperxx	18
45	_Mythic____	18
48	craaaash	17
48	TechnoNinja64	17
50	Mahoose	16
51	MyNameIsJobo	15
51	Rumpletaezer	15
51	Boipl	15
51	Shortest_	15
51	Leyna3	15
51	luseis	15
51	Manaateee	15
51	AstreaTSS	15
51	ayamefag	15
60	rarrq	14
60	Kowcio_	14
62	_witch_craft_	13
62	Kkanot	13
62	Onennon	13
62	Buuck_	13
62	Soplight	13
62	ediballbearings	13
68	SuperPooch06	12
68	Akoot_	12
68	Eraxa	12
71	DepressedCubic	11
71	12Magner05	11
71	Snowflowe	11
74	EMC_	10
74	DinoDoctor_	10
74	PegLegPete93	10
77	titanlax	9
77	Felenov	9
77	ooga47	9
77	DASH_X7	9
77	MAns_44	9
77	sp00ky_ghost977	9
77	JayToe	9
84	QuiCreans	8
84	Cryptacity	8
84	slkiey	8
84	eiC_	8
84	thewindmillman	8
84	Krowuss	8
84	oscminus	8
84	selectrix	8
84	Maenara	8
84	rylikesrawtoast	8
84	Toiton	8
84	Soul_Atreus	8
84	robonya_	8
84	ConnorDanky_	8
98	ECstardust	7
98	joethahobo	7
98	Blackberry1310	7
98	_Dean_123	7
98	Mattesco	7
98	Tyrannosplart	7
98	MovingFish7	7
98	Pumpkin_P_Patch	7
98	_TCARREIRA_	7
98	Ezekson	7
98	TheWickedBird	7
109	ImpavidArcher	6
109	Paleshield	6
109	livingdaydreams	6
109	Studio4x32	6
109	Covalents	6
109	Donutt	6
109	RobotMinion101	6
109	fxiryglitch	6
109	Samificator	6
109	Lord_Jord	6
109	ese_wn_po	6
109	DarlaMeow	6
109	claivin	6
109	Racengan	6
109	Optiprimus	6
109	Kyrum2169	6
109	Powowowow	6
126	Froste131	5
126	Firecracker320	5
126	RebelAndroid	5
126	Rich_Kat	5
126	catandmoose	5
126	Secret_Canary	5
126	mwrty	5
126	Mewar	5
126	Xalithia	5
126	LeauVox4921	5
126	yheece	5
126	Kim_Jong_eel	5
126	master9067	5
126	FreakGenius	5
126	bndo	5
126	AvaRosey	5
126	Segotep999	5
126	miramyu	5
126	laron58	5
126	Legendosh	5
126	TwinTowerV2	5
147	AuroraValkyrie	4
147	SaucyDark	4
147	Huwulling	4
147	NanoShot	4
147	hydrothebot	4
147	jacxhadow	4
147	Tiberonus	4
147	SteveCraftBlocks	4
147	Smashic	4
147	Zerosene	4
147	popcanter	4
147	wx4z	4
147	Skylord_Luke	4
147	Stephenpoling	4
147	Xclax101	4
147	wwwwinnebagoooo	4
147	TheKingK_	4
147	Luigipunch989	4
147	le4ves	4
147	Aryamanee	4
147	EcksD	4
147	Nicserso	4
147	LuvLuvLove	4
170	Bandito_Roamer	3
170	CLG_Kata	3
170	Niklas20114552	3
170	ssleepless	3
170	Wooptey	3
170	abdomera	3
170	Alteriity	3
170	Julmish	3
170	Prismyst	3
170	Lez_	3
170	FirsTimeGamingTV	3
170	Euclidoris	3
170	Tersea_	3
170	Saucepeh	3
170	GingerNeutron	3
170	excelsionprime	3
170	Cambo5000	3
170	falcon244	3
170	Inchef	3
170	Touched_Bread	3
170	moist_jellyfish	3
170	shadowthemonkey	3
170	Windo_licker	3
170	Marbz_	3
170	LilyNova	3
170	Bumpy419	3
170	Rebytre	3
170	Werbe	3
170	Btabtab	3
170	seramalen	3
170	PigDab	3
170	TheSeismicDuck	3
170	audiocracked	3
170	Russiancat1	3
170	Fuhrer_Teemo	3
170	Quaintster	3
170	blackeemperor	3
170	LetsDoItLive	3
170	iTheRaiden	3
170	Jij0	3
170	djancak	3
170	NATE_the_HALO	3
170	TheOuterCore	3
170	chiakirice	3
170	KamFurnace	3
170	00000000-0000-0000-0009-01ff0c3e5e4f	3
216	Groovy_MoonBird	2
