rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	Buuck_	590
3	500am	201
4	Groundler	154
5	HellsSponge	148
6	lpinfinity	119
7	kekhon	118
8	Mr_Byzantine	113
9	thewindmillman	112
10	Yamdalorian	110
11	m_be9	108
12	pintsizedrogue	97
13	Jackattack53	91
13	cutelilreno	91
15	Kakolbus	76
16	thescout7	71
17	eitanzaki	70
18	Caribouse	67
19	Shogunite	64
20	Merv__	62
21	WyngGoy	52
22	TheSecondLord	48
22	El_Jalapeno	48
24	PhantomsGhost_	43
25	Incinere	40
25	MattieHD	40
25	LordSpeed37	40
28	Di_infiri	38
29	noam464	37
30	censorsheep	35
31	SvenskaHugo	34
32	TheShyPig	32
32	Eczbek	32
34	AspenLightVT	31
35	legal_tax_evader	28
35	PlasticOtari	28
37	_Karmaa	26
38	Arceus1975	23
38	Spacewardharpy7	23
40	Gregward_Smith	22
40	beeperbeeper5	22
40	doublemaki	22
43	k_ce	20
43	Fullut	20
43	Paintz	20
43	Wowful	20
43	EveryonesUncle	20
48	craaaash	19
49	Myszoaz	18
49	xxPipperDipperxx	18
49	_Mythic____	18
52	Soplight	17
52	TechnoNinja64	17
54	Mahoose	16
55	MyNameIsJobo	15
55	Rumpletaezer	15
55	Boipl	15
55	Shortest_	15
55	Leyna3	15
55	luseis	15
55	Manaateee	15
55	AstreaTSS	15
55	ayamefag	15
64	rarrq	14
64	Kowcio_	14
64	KamFurnace	14
67	_witch_craft_	13
67	Kkanot	13
67	Onennon	13
67	Paul_Katan	13
67	ediballbearings	13
72	SuperPooch06	12
72	Akoot_	12
72	Eraxa	12
75	DepressedCubic	11
75	12Magner05	11
75	Snowflowe	11
78	EMC_	10
78	DinoDoctor_	10
78	PegLegPete93	10
81	titanlax	9
81	Felenov	9
81	ooga47	9
81	DASH_X7	9
81	MAns_44	9
81	sp00ky_ghost977	9
81	JayToe	9
88	QuiCreans	8
88	Cryptacity	8
88	slkiey	8
88	eiC_	8
88	Krowuss	8
88	oscminus	8
88	selectrix	8
88	Maenara	8
88	rylikesrawtoast	8
88	Toiton	8
88	Soul_Atreus	8
88	robonya_	8
88	ConnorDanky_	8
101	ECstardust	7
101	joethahobo	7
101	Blackberry1310	7
101	_Dean_123	7
101	Mattesco	7
101	Tyrannosplart	7
101	MovingFish7	7
101	Pumpkin_P_Patch	7
101	_TCARREIRA_	7
101	Ezekson	7
101	TheWickedBird	7
112	ImpavidArcher	6
112	Paleshield	6
112	livingdaydreams	6
112	Studio4x32	6
112	Covalents	6
112	Donutt	6
112	RobotMinion101	6
112	fxiryglitch	6
112	Samificator	6
112	Lord_Jord	6
112	ese_wn_po	6
112	DJzombiehunter	6
112	DarlaMeow	6
112	claivin	6
112	Racengan	6
112	Optiprimus	6
112	Kyrum2169	6
112	Powowowow	6
130	Froste131	5
130	Firecracker320	5
