rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	500am	201
3	Groundler	154
4	HellsSponge	148
5	kekhon	118
6	m_be9	108
7	Mr_Byzantine	107
8	AdmiralSmoke	99
9	pintsizedrogue	97
10	Kakolbus	76
11	Jackattack53	75
12	thescout7	71
13	eitanzaki	70
14	KarlKaek	65
15	Shogunite	64
16	WyngGoy	52
17	El_Jalapeno	48
18	TheSecondLord	46
19	PhantomsGhost_	43
20	Incinere	40
20	LordSpeed37	40
22	Di_infiri	38
23	noam464	37
24	censorsheep	35
25	SvenskaHugo	34
26	TheShyPig	32
26	Eczbek	32
28	_Bguette_	31
29	legal_tax_evader	28
29	PlasticOtari	28
31	_Karmaa	26
32	Arceus1975	23
32	Spacewardharpy7	23
34	H72l9w	22
34	YungMaki	22
36	Fullut	20
36	Paintz	20
36	Wowful	20
36	EveryonesUncle	20
40	MattieHD	19
41	Myszoaz	18
41	xxPipperDipperxx	18
41	_Mythic____	18
44	TechnoNinja64	17
45	k_ce	16
45	Mahoose	16
47	MyNameIsJobo	15
47	Rumpletaezer	15
47	_Boipl_	15
47	SvenskaAlvar	15
47	Leyna3	15
47	luseis	15
47	Manaateee	15
47	AstreaTSS	15
47	ayamefag	15
56	Merv__	14
56	rarrq	14
58	beeperbeeper5	13
58	Kkanot	13
58	Onennon	13
58	Soplight	13
58	ediballbearings	13
63	SuperPooch06	12
63	Akoot_	12
63	Eraxa	12
66	DepressedCubic	11
66	Snowflowe	11
68	EMC_	10
68	PegLegPete93	10
70	titanlax	9
70	Felenov	9
70	ooga47	9
70	DASH_X7	9
70	MAns_44	9
70	sp00ky_ghost977	9
70	JayToe	9
77	Cryptacity	8
77	slkiey	8
77	eiC_	8
77	thewindmillman	8
77	oscminus	8
77	selectrix	8
77	Maenara	8
77	rylikesrawtoast	8
77	Toiton	8
77	Soul_Atreus	8
77	ConnorDanky_	8
88	DinoDoctor_	7
88	joethahobo	7
88	QuiCreans	7
88	Blackberry1310	7
88	Tyrannosplart	7
88	MovingFish7	7
88	Kowcio_	7
88	_TCARREIRA_	7
88	Ezekson	7
97	ECstardust	6
97	ImpavidArcher	6
97	Paleshield	6
97	livingdaydreams	6
97	12Magner05	6
97	ProfessorBee	6
97	_Dean_123	6
97	Covalents	6
97	Donutt	6
97	RobotMinion101	6
97	fxiryglitch	6
97	Lord_Jord	6
97	ese_wn_po	6
97	DarlaMeow	6
97	claivin	6
97	Racengan	6
97	Optiprimus	6
97	Kyrum2169	6
97	Powowowow	6
116	Froste131	5
116	Firecracker320	5
116	RebelAndroid	5
116	Rich_Kat	5
116	catandmoose	5
116	mwrty	5
116	Mewar	5
116	Xalithia	5
116	LeauVox4921	5
116	yheece	5
116	Kim_Jong_eel	5
116	master9067	5
116	FreakGenius	5
116	bndo	5
116	AvaRosey	5
116	MineMaster0012	5
116	Segotep999	5
116	lcvezra	5
116	laron58	5
116	Legendosh	5
116	Zoeyfortnite	5
137	AuroraValkyrie	4
137	SaucyDark	4
137	Huwulling	4
137	NanoShot	4
137	jacxhadow	4
137	Tiberonus	4
137	SteveCraftBlocks	4
137	Smashic	4
137	Zerosene	4
137	popcanter	4
137	Eczbox	4
137	Krowuss	4
137	Skylord_Luke	4
137	Stephenpoling	4
137	Xclax101	4
137	wwwwinnebagoooo	4
137	UCP_TheKingK	4
137	Luigipunch989	4
137	acqw	4
137	Aryamanee	4
137	EcksD	4
137	Nicserso	4
159	Bandito_Roamer	3
159	CLG_Kata	3
159	ssleepless	3
159	Wooptey	3
159	youhjjhhhjj	3
159	Alteriity	3
159	ivorico	3
159	Prismyst	3
159	Lez_	3
159	FirsTimeGamingTV	3
159	Euclidoris	3
159	Saucepeh	3
159	GingerNeutron	3
159	excelsionprime	3
159	Cambo5000	3
159	Inchef	3
159	Touched_Bread	3
159	moist_jellyfish	3
159	shadowthemonkey	3
159	Windo_licker	3
159	Marbz_	3
159	LilyNova	3
159	Bumpy419	3
159	Rebytre	3
159	Werbe	3
159	Btabtab	3
159	seramalen	3
159	PigDab	3
159	TheSeismicDuck	3
159	audiocracked	3
159	Russiancat1	3
159	Fuhrer_Teemo	3
159	Quaintster	3
159	Nycteus_	3
159	LetsDoItLive	3
159	iTheRaiden	3
159	Jij0	3
159	djancak	3
159	NATE_the_HALO	3
159	TheOuterCore	3
159	MissCeleste7	3
159	00000000-0000-0000-0009-01ff0c3e5e4f	3
201	Groovy_MoonBird	2
201	diamondgolem35	2
201	Qalech	2
201	gren_ben	2
201	omariacts	2
201	SidorAlex	2
201	Da_Boss_Rani	2
201	dopplexd	2
201	Crowman1	2
201	lunathelemon	2
201	MinttyFressh	2
201	_Nuf	2
201	boog4loo	2
201	crying_wolf_13	2
201	MindyDooWho	2
