rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Jackattack53	75
7	thescout7	71
8	eitanzaki	70
9	KarlKaek	65
10	Shogunite	64
11	WyngGoy	52
12	El_Jalapeno	48
13	TheSecondLord	46
14	pintsizedrogue	43
14	PhantomsGhost_	43
16	Incinere	40
16	LordSpeed37	40
18	Di_infiri	38
19	noam464	37
20	censorsheep	35
21	Hyp3rion_	33
21	SvenskaHugo	33
23	TheShyPig	32
24	_Bguette_	31
25	loveseeker	28
25	PlasticOtari	28
27	_Karmaa	26
28	Arceus1975	23
29	H72l9w	22
29	YungMaki	22
31	Fullut	20
31	Paintz	20
31	Wowful	20
31	EveryonesUncle	20
35	MattieHD	19
35	Smoke____	19
37	Myszoaz	18
37	xxPipperDipperxx	18
37	KG1999	18
40	TechnoNinja64	17
41	Mahoose	16
42	MyNameIsJobo	15
42	Rumpletaezer	15
42	_Boipl_	15
42	SvenskaAlvar	15
42	Leyna3	15
42	ayamefag	15
48	rarrq	14
49	Merv__	13
49	Kkanot	13
49	Onennon	13
49	Jiminie	13
49	ediballbearings	13
54	beeperbeeper5	12
54	SuperPooch06	12
54	Akoot_	12
54	Eraxa	12
54	Soplight	12
59	DepressedCubic	11
59	Snowflowe	11
61	EMC_	10
61	PegLegPete93	10
63	titanlax	9
63	ooga47	9
63	DASH_X7	9
63	sp00ky_ghost977	9
63	JayToe	9
68	Cryptacity	8
68	slkiey	8
68	eiC_	8
68	thewindmillman	8
68	Felenov	8
68	selectrix	8
68	Maenara	8
68	rylikesrawtoast	8
68	Toiton	8
68	Soul_Atreus	8
68	oxfordschool	8
79	DinoDoctor_	7
79	joethahobo	7
79	Blackberry1310	7
79	chipklip	7
79	Spacewardharpy7	7
79	MovingFish7	7
79	_TCARREIRA_	7
79	Ezekson	7
87	ImpavidArcher	6
87	Paleshield	6
87	livingdaydreams	6
87	12Magner05	6
87	ProfessorBee	6
87	_Dean_123	6
87	Covalents	6
87	Donutt	6
87	RobotMinion101	6
87	fxiryglitch	6
87	Lord_Jord	6
87	ese_wn_po	6
87	DarlaMeow	6
87	claivin	6
87	Racengan	6
87	Optiprimus	6
87	Kyrum2169	6
87	Powowowow	6
105	Mr_Byzantine	5
105	Froste131	5
105	Firecracker320	5
105	RebelAndroid	5
105	Rich_Kat	5
105	mwrty	5
105	Mewar	5
105	Xalithia	5
105	LeauVox4921	5
105	gabriels543	5
105	Kim_Jong_eel	5
105	master9067	5
105	MAns_44	5
105	Freak_Genius	5
105	bndo	5
105	AvaRosey	5
105	Segotep999	5
105	lcvezra	5
105	laron58	5
105	Zoeyfortnite	5
125	AuroraValkyrie	4
125	SaucyDark	4
125	Huwulling	4
125	NanoShot	4
125	jacxhadow	4
125	Ardennes	4
125	Smashic	4
125	popcanter	4
125	MangoTheFish	4
125	Stephenpoling	4
125	Xclax101	4
125	Luigipunch989	4
125	Eczbek	4
125	EcksD	4
125	Legendosh	4
140	Bandito_Roamer	3
140	ssleepless	3
140	Wooptey	3
140	youhjjhhhjj	3
140	ivorico	3
140	Prismyst	3
140	QuiCreans	3
140	FirsTimeGamingTV	3
140	Euclidoris	3
140	GingerNeutron	3
140	Cambo5000	3
140	Inchef	3
140	Touched_Bread	3
140	Kakolbus	3
140	moist_jellyfish	3
140	Windo_licker	3
140	Marbz_	3
140	LilyNova	3
140	Bumpy419	3
140	seramalen	3
140	PigDab	3
140	RodSerlingCringe	3
140	TheSeismicDuck	3
140	audiocracked	3
140	Russiancat1	3
140	Fuhrer_Teemo	3
140	Quaintster	3
140	Nycteus_	3
140	wwwwinnebagoooo	3
140	LetsDoItLive	3
140	iTheRaiden	3
140	Jij0	3
140	djancak	3
140	NATE_the_HALO	3
140	TheOuterCore	3
140	MissCeleste7	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
177	Groovy_MoonBird	2
177	diamondgolem35	2
177	Qalech	2
177	error10101	2
177	omariacts	2
177	SidorAlex	2
177	Da_Boss_Rani	2
177	dopplexd	2
177	MinttyFressh	2
177	_Nuf	2
177	boog4loo	2
177	crying_wolf_13	2
177	MindyDooWho	2
177	xXxSebastianLxXx	2
177	ROY4LE	2
177	UncleDanDan	2
177	TableTim	2
177	Zaridey	2
177	fallingemma	2
177	Winklepicker279	2
177	Chromary	2
177	Hiryu27	2
177	Werbe	2
177	wezzzi	2
177	Deathkob	2
177	Meatlaugh	2
177	KermitTheKripple	2
177	GlitchMixed	2
177	DanTheBuilderino	2
177	QueenShuvi	2
177	fluddd	2
177	cringenaynaybaby	2
177	Typadopoulos	2
177	silverpopcorn	2
177	monky_irl	2
177	Dusk_95	2
177	Cocoamallows	2
177	UCP_TheKingK	2
177	SammiWolfGirl	2
177	CalebDHawk	2
177	Skippeh	2
177	JungeSchnauzer	2
177	mountaingirl311	2
177	adiccting01	2
177	diggydog67	2
222	TheBiggestFeller	1
222	Mr_Worthless	1
222	Batoser	1
222	nataliecool	1
222	pZygh0st	1
222	KingFaenor	1
222	Frozil20	1
222	Sleek_Storm_721	1
222	Begformurrcy	1
222	EkkoTraveler	1
222	Dedalus36	1
222	Killercatty78	1
222	KiRemon77	1
222	openatheclose	1
222	T045RTY	1
222	Alteriity	1
222	Reamdin	1
222	Jackster03	1
222	buss081	1
222	Historical_Sand	1
222	tramizu	1
222	luckymage	1
222	Prodiginus	1
222	ratglock	1
222	TheDiamondCG	1
222	UncreativeArtist	1
222	peanutbader	1
222	Awyrlas	1
222	eviltunix	1
222	2Stout	1
222	Lotvailer	1
222	benediktine1	1
222	John6970	1
222	mimbo1211	1
222	RustyKedel	1
222	CollinMH06	1
222	Useless_Relic	1
222	AnnieBathory	1
222	impossibleteapot	1
222	AlexStrange	1
222	domagawha	1
222	SokaOtaku	1
222	Rebytre	1
222	grislgrobl	1
222	Kouridragon	1
222	CruncyIsTaken	1
222	_Cloverbelle_	1
222	HolyVenom	1
222	Klerick	1
222	Tergandius	1
222	ChrisKyleST3	1
222	Negriuke	1
222	englandlondon	1
222	binman420	1
222	NomadicRobin_	1
222	SolicitedPuma101	1
222	lillips	1
222	LexMakesHistory	1
222	1442	1
222	Blaiku	1
222	VilsSwag	1
222	lordpipe	1
222	IAmTheWalrus910	1
222	Nagasaki_Riku	1
222	legoclone09	1
222	_Tilariel_	1
222	IdeallyGrey	1
222	Zetsey	1
222	__tomato	1
222	stahouo	1
222	LeeMcGee30	1
222	anbbang	1
222	Tenoto	1
222	MeetTheWollo	1
222	Jordan_R	1
222	KASAN420	1
222	Kateesaur	1
