rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	500am	201
3	Groundler	154
4	HellsSponge	148
5	kekhon	118
6	Mr_Byzantine	113
7	Yamdalorian	110
8	m_be9	108
9	pintsizedrogue	97
10	Jackattack53	91
10	cuddlyMonster	91
12	Kakolbus	76
13	thescout7	71
14	eitanzaki	70
15	KarlKaek	67
16	Shogunite	64
17	Merv__	60
18	lpinfinity	55
19	WyngGoy	52
20	TheSecondLord	48
20	El_Jalapeno	48
22	PhantomsGhost_	43
23	Incinere	40
23	MattieHD	40
23	LordSpeed37	40
26	Di_infiri	38
27	noam464	37
28	censorsheep	35
29	SvenskaHugo	34
30	TheShyPig	32
30	Eczbek	32
32	AspenLightVT	31
33	legal_tax_evader	28
33	PlasticOtari	28
35	_Karmaa	26
36	Arceus1975	23
36	Spacewardharpy7	23
38	Gregward_Smith	22
38	beeperbeeper5	22
38	doublemaki	22
41	k_ce	20
41	Fullut	20
41	Paintz	20
41	Wowful	20
41	EveryonesUncle	20
46	Myszoaz	18
46	xxPipperDipperxx	18
46	_Mythic____	18
49	craaaash	17
49	TechnoNinja64	17
51	Mahoose	16
52	MyNameIsJobo	15
52	Rumpletaezer	15
52	Boipl	15
52	Shortest_	15
52	Leyna3	15
52	luseis	15
52	Manaateee	15
52	AstreaTSS	15
52	ayamefag	15
61	rarrq	14
61	Kowcio_	14
63	_witch_craft_	13
63	Kkanot	13
63	Onennon	13
63	Buuck_	13
63	Soplight	13
63	ediballbearings	13
69	SuperPooch06	12
69	Akoot_	12
69	Eraxa	12
72	DepressedCubic	11
72	12Magner05	11
72	Snowflowe	11
75	EMC_	10
75	DinoDoctor_	10
75	PegLegPete93	10
78	titanlax	9
78	Felenov	9
78	ooga47	9
78	DASH_X7	9
78	MAns_44	9
78	sp00ky_ghost977	9
78	JayToe	9
85	QuiCreans	8
85	Cryptacity	8
85	slkiey	8
85	eiC_	8
85	thewindmillman	8
85	Krowuss	8
85	oscminus	8
85	selectrix	8
85	Maenara	8
85	rylikesrawtoast	8
85	Toiton	8
85	Soul_Atreus	8
85	robonya_	8
85	ConnorDanky_	8
99	ECstardust	7
99	joethahobo	7
99	Blackberry1310	7
99	_Dean_123	7
99	Mattesco	7
99	Tyrannosplart	7
99	MovingFish7	7
99	Pumpkin_P_Patch	7
99	_TCARREIRA_	7
99	Ezekson	7
99	TheWickedBird	7
110	ImpavidArcher	6
110	Paleshield	6
110	livingdaydreams	6
110	Studio4x32	6
110	Covalents	6
110	Donutt	6
110	RobotMinion101	6
110	fxiryglitch	6
110	Samificator	6
110	Lord_Jord	6
110	ese_wn_po	6
110	DarlaMeow	6
110	claivin	6
110	Racengan	6
110	Optiprimus	6
110	Kyrum2169	6
110	Powowowow	6
127	Froste131	5
127	Firecracker320	5
127	RebelAndroid	5
127	Rich_Kat	5
127	catandmoose	5
127	Secret_Canary	5
127	mwrty	5
127	Mewar	5
127	Xalithia	5
127	LeauVox4921	5
127	yheece	5
127	Kim_Jong_eel	5
127	master9067	5
127	FreakGenius	5
127	bndo	5
127	AvaRosey	5
127	Segotep999	5
127	miramyu	5
127	laron58	5
127	Legendosh	5
127	TwinTowerV2	5
148	AuroraValkyrie	4
148	SaucyDark	4
148	Huwulling	4
148	NanoShot	4
148	hydrothebot	4
148	jacxhadow	4
148	Tiberonus	4
148	SteveCraftBlocks	4
148	Smashic	4
148	Zerosene	4
148	popcanter	4
148	wx4z	4
148	Skylord_Luke	4
148	Stephenpoling	4
148	Xclax101	4
148	wwwwinnebagoooo	4
148	TheKingK_	4
148	Luigipunch989	4
148	le4ves	4
148	Aryamanee	4
148	EcksD	4
148	Nicserso	4
148	LuvLuvLove	4
171	Bandito_Roamer	3
171	CLG_Kata	3
171	Niklas20114552	3
171	ssleepless	3
171	Wooptey	3
171	abdomera	3
171	Alteriity	3
171	Julmish	3
171	Prismyst	3
171	Lez_	3
171	FirsTimeGamingTV	3
171	Euclidoris	3
171	Tersea_	3
171	Saucepeh	3
171	GingerNeutron	3
171	excelsionprime	3
171	Cambo5000	3
171	falcon244	3
171	Inchef	3
171	Touched_Bread	3
171	moist_jellyfish	3
171	shadowthemonkey	3
171	Windo_licker	3
171	Marbz_	3
171	LilyNova	3
171	Bumpy419	3
171	Rebytre	3
171	Werbe	3
171	Btabtab	3
171	seramalen	3
171	PigDab	3
171	TheSeismicDuck	3
171	audiocracked	3
171	Russiancat1	3
171	Fuhrer_Teemo	3
171	Quaintster	3
171	blackeemperor	3
171	LetsDoItLive	3
171	iTheRaiden	3
171	Jij0	3
171	djancak	3
171	NATE_the_HALO	3
171	TheOuterCore	3
171	chiakirice	3
171	KamFurnace	3
171	00000000-0000-0000-0009-01ff0c3e5e4f	3
