rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	Hyp3rion_	10058
2	Buuck_	589
3	500am	201
4	Groundler	154
5	HellsSponge	148
6	lpinfinity	119
7	kekhon	118
8	Mr_Byzantine	113
9	thewindmillman	110
9	Yamdalorian	110
11	m_be9	108
12	pintsizedrogue	97
13	Jackattack53	91
13	cuddlyMonster	91
15	Kakolbus	76
16	thescout7	71
17	eitanzaki	70
18	KarlKaek	67
19	Shogunite	64
20	Merv__	61
21	WyngGoy	52
22	TheSecondLord	48
22	El_Jalapeno	48
24	PhantomsGhost_	43
25	Incinere	40
25	MattieHD	40
25	LordSpeed37	40
28	Di_infiri	38
29	noam464	37
30	censorsheep	35
31	SvenskaHugo	34
32	TheShyPig	32
32	Eczbek	32
34	AspenLightVT	31
35	legal_tax_evader	28
35	PlasticOtari	28
37	_Karmaa	26
38	Arceus1975	23
38	Spacewardharpy7	23
40	Gregward_Smith	22
40	beeperbeeper5	22
40	doublemaki	22
43	k_ce	20
43	Fullut	20
43	Paintz	20
43	Wowful	20
43	EveryonesUncle	20
48	craaaash	19
49	Myszoaz	18
49	xxPipperDipperxx	18
49	_Mythic____	18
52	Soplight	17
52	TechnoNinja64	17
54	Mahoose	16
55	MyNameIsJobo	15
55	Rumpletaezer	15
55	Boipl	15
55	Shortest_	15
55	Leyna3	15
55	luseis	15
55	Manaateee	15
55	AstreaTSS	15
55	ayamefag	15
64	rarrq	14
64	Kowcio_	14
64	KamFurnace	14
67	_witch_craft_	13
67	Kkanot	13
67	Onennon	13
67	ediballbearings	13
71	SuperPooch06	12
71	Akoot_	12
71	Eraxa	12
74	DepressedCubic	11
74	12Magner05	11
74	Snowflowe	11
77	EMC_	10
77	DinoDoctor_	10
77	PegLegPete93	10
80	titanlax	9
80	Felenov	9
80	ooga47	9
80	DASH_X7	9
80	MAns_44	9
80	sp00ky_ghost977	9
80	JayToe	9
87	QuiCreans	8
87	Cryptacity	8
87	slkiey	8
87	eiC_	8
87	Krowuss	8
87	oscminus	8
87	selectrix	8
87	Maenara	8
87	rylikesrawtoast	8
87	Toiton	8
87	Soul_Atreus	8
87	robonya_	8
87	ConnorDanky_	8
100	ECstardust	7
100	joethahobo	7
100	Blackberry1310	7
100	_Dean_123	7
100	Mattesco	7
100	Tyrannosplart	7
100	MovingFish7	7
100	Pumpkin_P_Patch	7
100	_TCARREIRA_	7
100	Ezekson	7
100	TheWickedBird	7
111	ImpavidArcher	6
111	Paleshield	6
111	livingdaydreams	6
111	Studio4x32	6
111	Covalents	6
111	Donutt	6
111	RobotMinion101	6
111	fxiryglitch	6
111	Samificator	6
111	Lord_Jord	6
111	ese_wn_po	6
111	DarlaMeow	6
111	claivin	6
111	Racengan	6
111	Optiprimus	6
111	Kyrum2169	6
111	Powowowow	6
128	Froste131	5
128	Firecracker320	5
128	RebelAndroid	5
128	Rich_Kat	5
128	catandmoose	5
128	Secret_Canary	5
128	mwrty	5
128	Mewar	5
