rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	118
5	m_be9	108
6	Jackattack53	73
7	thescout7	71
8	eitanzaki	70
9	KarlKaek	65
10	Shogunite	64
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	TheSecondLord	42
15	pintsizedrogue	41
16	Incinere	40
16	LordSpeed37	40
18	Di_infiri	38
19	noam464	37
20	censorsheep	35
21	Hyp3rion_	33
21	SvenskaHugo	33
23	TheShyPig	32
24	_Bguette_	31
25	loveseeker	28
26	_Karmaa	26
27	Arceus1975	23
28	H72l9w	22
28	YungMaki	22
30	PlasticOtari	21
31	Fullut	20
31	Paintz	20
31	Wowful	20
31	EveryonesUncle	20
35	MattieHD	19
36	Myszoaz	18
36	KG1999	18
38	TechnoNinja64	17
38	Smoke____	17
40	Mahoose	16
41	MyNameIsJobo	15
41	Rumpletaezer	15
41	_Boipl_	15
41	SvenskaAlvar	15
41	Leyna3	15
41	ayamefag	15
47	rarrq	14
48	Merv__	13
48	Kkanot	13
48	xxPipperDipperxx	13
48	Onennon	13
48	Jiminie	13
48	ediballbearings	13
54	SuperPooch06	12
54	Akoot_	12
54	Eraxa	12
57	DepressedCubic	11
57	beeperbeeper5	11
57	Snowflowe	11
57	Soplight	11
61	PegLegPete93	10
62	titanlax	9
62	ooga47	9
62	DASH_X7	9
62	sp00ky_ghost977	9
62	JayToe	9
67	Cryptacity	8
67	slkiey	8
67	eiC_	8
67	thewindmillman	8
67	Felenov	8
67	selectrix	8
67	Maenara	8
67	rylikesrawtoast	8
67	Toiton	8
67	Soul_Atreus	8
67	oxfordschool	8
78	Blackberry1310	7
78	chipklip	7
78	MovingFish7	7
78	_TCARREIRA_	7
78	Ezekson	7
83	EMC_	6
83	Paleshield	6
83	livingdaydreams	6
83	12Magner05	6
83	ProfessorBee	6
83	_Dean_123	6
83	Covalents	6
83	Donutt	6
83	RobotMinion101	6
83	fxiryglitch	6
83	Lord_Jord	6
83	ese_wn_po	6
83	DarlaMeow	6
83	claivin	6
83	Racengan	6
83	Spacewardharpy7	6
83	Optiprimus	6
83	Kyrum2169	6
83	Powowowow	6
102	Froste131	5
102	Firecracker320	5
102	RebelAndroid	5
102	Rich_Kat	5
102	mwrty	5
102	Mewar	5
102	Xalithia	5
102	gabriels543	5
102	Kim_Jong_eel	5
102	master9067	5
102	Freak_Genius	5
102	bndo	5
102	AvaRosey	5
102	Segotep999	5
102	lcvezra	5
102	laron58	5
102	Zoeyfortnite	5
119	AuroraValkyrie	4
119	ImpavidArcher	4
119	SaucyDark	4
119	NanoShot	4
119	jacxhadow	4
119	Ardennes	4
119	Smashic	4
119	popcanter	4
119	MangoTheFish	4
119	Stephenpoling	4
119	MAns_44	4
119	Xclax101	4
119	Luigipunch989	4
119	Eczbek	4
119	EcksD	4
119	Legendosh	4
135	Bandito_Roamer	3
135	ssleepless	3
135	Wooptey	3
135	youhjjhhhjj	3
135	ivorico	3
135	Prismyst	3
135	FirsTimeGamingTV	3
135	Euclidoris	3
135	GingerNeutron	3
135	Cambo5000	3
135	Inchef	3
135	LeauVox4921	3
135	Touched_Bread	3
135	Kakolbus	3
135	moist_jellyfish	3
135	Windo_licker	3
135	Marbz_	3
135	LilyNova	3
135	Bumpy419	3
135	seramalen	3
135	PigDab	3
135	RodSerlingCringe	3
135	TheSeismicDuck	3
135	audiocracked	3
135	Russiancat1	3
135	Fuhrer_Teemo	3
135	Quaintster	3
135	Nycteus_	3
135	wwwwinnebagoooo	3
135	LetsDoItLive	3
135	iTheRaiden	3
135	Jij0	3
135	djancak	3
135	NATE_the_HALO	3
135	TheOuterCore	3
135	MissCeleste7	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
172	Groovy_MoonBird	2
172	Mr_Byzantine	2
172	diamondgolem35	2
172	Qalech	2
172	error10101	2
172	omariacts	2
172	SidorAlex	2
172	Huwulling	2
172	joethahobo	2
172	dopplexd	2
172	MinttyFressh	2
172	_Nuf	2
172	boog4loo	2
172	crying_wolf_13	2
172	MindyDooWho	2
172	xXxSebastianLxXx	2
172	ROY4LE	2
172	UncleDanDan	2
172	TableTim	2
172	Zaridey	2
172	fallingemma	2
172	Winklepicker279	2
172	Chromary	2
172	Hiryu27	2
172	Werbe	2
172	wezzzi	2
172	Deathkob	2
172	Meatlaugh	2
172	KermitTheKripple	2
172	GlitchMixed	2
172	DanTheBuilderino	2
172	QueenShuvi	2
172	fluddd	2
172	cringenaynaybaby	2
172	Typadopoulos	2
172	silverpopcorn	2
172	monky_irl	2
172	Dusk_95	2
172	Cocoamallows	2
172	UCP_TheKingK	2
172	SammiWolfGirl	2
172	CalebDHawk	2
172	Skippeh	2
172	JungeSchnauzer	2
172	mountaingirl311	2
172	adiccting01	2
172	diggydog67	2
219	TheBiggestFeller	1
219	Mr_Worthless	1
219	Batoser	1
219	nataliecool	1
219	pZygh0st	1
219	KingFaenor	1
219	Sleek_Storm_721	1
219	Begformurrcy	1
219	EkkoTraveler	1
219	Dedalus36	1
219	KiRemon77	1
219	openatheclose	1
219	T045RTY	1
219	Alteriity	1
219	Reamdin	1
219	Jackster03	1
219	buss081	1
219	Historical_Sand	1
219	Da_Boss_Rani	1
219	tramizu	1
219	luckymage	1
219	Prodiginus	1
219	ratglock	1
219	TheDiamondCG	1
219	UncreativeArtist	1
219	peanutbader	1
219	Awyrlas	1
219	eviltunix	1
219	2Stout	1
219	Lotvailer	1
219	benediktine1	1
219	John6970	1
219	mimbo1211	1
219	RustyKedel	1
219	CollinMH06	1
219	Useless_Relic	1
219	AnnieBathory	1
219	impossibleteapot	1
219	AlexStrange	1
219	domagawha	1
219	SokaOtaku	1
219	Rebytre	1
219	grislgrobl	1
219	Kouridragon	1
219	CruncyIsTaken	1
219	_Cloverbelle_	1
219	HolyVenom	1
219	Klerick	1
219	Tergandius	1
219	ChrisKyleST3	1
219	Negriuke	1
219	englandlondon	1
219	NomadicRobin_	1
219	SolicitedPuma101	1
219	lillips	1
219	LexMakesHistory	1
219	1442	1
219	Frozil12	1
219	Blaiku	1
219	VilsSwag	1
219	lordpipe	1
219	IAmTheWalrus910	1
219	Nagasaki_Riku	1
219	legoclone09	1
219	_Tilariel_	1
219	IdeallyGrey	1
219	Zetsey	1
219	__tomato	1
219	stahouo	1
219	LeeMcGee30	1
219	anbbang	1
219	Tenoto	1
219	MeetTheWollo	1
219	Jordan_R	1
219	KASAN420	1
219	Kateesaur	1
