rank	username	minecraft:picked_up/minecraft:tripwire_hook
1	500am	201
2	Groundler	154
3	HellsSponge	148
4	kekhon	115
5	m_be9	108
6	thescout7	71
7	eitanzaki	70
8	Shogunite	64
9	Jackattack53	61
10	KarlKaek	58
11	WyngGoy	52
12	El_Jalapeno	48
13	PhantomsGhost_	43
14	Incinere	40
14	LordSpeed37	40
16	Di_infiri	38
17	noam464	37
18	censorsheep	35
19	pintsizedrogue	33
20	TheShyPig	32
21	_Bguette_	31
22	loveseeker	28
23	_Karmaa	26
24	H72l9w	22
25	Fullut	20
25	Paintz	20
25	Wowful	20
25	EveryonesUncle	20
29	MattieHD	19
30	Myszoaz	18
30	OtariCharlie	18
30	KG1999	18
33	TechnoNinja64	17
34	Mahoose	16
34	Smoke____	16
36	MyNameIsJobo	15
36	Rumpletaezer	15
36	Leyna3	15
36	ayamefag	15
40	rarrq	14
40	_Boipl_	14
42	Merv__	13
42	xxPipperDipperxx	13
42	Onennon	13
42	ediballbearings	13
46	Kkanot	12
46	SuperPooch06	12
46	Eraxa	12
49	DepressedCubic	11
49	beeperbeeper5	11
49	Snowflowe	11
49	Soplight	11
53	PegLegPete93	10
53	Akoot_	10
55	titanlax	9
55	ooga47	9
55	DASH_X7	9
55	sp00ky_ghost977	9
55	JayToe	9
60	Cryptacity	8
60	slkiey	8
60	eiC_	8
60	thewindmillman	8
60	selectrix	8
60	Maenara	8
60	Toiton	8
60	Soul_Atreus	8
60	oxfordschool	8
69	Blackberry1310	7
69	TheSecondLord	7
69	chipklip	7
69	MovingFish7	7
69	_TCARREIRA_	7
69	Ezekson	7
75	Paleshield	6
75	livingdaydreams	6
75	12Magner05	6
75	ProfessorBee	6
75	_Dean_123	6
75	Covalents	6
75	Arceus1975	6
75	Donutt	6
75	RobotMinion101	6
75	fxiryglitch	6
75	Lord_Jord	6
75	ese_wn_po	6
75	DarlaMeow	6
75	claivin	6
75	Optiprimus	6
75	Kyrum2169	6
75	Powowowow	6
92	Froste131	5
92	Firecracker320	5
92	RebelAndroid	5
92	Rich_Kat	5
92	mwrty	5
92	Mewar	5
92	Xalithia	5
92	gabriels543	5
92	Kim_Jong_eel	5
92	master9067	5
92	Freak_Genius	5
92	Racengan	5
92	bndo	5
92	AvaRosey	5
92	lcvezra	5
92	laron58	5
92	Zoeyfortnite	5
109	AuroraValkyrie	4
109	ImpavidArcher	4
109	SaucyDark	4
109	NanoShot	4
109	jacxhadow	4
109	Ardennes	4
109	popcanter	4
109	Hyp3rion_	4
109	MangoTheFish	4
109	Stephenpoling	4
109	Jiminie	4
109	Xclax101	4
109	Spacewardharpy7	4
109	Luigipunch989	4
109	EcksD	4
109	Legendosh	4
125	Bandito_Roamer	3
125	ssleepless	3
125	Wooptey	3
125	youhjjhhhjj	3
125	ivorico	3
125	FirsTimeGamingTV	3
125	Euclidoris	3
125	GingerNeutron	3
125	Cambo5000	3
125	Inchef	3
125	Kakolbus	3
125	moist_jellyfish	3
125	Windo_licker	3
125	LilyNova	3
125	Bumpy419	3
125	seramalen	3
125	PigDab	3
125	RodSerlingCringe	3
125	TheSeismicDuck	3
125	audiocracked	3
125	Russiancat1	3
125	Fuhrer_Teemo	3
125	Quaintster	3
125	Nycteus_	3
125	LetsDoItLive	3
125	iTheRaiden	3
125	Jij0	3
125	YungMaki	3
125	djancak	3
125	TheOuterCore	3
125	MissCeleste7	3
156	Groovy_MoonBird	2
156	Mr_Byzantine	2
156	diamondgolem35	2
156	error10101	2
156	omariacts	2
156	SidorAlex	2
156	joethahobo	2
156	dopplexd	2
156	_Nuf	2
156	boog4loo	2
156	crying_wolf_13	2
156	MindyDooWho	2
156	xXxSebastianLxXx	2
156	ROY4LE	2
156	UncleDanDan	2
156	TableTim	2
156	Zaridey	2
156	fallingemma	2
156	Winklepicker279	2
156	Chromary	2
156	Hiryu27	2
156	Werbe	2
156	wezzzi	2
156	Deathkob	2
156	Meatlaugh	2
156	KermitTheKripple	2
156	GlitchMixed	2
156	DanTheBuilderino	2
156	QueenShuvi	2
156	AssEatrAndLicker	2
156	fluddd	2
156	cringenaynaybaby	2
156	Typadopoulos	2
156	silverpopcorn	2
156	monky_irl	2
156	Dusk_95	2
156	Cocoamallows	2
156	SammiWolfGirl	2
156	CalebDHawk	2
156	Skippeh	2
156	JungeSchnauzer	2
156	mountaingirl311	2
156	adiccting01	2
156	diggydog67	2
200	TheBiggestFeller	1
200	Mr_Worthless	1
200	Batoser	1
200	nataliecool	1
200	pZygh0st	1
200	KingFaenor	1
200	Sleek_Storm_721	1
200	Begformurrcy	1
200	EkkoTraveler	1
200	Dedalus36	1
200	KiRemon77	1
200	openatheclose	1
200	T045RTY	1
200	Reamdin	1
200	Jackster03	1
200	buss081	1
200	Historical_Sand	1
200	tramizu	1
200	luckymage	1
200	Prodiginus	1
200	ratglock	1
200	MinttyFressh	1
200	TheDiamondCG	1
200	UncreativeArtist	1
200	Awyrlas	1
200	eviltunix	1
200	2Stout	1
200	Lotvailer	1
200	benediktine1	1
200	John6970	1
200	mimbo1211	1
200	RustyKedel	1
200	CollinMH06	1
200	Useless_Relic	1
200	AnnieBathory	1
200	impossibleteapot	1
200	AlexStrange	1
200	domagawha	1
200	SokaOtaku	1
200	grislgrobl	1
200	Kouridragon	1
200	_Cloverbelle_	1
200	HolyVenom	1
200	Klerick	1
200	Tergandius	1
200	ChrisKyleST3	1
200	Negriuke	1
200	englandlondon	1
200	NomadicRobin_	1
200	SolicitedPuma101	1
200	lillips	1
200	LexMakesHistory	1
200	1442	1
200	Frozil12	1
200	Blaiku	1
200	VilsSwag	1
200	lordpipe	1
200	IAmTheWalrus910	1
200	Nagasaki_Riku	1
200	legoclone09	1
200	_Tilariel_	1
200	IdeallyGrey	1
200	Zetsey	1
200	__tomato	1
200	stahouo	1
200	LeeMcGee30	1
200	anbbang	1
200	Tenoto	1
200	MeetTheWollo	1
200	Jordan_R	1
200	KASAN420	1
200	Kateesaur	1
