rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	thewindmillman	8744
3	Hyp3rion_	1616
4	Spacewardharpy7	964
5	TheTrueClipse	376
6	noam464	327
7	jnp_gaming	192
8	Blackberry1310	171
9	eitanzaki	138
10	Drlzyy	128
11	sadvavilloso	65
12	starbits140	64
12	PortlyPete69	64
14	LexMakesHistory	55
15	kekhon	52
16	chipklip	46
17	Smoke____	45
18	ProfessorBee	42
19	godipose	38
20	Racengan	32
21	I_Am_Mushkin	30
22	Bandito_Roamer	29
23	TheEnderman548	25
24	Awyrlas	21
25	Jackattack53	18
26	pintsizedrogue	16
26	ApophisNova	16
26	Steelynan	16
26	oxfordschool	16
26	MyNamaSheff	16
31	TheSecondLord	14
32	joethahobo	13
33	MakeHistory157	12
34	titanlax	10
35	El_Jalapeno	9
36	Jiminie	6
37	Cambo5000	5
37	burbankbuilder28	5
39	MilleGrug	4
40	jimintyy	3
40	_ritter	3
40	Nicserso	3
40	TechnoNinja64	3
44	beeperbeeper5	2
44	Zoeyfortnite	2
46	surfinggiraffejp	1
46	NomadicRobin_	1
46	MAns_44	1
46	brofrickcheaters	1
46	Kubeusz2010	1
46	Legendosh	1
