rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	thewindmillman	8744
3	Jackattack53	5217
4	Hyp3rion_	3562
5	Spacewardharpy7	964
6	hoaimi	376
7	noam464	327
8	jnp_gaming	192
9	Blackberry1310	171
10	eitanzaki	138
11	Lez_	136
12	robertsnose	128
12	hanaryheatwave	128
14	Iamthejo	66
15	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	65
15	robonya_	65
17	imcombxt	64
17	mihimihimihi	64
17	starbits140	64
17	PortlyPete69	64
21	LexMakesHistory	55
21	Yamdalorian	55
23	kekhon	52
24	Tyrannosplart	46
25	Studio4x32	42
25	Jimb0nat0r	42
27	godipose	38
28	Racengan	32
28	Enderxz3	32
30	I_Am_Mushkin	30
31	Bandito_Roamer	29
32	TheEnderMan548	25
33	Awyrlas	21
34	pintsizedrogue	16
34	ApophisNova	16
34	XxCookiequeenxX	16
34	Steelynan	16
34	ConnorDanky_	16
34	MyNamaSheff	16
40	TheSecondLord	14
41	joethahobo	13
42	MakeHistory157	12
43	titanlax	10
44	El_Jalapeno	9
45	luseis	6
46	Cambo5000	5
46	burbankbuilder28	5
46	LuvLuvLove	5
49	cuddlyMonster	4
49	MilleGrug	4
51	Apollo_993	3
51	jimintyy	3
51	beeperbeeper5	3
51	CaracolCxnt	3
51	Ritter__	3
51	Nicserso	3
51	TechnoNinja64	3
58	WET_WET_WET	2
58	TwinTowerV2	2
60	SpartanNamor	1
60	surfinggiraffejp	1
60	thatbeanyboi	1
60	NomadicRobin_	1
60	MAns_44	1
60	iSammael	1
60	Kowcio_	1
60	brofrickcheaters	1
60	Kubeusz2010	1
60	Legendosh	1
