rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	thewindmillman	8744
3	Hyp3rion_	1616
4	Spacewardharpy7	964
5	TheTrueClipse	376
6	noam464	327
7	jnp_gaming	192
8	Blackberry1310	171
9	eitanzaki	138
10	Drlzyy	128
11	Miko_Fullbuster	66
12	sadvavilloso	65
13	Lez_	64
13	starbits140	64
13	PortlyPete69	64
16	LexMakesHistory	55
17	kekhon	52
18	chipklip	46
19	Smoke____	45
20	ProfessorBee	42
21	godipose	38
22	Racengan	32
23	I_Am_Mushkin	30
24	Bandito_Roamer	29
25	TheEnderman548	25
26	Awyrlas	21
27	Jackattack53	18
28	pintsizedrogue	16
28	ApophisNova	16
28	Steelynan	16
28	oxfordschool	16
28	MyNamaSheff	16
33	TheSecondLord	14
34	joethahobo	13
35	MakeHistory157	12
36	titanlax	10
37	El_Jalapeno	9
38	Jiminie	6
39	Cambo5000	5
39	burbankbuilder28	5
41	MilleGrug	4
42	jimintyy	3
42	_ritter	3
42	Nicserso	3
42	TechnoNinja64	3
46	beeperbeeper5	2
46	Zoeyfortnite	2
48	surfinggiraffejp	1
48	NomadicRobin_	1
48	MAns_44	1
48	iSammael	1
48	brofrickcheaters	1
48	Kubeusz2010	1
48	Legendosh	1
