rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	thewindmillman	8744
3	Hyp3rion_	1680
4	Spacewardharpy7	964
5	TheTrueClipse	376
6	noam464	327
7	jnp_gaming	192
8	Blackberry1310	171
9	eitanzaki	138
10	SmashingPump	128
11	Iamthejo	66
12	sadvavilloso	65
13	Lez_	64
13	imcombxt	64
13	mihimihimihi	64
13	starbits140	64
13	PortlyPete69	64
18	LexMakesHistory	55
18	AdmiralSmoke	55
20	kekhon	52
21	Tyrannosplart	46
22	ProfessorBee	42
23	Jimb0nat0r	40
24	godipose	38
25	Racengan	32
26	I_Am_Mushkin	30
27	Bandito_Roamer	29
28	TheEnderMan548	25
29	Awyrlas	21
30	Jackattack53	18
31	pintsizedrogue	16
31	ApophisNova	16
31	Steelynan	16
31	ConnorDanky_	16
31	MyNamaSheff	16
36	TheSecondLord	14
37	joethahobo	13
38	MakeHistory157	12
39	titanlax	10
40	El_Jalapeno	9
41	luseis	6
42	Cambo5000	5
42	burbankbuilder28	5
44	MilleGrug	4
45	Apollo_993	3
45	jimintyy	3
45	CaracolCxnt	3
45	Ritter__	3
45	Nicserso	3
45	TechnoNinja64	3
51	beeperbeeper5	2
51	Zoeyfortnite	2
53	surfinggiraffejp	1
53	NomadicRobin_	1
53	MAns_44	1
53	iSammael	1
53	Kowcio_	1
53	brofrickcheaters	1
53	Kubeusz2010	1
53	Legendosh	1
