rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	thewindmillman	7248
3	Hyp3rion_	1616
4	Spacewardharpy7	964
5	TheTrueClipse	376
6	noam464	327
7	jnp_gaming	192
8	Blackberry1310	171
9	eitanzaki	138
10	Drlzyy	128
11	sadvavilloso	65
12	starbits140	64
12	PortlyPete69	64
14	LexMakesHistory	55
15	kekhon	52
16	chipklip	46
17	Smoke____	45
18	ProfessorBee	42
19	godipose	38
20	Racengan	32
21	I_Am_Mushkin	30
22	Bandito_Roamer	29
23	TheEnderman548	25
24	Awyrlas	21
25	Jackattack53	18
26	pintsizedrogue	16
26	ApophisNova	16
26	Steelynan	16
26	oxfordschool	16
26	MyNamaSheff	16
31	joethahobo	13
32	MakeHistory157	12
33	titanlax	10
34	El_Jalapeno	9
35	Jiminie	6
36	Cambo5000	5
36	burbankbuilder28	5
38	MilleGrug	4
39	jimintyy	3
39	_ritter	3
39	Nicserso	3
39	TechnoNinja64	3
43	beeperbeeper5	2
43	Zoeyfortnite	2
45	surfinggiraffejp	1
45	NomadicRobin_	1
45	MAns_44	1
45	brofrickcheaters	1
45	Kubeusz2010	1
45	Legendosh	1
