rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	thewindmillman	8744
3	Jackattack53	5217
4	Hyp3rion_	3561
5	Spacewardharpy7	964
6	TheTrueClipse	376
7	noam464	327
8	jnp_gaming	192
9	Blackberry1310	171
10	eitanzaki	138
11	Lez_	136
12	SmashingPump	128
13	Iamthejo	66
14	sadvavilloso	65
15	imcombxt	64
15	mihimihimihi	64
15	starbits140	64
15	PortlyPete69	64
19	LexMakesHistory	55
19	AdmiralSmoke	55
21	kekhon	52
22	Tyrannosplart	46
23	ProfessorBee	42
23	Jimb0nat0r	42
25	godipose	38
26	Racengan	32
26	Enderxz3	32
28	I_Am_Mushkin	30
29	Bandito_Roamer	29
30	TheEnderMan548	25
31	Awyrlas	21
32	pintsizedrogue	16
32	ApophisNova	16
32	Steelynan	16
32	ConnorDanky_	16
32	MyNamaSheff	16
37	TheSecondLord	14
38	joethahobo	13
39	MakeHistory157	12
40	titanlax	10
41	El_Jalapeno	9
42	luseis	6
43	Cambo5000	5
43	burbankbuilder28	5
45	MilleGrug	4
46	Apollo_993	3
46	jimintyy	3
46	CaracolCxnt	3
46	Ritter__	3
46	Nicserso	3
46	TechnoNinja64	3
52	beeperbeeper5	2
52	Zoeyfortnite	2
54	surfinggiraffejp	1
54	thatbeanyboi	1
54	NomadicRobin_	1
54	MAns_44	1
54	iSammael	1
54	Kowcio_	1
54	brofrickcheaters	1
54	Kubeusz2010	1
54	Legendosh	1
