rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	thewindmillman	8744
3	Jackattack53	5217
4	Hyp3rion_	3562
5	Spacewardharpy7	964
6	True_Clipse	376
7	noam464	327
8	jnp_gaming	192
9	Blackberry1310	171
10	eitanzaki	138
11	Lez_	136
12	SmashingPump	128
12	hanaryheatwave	128
14	Iamthejo	66
15	deleteduser3c11b	65
16	imcombxt	64
16	mihimihimihi	64
16	starbits140	64
16	PortlyPete69	64
20	LexMakesHistory	55
20	Yamdalorian	55
22	kekhon	52
23	Tyrannosplart	46
24	ProfessorBee	42
24	Jimb0nat0r	42
26	godipose	38
27	Racengan	32
27	Enderxz3	32
29	I_Am_Mushkin	30
30	Bandito_Roamer	29
31	TheEnderMan548	25
32	Awyrlas	21
33	pintsizedrogue	16
33	ApophisNova	16
33	XxCookiequeenxX	16
33	Steelynan	16
33	ConnorDanky_	16
33	MyNamaSheff	16
39	TheSecondLord	14
40	joethahobo	13
41	MakeHistory157	12
42	titanlax	10
43	El_Jalapeno	9
44	luseis	6
45	Cambo5000	5
45	burbankbuilder28	5
47	pretty_pink_reno	4
47	MilleGrug	4
49	Apollo_993	3
49	jimintyy	3
49	beeperbeeper5	3
49	CaracolCxnt	3
49	Ritter__	3
49	Nicserso	3
49	TechnoNinja64	3
56	WET_WET_WET	2
56	Zoeyfortnite	2
58	SpartanNamor	1
58	surfinggiraffejp	1
58	thatbeanyboi	1
58	NomadicRobin_	1
58	MAns_44	1
58	iSammael	1
58	Kowcio_	1
58	brofrickcheaters	1
58	Kubeusz2010	1
58	Legendosh	1
