rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	thewindmillman	8744
3	Hyp3rion_	1616
4	Spacewardharpy7	964
5	TheTrueClipse	376
6	noam464	327
7	jnp_gaming	192
8	Blackberry1310	171
9	eitanzaki	138
10	SmashingPump	128
11	Iamthejo	66
12	sadvavilloso	65
13	Lez_	64
13	mihimihimihi	64
13	starbits140	64
13	PortlyPete69	64
17	LexMakesHistory	55
18	Smoke____	54
19	kekhon	52
20	Tyrannosplart	46
21	ProfessorBee	42
22	godipose	38
23	Racengan	32
24	I_Am_Mushkin	30
25	Bandito_Roamer	29
26	TheEnderMan548	25
27	Awyrlas	21
28	Jackattack53	18
29	pintsizedrogue	16
29	ApophisNova	16
29	Steelynan	16
29	ConnorDanky_	16
29	MyNamaSheff	16
34	TheSecondLord	14
35	joethahobo	13
36	MakeHistory157	12
37	titanlax	10
38	El_Jalapeno	9
39	luseis	6
40	Cambo5000	5
40	burbankbuilder28	5
42	MilleGrug	4
43	jimintyy	3
43	Ritter__	3
43	Nicserso	3
43	TechnoNinja64	3
47	beeperbeeper5	2
47	Zoeyfortnite	2
49	surfinggiraffejp	1
49	NomadicRobin_	1
49	MAns_44	1
49	iSammael	1
49	brofrickcheaters	1
49	Kubeusz2010	1
49	Legendosh	1
