rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	Hyp3rion_	1616
3	Spacewardharpy7	964
4	TheTrueClipse	376
5	noam464	327
6	jnp_gaming	192
7	Blackberry1310	171
8	eitanzaki	138
9	Drlzyy	128
10	sadvavilloso	65
11	starbits140	64
11	PortlyPete69	64
13	LexMakesHistory	55
14	kekhon	52
15	chipklip	46
16	ProfessorBee	42
17	godipose	38
18	Racengan	32
19	I_Am_Mushkin	30
20	Bandito_Roamer	29
21	TheEnderman548	25
22	Awyrlas	21
23	Jackattack53	18
24	pintsizedrogue	16
24	ApophisNova	16
24	sebastiensaborio	16
24	oxfordschool	16
24	MyNamaSheff	16
29	joethahobo	13
30	MakeHistory157	12
31	Smoke____	11
32	titanlax	10
33	El_Jalapeno	9
34	Jiminie	6
35	Cambo5000	5
35	burbankbuilder28	5
37	thewindmillman	4
37	MilleGrug	4
39	jimintyy	3
39	_ritter	3
39	Nicserso	3
39	TechnoNinja64	3
43	beeperbeeper5	2
43	Zoeyfortnite	2
45	surfinggiraffejp	1
45	NomadicRobin_	1
45	MAns_44	1
45	brofrickcheaters	1
45	Kubeusz2010	1
45	Legendosh	1
