rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	thewindmillman	8744
3	Hyp3rion_	1616
4	Spacewardharpy7	964
5	TheTrueClipse	376
6	noam464	327
7	jnp_gaming	192
8	Blackberry1310	171
9	eitanzaki	138
10	Drlzyy	128
11	sadvavilloso	65
12	Lez_	64
12	starbits140	64
12	PortlyPete69	64
15	LexMakesHistory	55
16	kekhon	52
17	chipklip	46
18	Smoke____	45
19	ProfessorBee	42
20	godipose	38
21	Racengan	32
22	I_Am_Mushkin	30
23	Bandito_Roamer	29
24	TheEnderman548	25
25	Awyrlas	21
26	Jackattack53	18
27	pintsizedrogue	16
27	ApophisNova	16
27	Steelynan	16
27	oxfordschool	16
27	MyNamaSheff	16
32	TheSecondLord	14
33	joethahobo	13
34	MakeHistory157	12
35	titanlax	10
36	El_Jalapeno	9
37	Jiminie	6
38	Cambo5000	5
38	burbankbuilder28	5
40	MilleGrug	4
41	jimintyy	3
41	_ritter	3
41	Nicserso	3
41	TechnoNinja64	3
45	beeperbeeper5	2
45	Zoeyfortnite	2
47	surfinggiraffejp	1
47	NomadicRobin_	1
47	MAns_44	1
47	iSammael	1
47	brofrickcheaters	1
47	Kubeusz2010	1
47	Legendosh	1
