rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	Hyp3rion_	1616
3	Spacewardharpy7	964
4	TheTrueClipse	376
5	noam464	327
6	jnp_gaming	192
7	Blackberry1310	171
8	eitanzaki	138
9	Drlzyy	128
10	sadvavilloso	65
11	starbits140	64
11	PortlyPete69	64
13	LexMakesHistory	55
14	kekhon	52
15	chipklip	46
16	Smoke____	45
17	ProfessorBee	42
18	godipose	38
19	Racengan	32
20	I_Am_Mushkin	30
21	Bandito_Roamer	29
22	TheEnderman548	25
23	Awyrlas	21
24	Jackattack53	18
25	pintsizedrogue	16
25	ApophisNova	16
25	Steelynan	16
25	oxfordschool	16
25	MyNamaSheff	16
30	joethahobo	13
31	MakeHistory157	12
32	titanlax	10
33	El_Jalapeno	9
34	Jiminie	6
35	Cambo5000	5
35	burbankbuilder28	5
37	thewindmillman	4
37	MilleGrug	4
39	jimintyy	3
39	_ritter	3
39	Nicserso	3
39	TechnoNinja64	3
43	beeperbeeper5	2
43	Zoeyfortnite	2
45	surfinggiraffejp	1
45	NomadicRobin_	1
45	MAns_44	1
45	brofrickcheaters	1
45	Kubeusz2010	1
45	Legendosh	1
