rank	username	minecraft:picked_up/minecraft:popped_chorus_fruit
1	lordpipe	10808
2	thewindmillman	8744
3	Hyp3rion_	3561
4	Spacewardharpy7	964
5	TheTrueClipse	376
6	noam464	327
7	jnp_gaming	192
8	Blackberry1310	171
9	eitanzaki	138
10	Lez_	136
11	SmashingPump	128
12	Iamthejo	66
13	sadvavilloso	65
14	imcombxt	64
14	mihimihimihi	64
14	starbits140	64
14	PortlyPete69	64
18	LexMakesHistory	55
18	AdmiralSmoke	55
20	kekhon	52
21	Tyrannosplart	46
22	ProfessorBee	42
22	Jimb0nat0r	42
24	godipose	38
25	Racengan	32
25	Enderxz3	32
27	I_Am_Mushkin	30
28	Bandito_Roamer	29
29	TheEnderMan548	25
30	Awyrlas	21
31	Jackattack53	18
32	pintsizedrogue	16
32	ApophisNova	16
32	Steelynan	16
32	ConnorDanky_	16
32	MyNamaSheff	16
37	TheSecondLord	14
38	joethahobo	13
39	MakeHistory157	12
40	titanlax	10
41	El_Jalapeno	9
42	luseis	6
43	Cambo5000	5
43	burbankbuilder28	5
45	MilleGrug	4
46	Apollo_993	3
46	jimintyy	3
46	CaracolCxnt	3
46	Ritter__	3
46	Nicserso	3
46	TechnoNinja64	3
52	beeperbeeper5	2
52	Zoeyfortnite	2
54	surfinggiraffejp	1
54	thatbeanyboi	1
54	NomadicRobin_	1
54	MAns_44	1
54	iSammael	1
54	Kowcio_	1
54	brofrickcheaters	1
54	Kubeusz2010	1
54	Legendosh	1
