rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Spacewardharpy7	1838
2	jnp_gaming	501
3	thewindmillman	285
4	noam464	269
5	mwrty	222
6	Manaateee	219
7	ROY4LE	214
8	sp00ky_ghost977	133
9	beeperbeeper5	116
10	lordpipe	99
11	PigDab	67
12	EMC_	64
13	Steelynan	51
14	LordSpeed37	26
15	lillips	21
16	Strangemonkey71	20
17	Legendosh	15
18	TheBiggestFeller	14
19	luseis	12
19	Enderxz3	12
21	Swexti	8
21	Truckoss	8
23	EveryonesUncle	6
23	AdmiralSmoke	6
25	HellsSponge	5
25	xzvu	5
27	SvenskaHugo	3
27	Jimb0nat0r	3
29	eitanzaki	2
29	Parcc	2
29	YungMaki	2
29	Ezekson	2
33	T045RTY	1
33	TheSecondLord	1
33	Zedducius	1
33	Smashic	1
33	UrbanPlanningEx	1
