rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Hyp3rion_	48736
2	Spacewardharpy7	1838
3	Kowcio_	1360
4	jnp_gaming	501
5	Mr_Byzantine	384
6	thewindmillman	285
7	noam464	269
8	mwrty	222
9	Manaateee	219
10	ROY4LE	214
11	sp00ky_ghost977	133
12	beeperbeeper5	116
13	lordpipe	99
14	PigDab	67
15	EMC_	64
16	Steelynan	51
17	Fullut	28
18	LordSpeed37	26
19	lillips	21
20	Strangemonkey71	20
21	Legendosh	15
22	TheBiggestFeller	14
23	luseis	12
23	Enderxz3	12
25	Swexti	8
25	Truckoss	8
27	EveryonesUncle	6
27	AdmiralSmoke	6
29	_Huge_Male_	5
29	HellsSponge	5
29	xzvu	5
32	SvenskaHugo	3
32	Jimb0nat0r	3
34	eitanzaki	2
34	Parcc	2
34	YungMaki	2
34	Ezekson	2
38	T045RTY	1
38	TheSecondLord	1
38	Zedducius	1
38	Smashic	1
38	UrbanPlanningEx	1
