rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Hyp3rion_	48736
2	Spacewardharpy7	1838
3	skitzxo	1535
4	Kowcio_	1360
5	jnp_gaming	501
6	Mr_Byzantine	384
7	thewindmillman	285
8	noam464	269
9	mwrty	222
10	Manaateee	219
11	royal_2	214
11	ROY4LE	214
13	sp00ky_ghost977	133
14	beeperbeeper5	116
15	lordpipe	99
16	PigDab	67
17	EMC_	64
18	Steelynan	51
19	Fullut	28
20	LordSpeed37	26
21	emreknugrlu	21
22	Strangemonkey71	20
23	Legendosh	15
24	TheBiggestFeller	14
25	luseis	12
25	Enderxz3	12
27	Swexti	8
27	Truckoss	8
29	EveryonesUncle	6
29	Yamdalorian	6
31	_Huge_Male_	5
31	HellsSponge	5
31	xzvu	5
34	SvenskaHugo	3
34	Jimb0nat0r	3
36	eitanzaki	2
36	Parcc	2
36	YungMaki	2
36	Ezekson	2
40	T045RTY	1
40	TheSecondLord	1
40	Zedducius	1
40	Smashic	1
40	UrbanPlanningEx	1
