rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Spacewardharpy7	1838
2	jnp_gaming	501
3	thewindmillman	285
4	noam464	269
5	mwrty	222
6	ROY4LE	214
7	sp00ky_ghost977	133
8	lordpipe	99
9	beeperbeeper5	84
10	PigDab	67
11	sebastiensaborio	51
12	LordSpeed37	26
13	lillips	21
14	Strangemonkey71	20
15	Legendosh	15
16	TheBiggestFeller	14
17	Swexti	8
17	Truckoss	8
19	EveryonesUncle	6
19	Smoke____	6
21	HellsSponge	5
21	stahouo	5
23	eitanzaki	2
23	Parcc	2
23	YungMaki	2
23	Ezekson	2
27	T045RTY	1
27	TheSecondLord	1
27	Zedducius	1
27	UrbanPlanner1978	1
