rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Spacewardharpy7	1838
2	jnp_gaming	501
3	thewindmillman	285
4	noam464	269
5	mwrty	222
6	ROY4LE	214
7	sp00ky_ghost977	133
8	beeperbeeper5	116
9	lordpipe	99
10	PigDab	67
11	EMC_	64
12	Steelynan	51
13	LordSpeed37	26
14	lillips	21
15	Strangemonkey71	20
16	Legendosh	15
17	TheBiggestFeller	14
18	luseis	12
19	Swexti	8
19	Truckoss	8
21	EveryonesUncle	6
21	Smoke____	6
23	HellsSponge	5
23	xzvu	5
25	Jimb0nat0r	3
26	eitanzaki	2
26	Parcc	2
26	YungMaki	2
26	Ezekson	2
30	T045RTY	1
30	TheSecondLord	1
30	Zedducius	1
30	Smashic	1
30	UrbanPlanningEx	1
