rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Hyp3rion_	48736
2	Spacewardharpy7	1838
3	skitzxo	1535
4	Kowcio_	1360
5	jnp_gaming	501
6	Mr_Byzantine	384
7	thewindmillman	285
8	noam464	269
9	mwrty	222
10	Manaateee	219
11	ROY4LE	214
12	sp00ky_ghost977	133
13	beeperbeeper5	116
14	lordpipe	99
15	PigDab	67
16	EMC_	64
17	Steelynan	51
18	Fullut	28
19	LordSpeed37	26
20	emreknugrlu	21
21	Strangemonkey71	20
22	Legendosh	15
23	TheBiggestFeller	14
24	luseis	12
24	Enderxz3	12
26	Swexti	8
26	Truckoss	8
28	EveryonesUncle	6
28	Yamdalorian	6
30	_Huge_Male_	5
30	HellsSponge	5
30	xzvu	5
33	SvenskaHugo	3
33	Jimb0nat0r	3
35	eitanzaki	2
35	Parcc	2
35	YungMaki	2
35	Ezekson	2
39	T045RTY	1
39	TheSecondLord	1
39	Zedducius	1
39	Smashic	1
39	UrbanPlanningEx	1
