rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Spacewardharpy7	1838
2	jnp_gaming	501
3	thewindmillman	285
4	noam464	269
5	mwrty	222
6	ROY4LE	214
7	sp00ky_ghost977	133
8	beeperbeeper5	116
9	lordpipe	99
10	PigDab	67
11	EMC_	64
12	Steelynan	51
13	RoofTyler	35
14	LordSpeed37	26
15	lillips	21
16	Strangemonkey71	20
17	Legendosh	15
18	TheBiggestFeller	14
19	luseis	12
20	Swexti	8
20	Truckoss	8
22	EveryonesUncle	6
22	Smoke____	6
24	HellsSponge	5
24	xzvu	5
26	Jimb0nat0r	3
27	eitanzaki	2
27	Parcc	2
27	YungMaki	2
27	Ezekson	2
31	T045RTY	1
31	TheSecondLord	1
31	Zedducius	1
31	Smashic	1
31	UrbanPlanningEx	1
