rank	username	minecraft:picked_up/minecraft:magenta_concrete_powder
1	Spacewardharpy7	1838
2	jnp_gaming	501
3	thewindmillman	285
4	noam464	269
5	mwrty	222
6	Manaateee	219
7	ROY4LE	214
8	sp00ky_ghost977	133
9	beeperbeeper5	116
10	lordpipe	99
11	PigDab	67
12	EMC_	64
13	Steelynan	51
14	LordSpeed37	26
15	lillips	21
16	Strangemonkey71	20
17	Legendosh	15
18	TheBiggestFeller	14
19	luseis	12
20	Swexti	8
20	Truckoss	8
22	EveryonesUncle	6
22	AdmiralSmoke	6
24	HellsSponge	5
24	xzvu	5
26	SvenskaHugo	3
26	Jimb0nat0r	3
28	eitanzaki	2
28	Parcc	2
28	YungMaki	2
28	Ezekson	2
32	T045RTY	1
32	TheSecondLord	1
32	Zedducius	1
32	Smashic	1
32	UrbanPlanningEx	1
